player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danny Granger,2200.0,.601,.500,.571,.429,3.2,18.3,10.9,22.2,3.8,1.7,5.7,20.6,128,110,8.4,IND,1,0,20100224,5,14,.357,4,8,.500,6,6,1.000,1,6,7,5,3,1,1,4,20,-2
Brandon Rush,2095.0,.587,.559,.529,.118,6.7,16.0,11.5,0.0,0.0,3.6,10.1,24.4,107,117,1.4,IND,1,0,20100224,7,17,.412,5,9,.556,2,2,1.000,2,5,7,0,0,2,2,2,21,-21
Troy Murphy,1829.0,.528,.455,.182,.273,7.7,14.6,11.2,0.0,0.0,0.0,19.6,21.6,91,120,-9.5,IND,1,0,20100224,5,11,.455,0,2,.000,3,3,1.000,2,4,6,0,0,0,3,2,13,-23
Earl Watson,1736.0,.333,.333,.333,.000,0.0,3.9,2.0,15.2,0.0,0.0,14.3,10.4,77,122,-13.0,IND,1,0,20100224,2,6,.333,0,2,.000,0,0,0,0,1,1,3,0,0,1,5,4,-16
Roy Hibbert,1374.0,.680,.600,.000,.400,10.2,19.5,15.0,7.1,4.1,2.8,14.5,12.9,131,108,2.4,IND,1,0,20100224,3,5,.600,0,0,0,2,2,1.000,2,4,6,1,2,1,1,3,8,0
T.J. Ford,1665.0,.521,.500,.077,.077,0.0,12.1,6.2,27.0,0.0,0.0,6.9,22.3,108,121,-2.6,IND,0,0,20100224,6,13,.462,1,1,1.000,1,1,1.000,0,3,3,4,0,0,1,1,14,+2
Dahntay Jones,1428.0,.570,.286,.286,1.429,0.0,28.1,14.4,12.6,0.0,0.0,8.1,22.4,119,117,-3.6,IND,0,0,20100224,2,7,.286,0,2,.000,9,10,.900,0,6,6,2,0,0,1,4,13,+6
Luther Head,1234.0,.727,.722,.444,.333,0.0,5.4,2.8,9.6,0.0,0.0,16.2,25.7,116,122,2.9,IND,0,0,20100224,5,9,.556,3,4,.750,2,3,.667,0,1,1,1,0,0,2,0,15,+9
A.J. Price,358.0,.000,.000,.333,.000,0.0,0.0,0.0,44.7,15.7,0.0,0.0,21.6,38,90,-2.0,IND,0,0,20100224,0,3,.000,0,1,.000,0,0,0,0,0,0,2,2,0,0,2,0,+3
Solomon Jones,331.0,.000,.000,.000,.000,0.0,0.0,0.0,24.2,0.0,0.0,0.0,15.6,30,124,-12.4,IND,0,0,20100224,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-10
Josh McRoberts,151.0,1.000,1.000,.000,.000,0.0,44.4,22.7,0.0,0.0,0.0,0.0,17.0,200,113,12.6,IND,0,0,20100224,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+2
