stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,5.7,3,2470.0,1,5,.000,.515,1,0,.875,.615,2,17,13,.385,8,2,2,1,-15,.154,.385,Courtney Lee,8.3,5.8,7,NJN,132,20091031,-4.2,3.7,2,4,115,19.4,1.8,1,0,6.9
0.0,5.5,2,2320.0,0,7,0,.723,3,0,.917,1.000,0,25,12,.583,12,3,0,1,-14,.000,.583,Chris Douglas-Roberts,13.3,3.1,11,NJN,139,20091031,2.1,13.2,1,4,152,21.6,0.0,1,0,7.3
0.0,8.4,4,1891.0,0,2,0,.276,0,0,1.000,.200,0,6,10,.200,2,6,0,1,-13,.000,.200,Yi Jianlian,32.6,3.8,2,NJN,136,20091031,-18.0,0.0,1,7,65,17.2,0.0,1,0,15.7
1.7,25.2,3,1852.0,0,8,1.000,.842,8,0,.500,.182,3,20,11,.727,2,2,1,1,-13,.273,.864,Rafer Alston,11.1,0.0,1,NJN,135,20091031,6.9,50.7,0,2,131,23.5,0.0,4,3,4.6
1.9,18.4,3,1680.0,1,6,0,.732,3,0,.500,.250,0,13,8,.750,2,2,1,1,-7,.000,.750,Brook Lopez,12.2,4.3,1,NJN,133,20091031,1.2,19.3,1,3,125,17.7,2.7,2,0,7.6
0.0,0.0,1,1666.0,0,3,.667,.349,2,0,.500,.167,3,9,12,.250,2,2,0,0,-13,.250,.333,Terrence Williams,12.3,4.3,1,NJN,139,20091031,-10.1,10.9,1,3,92,21.2,0.0,0,2,7.6
3.0,12.9,2,1050.0,0,2,.000,.444,2,0,.500,.800,1,6,5,.400,4,2,1,0,-2,.200,.400,Eduardo Nájera,19.6,13.7,2,NJN,131,20091031,-4.2,17.4,2,4,103,20.3,0.0,1,0,16.1
0.0,0.0,0,771.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,0,0,0,-15,.000,.400,Josh Boone,0.0,18.7,0,NJN,141,20091031,-10.8,0.0,2,2,107,17.8,0.0,0,0,11.0
0.0,25.0,1,429.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,1,0,0,+3,.000,.667,Sean Williams,24.0,33.6,0,NJN,137,20091031,-7.8,0.0,2,3,111,25.6,0.0,1,0,29.6
0.0,0.0,0,271.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-6,.000,.000,Bobby Simmons,0.0,0.0,0,NJN,141,20091031,-19.3,0.0,0,0,0,10.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trenton Hassell,0,0,0,NJN,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris,0,0,0,NJN,0,20091031,0,0,0,0,0,0,0,0,0,0
1.5,13.4,4,2177.0,0,7,.500,.660,8,0,1.000,.167,2,17,12,.583,2,3,1,1,+11,.167,.625,Randy Foye,9.9,0.0,2,WAS,117,20091031,-0.5,27.3,0,3,136,19.5,0.0,2,1,5.8
3.0,22.5,4,2093.0,0,3,.667,.654,3,0,.500,.333,3,9,6,.500,2,9,2,1,+14,.500,.667,Mike Miller,31.0,9.8,1,WAS,107,20091031,-0.4,9.4,2,11,122,12.1,0.0,2,2,22.3
1.8,14.1,2,1761.0,0,9,.750,.875,7,0,.917,.923,4,32,13,.692,12,1,1,1,+19,.308,.808,Gilbert Arenas,4.1,0.0,11,WAS,118,20091031,14.7,34.4,0,1,160,34.4,0.0,3,3,2.4
0.0,15.0,3,1731.0,1,4,0,.442,0,0,.667,.300,0,10,10,.400,3,4,0,1,+9,.000,.400,Brendan Haywood,16.6,17.8,2,WAS,116,20091031,-14.2,0.0,3,7,94,21.9,2.3,2,0,17.1
0.0,20.0,2,1426.0,0,2,0,.500,5,0,0,.000,0,4,4,.500,0,1,0,1,+10,.000,.500,Fabricio Oberto,5.0,7.2,0,WAS,121,20091031,-1.0,23.0,1,2,128,10.0,0.0,1,0,5.9
1.9,14.3,2,1704.0,0,4,.500,.833,2,0,0,.000,4,10,6,.667,0,5,1,0,+15,.667,.833,DeShawn Stevenson,21.1,6.0,0,WAS,112,20091031,3.9,8.2,1,6,149,11.7,0.0,1,2,14.9
1.9,5.3,1,1660.0,1,15,0,.833,2,0,0,.000,0,30,18,.833,0,5,1,0,+23,.000,.833,Andray Blatche,21.7,6.2,0,WAS,110,20091031,14.3,15.8,1,6,156,32.6,2.4,1,0,15.3
0.0,0.0,3,738.0,0,2,0,.644,0,0,.500,.667,0,5,3,.667,2,0,0,0,+1,.000,.667,JaVale McGee,0.0,0.0,1,WAS,122,20091031,-10.0,0.0,0,0,132,15.0,0.0,0,0,0.0
0.0,16.7,1,700.0,0,2,1.000,.500,0,0,0,.000,1,5,5,.400,0,0,0,0,+3,.200,.500,Nick Young,0.0,0.0,0,WAS,123,20091031,-15.2,0.0,0,0,84,24.4,0.0,1,1,0.0
0.0,0.0,0,205.0,0,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,0,0,0,-5,.000,.000,Paul Davis,0.0,0.0,1,WAS,123,20091031,-9.9,29.3,0,0,92,26.1,0.0,0,0,0.0
0.0,0,0,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Dominic McGuire,0.0,0.0,0,WAS,123,20091031,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,WAS,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0,0,NJN,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keyon Dooling,0,0,0,NJN,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Hayes,0,0,0,NJN,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,WAS,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton,0,0,0,WAS,0,20091031,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antawn Jamison,0,0,0,WAS,0,20091031,0,0,0,0,0,0,0,0,0,0
