blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.222,20.3,0.0,120,5,4,0,10.8,2,3,-3,77,1,1,20160319,2321.0,0,Patrick Beverley,9,0,0,.444,0,.222,2,0,-8.1,4.1,.222,HOU,4,0,.000,1,5.4,3,.000,10.0,2.8
0.0,.200,0.0,5.3,107,0,7,1.000,14.6,2,3,-7,64,2,3,20160319,2223.0,4,Trevor Ariza,10,2,0,.600,0,.250,0,1,-4.3,4.3,.322,HOU,6,2,.200,1,0.0,0,.167,15.5,8.6
2.6,.412,43.7,1.3,113,8,25,1.000,26.8,7,6,-4,127,3,5,20160319,2208.0,1,James Harden,17,8,0,.294,1,.500,1,3,11.6,8.6,.609,HOU,5,8,.471,1,2.8,2,.600,12.8,14.5
2.7,.286,0.0,5.6,97,0,8,.571,16.6,2,17,-14,70,4,14,20160319,2128.0,4,Dwight Howard,7,4,0,.000,1,.286,3,0,-3.5,25.3,.397,HOU,0,7,1.000,1,8.8,3,0,28.4,42.1
0.0,.444,9.3,2.3,111,1,13,.833,22.8,4,6,+2,134,0,4,20160319,1283.0,1,Donatas Motiejūnas,9,5,0,.333,0,.444,2,0,5.2,14.8,.558,HOU,3,6,.667,1,9.8,3,.000,0.0,20.0
0.0,.667,0.0,0.0,115,0,30,1.000,38.2,12,9,-11,117,5,7,20160319,1686.0,0,Michael Beasley,18,6,0,.000,0,.667,2,0,6.2,16.9,.727,HOU,0,6,.333,0,7.4,3,0,19.5,26.6
0.0,.250,9.2,2.8,114,1,3,0,9.7,1,0,-9,99,0,0,20160319,1037.0,1,Jason Terry,4,0,0,.750,0,.375,0,1,-2.5,0.0,.375,HOU,3,0,.000,0,0.0,1,.333,0.0,0.0
7.6,.000,0.0,0.0,114,0,0,0,16.6,0,0,-12,0,2,0,20160319,758.0,0,Corey Brewer,3,0,0,.667,1,.000,0,0,-21.2,0.0,.000,HOU,2,0,.000,0,0.0,2,.000,40.0,0.0
0.0,.400,0.0,0.0,119,0,5,.500,25.9,2,5,0,117,0,1,20160319,570.0,0,Clint Capela,5,1,0,.000,0,.400,4,0,-1.3,27.8,.425,HOU,0,2,.400,0,43.9,0,0,0.0,11.2
0.0,1.000,0.0,0.0,107,0,2,0,27.0,1,0,-1,56,0,0,20160319,93.0,0,K.J. McDaniels,1,0,0,.000,0,.000,0,0,-13.9,68.1,.000,HOU,0,0,.000,0,67.3,0,0,0.0,68.8
0.0,.000,0.0,0.0,121,0,0,0,27.0,0,2,-1,200,0,1,20160319,93.0,0,Montrezl Harrell,1,0,0,.000,0,1.000,1,0,25.6,0.0,1.000,HOU,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Terrence Jones,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Josh Smith,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.444,10.3,0.0,110,3,11,0,13.3,4,2,+12,102,2,2,20160319,2172.0,0,Kyle Korver,9,0,0,.778,0,.611,0,3,-3.8,2.9,.611,ATL,7,0,.000,1,0.0,2,.429,18.2,5.8
4.7,.455,23.5,0.0,99,6,11,.500,18.3,5,10,+12,104,2,8,20160319,1996.0,0,Paul Millsap,11,1,0,.273,2,.455,2,0,0.1,15.9,.463,ATL,3,2,.182,1,6.4,3,.000,14.4,25.1
4.8,.526,5.0,1.5,100,1,22,0,28.2,10,9,+17,108,2,5,20160319,1961.0,1,Al Horford,19,0,0,.263,2,.579,4,2,3.0,14.5,.579,ATL,5,0,.000,1,13.1,1,.400,9.5,16.0
3.2,.286,34.2,0.0,107,7,5,.500,21.3,2,2,+7,73,4,2,20160319,1472.0,0,Jeff Teague,7,1,0,.429,1,.286,0,0,-10.5,4.3,.317,ATL,3,2,.286,1,0.0,0,.000,33.7,8.5
0.0,.400,15.6,3.0,100,2,4,0,13.6,2,2,-12,100,0,2,20160319,970.0,1,Kent Bazemore,5,0,0,.400,0,.400,0,0,-5.3,6.5,.400,ATL,2,0,.000,1,0.0,4,.000,0.0,12.9
0.0,.500,30.5,11.1,82,5,10,.500,17.5,4,4,+12,136,0,3,20160319,1334.0,5,Thabo Sefolosha,8,1,0,.500,0,.563,1,1,18.8,9.5,.563,ATL,4,2,.250,0,4.8,1,.250,0.0,14.1
0.0,.556,26.2,2.2,106,4,14,1.000,31.5,5,1,+4,89,6,1,20160319,1328.0,1,Dennis Schröder,9,2,0,.333,0,.667,0,2,-5.3,2.4,.709,ATL,3,2,.222,0,0.0,3,.667,37.8,4.7
0.0,.636,0.0,4.9,95,0,20,1.000,25.0,7,3,+11,156,0,3,20160319,1204.0,2,Tim Hardaway,11,1,0,.636,0,.864,0,5,21.4,7.9,.874,ATL,7,1,.091,0,0.0,1,.714,0.0,15.6
0.0,.500,15.5,6.1,91,2,6,.500,13.2,2,4,+1,141,0,3,20160319,974.0,2,Mike Scott,4,1,0,.750,0,.625,1,1,8.9,13.0,.615,ATL,3,2,.500,0,6.6,2,.333,0.0,19.3
5.7,.750,20.7,0.0,103,2,6,.000,14.1,3,3,-6,148,0,2,20160319,829.0,0,Kris Humphries,4,0,0,.000,1,.750,1,0,5.2,11.5,.676,ATL,0,1,.250,0,7.7,3,0,0.0,15.1
0.0,0,0.0,0.0,113,0,0,0,32.9,0,0,+1,0,0,0,20160319,80.0,0,Kirk Hinrich,0,0,0,1.000,0,.000,0,0,-39.9,0.0,.000,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,113,0,0,0,0.0,0,0,+1,0,0,0,20160319,80.0,0,Mike Muscala,1,0,0,0,0,0,0,0,-7.5,0.0,0,ATL,1,0,0,0,0.0,0,.000,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Sam Dekker,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Andrew Goudelock,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Lamar Patterson,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Tiago Splitter,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160319,0.0,0,Edy Tavares,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
