player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2403.0,.553,.450,.050,.500,9.0,17.5,13.6,23.8,1.3,1.9,7.6,30.6,123,109,5.0,WAS,1,0,20090309,9,20,.450,0,1,.000,9,10,.900,3,7,10,6,1,1,2,0,27,+8
Antawn Jamison,2275.0,.566,.500,.211,.474,0.0,10.5,5.8,4.3,0.0,0.0,11.6,31.8,107,116,-6.7,WAS,1,0,20090309,9,19,.474,1,4,.250,7,9,.778,0,4,4,1,0,0,3,3,26,+1
Dominic McGuire,1793.0,.571,.571,.000,.571,4.0,20.1,12.8,0.0,3.5,2.5,0.0,13.6,125,102,-0.7,WAS,1,0,20090309,4,7,.571,0,0,0,2,4,.500,1,6,7,0,2,1,0,4,10,+2
Darius Songaila,1760.0,.883,.889,.000,.444,8.2,13.6,11.2,5.9,0.0,0.0,8.5,18.6,164,115,6.9,WAS,1,0,20090309,8,9,.889,0,0,0,3,4,.750,2,4,6,1,0,0,1,0,19,+2
Javaris Crittenton,1628.0,.250,.250,.000,.000,8.8,3.7,6.0,9.0,0.0,0.0,20.0,8.6,83,118,-10.7,WAS,1,0,20090309,1,4,.250,0,0,0,0,0,0,2,1,3,2,0,0,1,2,2,+4
Juan Dixon,1454.0,.580,.500,.000,.667,0.0,24.8,13.5,22.6,6.6,3.1,11.4,16.8,122,94,8.0,WAS,0,0,20090309,3,6,.500,0,0,0,3,4,.750,0,6,6,4,3,1,1,2,9,+9
Andray Blatche,1440.0,.500,.500,.167,.000,10.0,12.5,11.4,5.7,0.0,9.5,14.3,13.5,106,108,-2.3,WAS,0,0,20090309,3,6,.500,0,1,.000,0,0,0,2,3,5,1,0,3,1,2,6,+7
Nick Young,936.0,.546,.583,.333,.500,0.0,19.2,10.5,9.7,0.0,0.0,12.0,24.8,102,113,-5.5,WAS,0,0,20090309,3,6,.500,1,2,.500,1,3,.333,0,3,3,1,0,0,1,1,8,+11
JaVale McGee,711.0,1.042,1.000,.000,1.000,10.1,8.4,9.2,11.0,4.5,12.9,0.0,5.6,212,97,11.9,WAS,0,0,20090309,1,1,1.000,0,0,0,1,1,1.000,1,1,2,1,1,2,0,2,3,+11
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,2402.0,.656,.600,.500,.500,2.5,24.0,12.3,19.3,0.0,1.7,14.1,16.2,126,120,3.0,MIN,1,0,20090309,5,10,.500,2,5,.400,4,5,.800,1,8,9,5,0,1,2,2,16,-4
Sebastian Telfair,2293.0,.556,.500,.500,.357,0.0,6.3,2.9,21.3,1.4,1.8,11.0,21.7,112,121,-0.2,MIN,1,0,20090309,6,14,.429,2,7,.286,4,5,.800,0,2,2,5,1,1,2,3,18,-1
Ryan Gomes,2266.0,.503,.471,.235,.118,7.9,9.5,8.7,9.0,1.4,0.0,0.0,21.6,118,122,-1.0,MIN,1,0,20090309,7,17,.412,2,4,.500,2,2,1.000,3,3,6,2,1,0,0,5,18,-5
Randy Foye,2066.0,.451,.357,.214,.429,5.8,3.5,4.8,27.9,0.0,0.0,0.0,22.1,117,126,-2.3,MIN,1,0,20090309,5,14,.357,0,3,.000,5,6,.833,2,1,3,6,0,0,0,3,15,-8
Kevin Love,1882.0,.522,.500,.000,.214,15.9,23.0,19.1,0.0,5.1,0.0,6.1,23.8,113,112,0.8,MIN,1,0,20090309,7,14,.500,0,0,0,2,3,.667,5,6,11,0,3,0,1,2,16,0
Brian Cardinal,1134.0,.667,.667,.333,.000,0.0,25.4,11.5,8.0,0.0,3.6,40.0,12.1,78,118,-8.1,MIN,0,0,20090309,2,3,.667,0,1,.000,0,0,0,0,4,4,1,0,1,2,4,4,-11
Craig Smith,1053.0,.400,.400,.000,.000,0.0,6.8,3.1,8.7,0.0,0.0,37.5,20.8,54,125,-18.1,MIN,0,0,20090309,2,5,.400,0,0,0,0,0,0,0,1,1,1,0,0,3,2,4,-12
Bobby Brown,561.0,.750,.750,.500,.000,10.7,12.8,11.7,0.0,0.0,0.0,0.0,9.8,161,124,0.0,MIN,0,0,20090309,1,2,.500,1,1,1.000,0,0,0,1,1,2,0,0,0,0,1,3,-3
Rodney Carney,408.0,.307,.250,.250,.500,14.7,17.6,16.0,0.0,0.0,0.0,0.0,32.8,81,122,-21.4,MIN,0,0,20090309,1,4,.250,0,1,.000,1,2,.500,1,1,2,0,0,0,0,3,3,-4
Kevin Ollie,335.0,.500,.500,.000,.000,0.0,43.0,19.5,0.0,0.0,0.0,0.0,16.4,103,117,-8.5,MIN,0,0,20090309,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,-7
Shelden Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
