stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,7.6,0,2403.0,1,9,.000,.553,6,0,.900,.500,1,27,20,.450,10,7,1,1,+8,.050,.450,Caron Butler,17.5,9.0,9,WAS,109,20090309,5.0,23.8,3,10,123,30.6,1.9,2,0,13.6
0.0,11.6,3,2275.0,0,9,.250,.566,1,0,.778,.474,4,26,19,.474,9,4,0,1,+1,.211,.500,Antawn Jamison,10.5,0.0,7,WAS,116,20090309,-6.7,4.3,0,4,107,31.8,0.0,3,1,5.8
3.5,0.0,4,1793.0,1,4,0,.571,0,0,.500,.571,0,10,7,.571,4,6,2,1,+2,.000,.571,Dominic McGuire,20.1,4.0,2,WAS,102,20090309,-0.7,0.0,1,7,125,13.6,2.5,0,0,12.8
0.0,8.5,0,1760.0,0,8,0,.883,1,0,.750,.444,0,19,9,.889,4,4,0,1,+2,.000,.889,Darius Songaila,13.6,8.2,3,WAS,115,20090309,6.9,5.9,2,6,164,18.6,0.0,1,0,11.2
0.0,20.0,2,1628.0,0,1,0,.250,2,0,0,.000,0,2,4,.250,0,1,0,1,+4,.000,.250,Javaris Crittenton,3.7,8.8,0,WAS,118,20090309,-10.7,9.0,2,3,83,8.6,0.0,1,0,6.0
6.6,11.4,2,1454.0,1,3,0,.580,4,0,.750,.667,0,9,6,.500,4,6,3,0,+9,.000,.500,Juan Dixon,24.8,0.0,3,WAS,94,20090309,8.0,22.6,0,6,122,16.8,3.1,1,0,13.5
0.0,14.3,2,1440.0,3,3,.000,.500,1,0,0,.000,1,6,6,.500,0,3,0,0,+7,.167,.500,Andray Blatche,12.5,10.0,0,WAS,108,20090309,-2.3,5.7,2,5,106,13.5,9.5,1,0,11.4
0.0,12.0,1,936.0,0,3,.500,.546,1,0,.333,.500,2,8,6,.500,3,3,0,0,+11,.333,.583,Nick Young,19.2,0.0,1,WAS,113,20090309,-5.5,9.7,0,3,102,24.8,0.0,1,1,10.5
4.5,0.0,2,711.0,2,1,0,1.042,1,0,1.000,1.000,0,3,1,1.000,1,1,1,0,+11,.000,1.000,JaVale McGee,8.4,10.1,1,WAS,97,20090309,11.9,11.0,1,2,212,5.6,12.9,0,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov,0,0,0,WAS,0,20090309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James,0,0,0,WAS,0,20090309,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,WAS,0,20090309,0,0,0,0,0,0,0,0,0,0
0.0,14.1,2,2402.0,1,5,.400,.656,5,0,.800,.500,5,16,10,.500,5,8,0,1,-4,.500,.600,Mike Miller,24.0,2.5,4,MIN,120,20090309,3.0,19.3,1,9,126,16.2,1.7,2,2,12.3
