player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,1967.0,.253,.182,.000,.182,2.3,17.9,8.3,18.8,1.4,0.0,14.4,16.2,62,104,-8.9,TOR,1,0,20110129,2,11,.182,0,0,0,2,2,1.000,1,5,6,4,1,0,2,3,6,-15
Andrea Bargnani,1913.0,.282,.208,.208,.250,4.6,3.7,4.3,17.1,3.0,8.7,3.6,33.1,70,98,-0.5,TOR,1,0,20110129,5,24,.208,0,5,.000,5,6,.833,2,1,3,3,2,3,1,1,15,-17
Sonny Weems,1666.0,.415,.375,.000,.125,2.7,21.1,9.8,6.0,0.0,0.0,19.2,14.4,75,107,-10.6,TOR,1,0,20110129,3,8,.375,0,0,0,1,1,1.000,1,5,6,1,0,0,2,4,7,-26
José Calderón,1648.0,.683,.583,.500,.500,5.4,29.8,14.8,36.5,3.4,0.0,35.3,15.7,101,97,2.1,TOR,1,0,20110129,3,6,.500,1,3,.333,3,3,1.000,2,7,9,6,2,0,4,2,10,-12
Amir Johnson,1258.0,.511,.444,.000,.444,7.0,16.8,10.8,0.0,0.0,4.4,8.5,21.4,103,104,-4.4,TOR,1,0,20110129,4,9,.444,0,0,0,3,4,.750,2,3,5,0,0,1,1,5,11,-9
Ed Davis,1527.0,.638,.700,.000,.400,20.3,18.4,19.6,0.0,0.0,0.0,7.8,19.1,121,108,3.4,TOR,0,0,20110129,7,10,.700,0,0,0,1,4,.250,7,4,11,0,0,0,1,1,15,-4
Jerryd Bayless,1483.0,.417,.417,.333,.000,3.0,9.5,5.5,7.4,1.9,0.0,14.3,21.6,78,105,-5.9,TOR,0,0,20110129,4,12,.333,2,4,.500,0,0,0,1,2,3,1,1,0,2,3,10,-2
Trey Johnson,1291.0,.250,.250,.125,.000,0.0,10.9,4.2,45.3,2.2,0.0,11.1,16.0,71,104,-3.6,TOR,0,0,20110129,2,8,.250,0,1,.000,0,0,0,0,2,2,6,1,0,1,2,4,-5
Alexis Ajinça,630.0,.333,.333,.167,.000,0.0,11.1,4.3,0.0,4.5,8.8,0.0,21.8,73,91,-7.2,TOR,0,0,20110129,2,6,.333,0,1,.000,0,0,0,0,1,1,0,1,1,0,4,4,-9
Julian Wright,460.0,.644,.667,.000,.667,28.9,15.3,23.6,0.0,0.0,0.0,0.0,19.3,141,108,12.2,TOR,0,0,20110129,2,3,.667,0,0,0,1,2,.500,3,1,4,0,0,0,0,0,5,+11
Solomon Alabi,394.0,.000,.000,.000,.000,0.0,17.8,6.9,0.0,14.4,0.0,20.0,29.1,0,75,-16.5,TOR,0,0,20110129,0,4,.000,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,+9
Joey Dorsey,164.0,0,0,0,0,0.0,42.8,16.6,0.0,0.0,0.0,0,0.0,0,102,-6.7,TOR,0,0,20110129,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Darko Miličić,1597.0,.461,.375,.000,.500,8.8,16.6,13.6,12.2,1.8,6.2,17.0,19.2,94,80,1.1,MIN,1,0,20110129,3,8,.375,0,0,0,3,4,.750,2,6,8,2,1,3,2,2,9,+20
Kevin Love,1466.0,.777,.700,.400,.800,9.6,30.2,22.2,8.5,1.9,2.3,12.9,27.7,139,75,13.7,MIN,1,0,20110129,6,10,.600,2,4,.500,7,8,.875,2,10,12,1,1,1,2,2,21,+16
Michael Beasley,1431.0,.239,.167,.167,.500,9.8,12.4,11.4,13.0,0.0,0.0,6.4,28.6,64,90,-15.4,MIN,1,0,20110129,2,12,.167,0,2,.000,3,6,.500,2,4,6,2,0,0,1,3,7,+9
Luke Ridnour,1017.0,1.000,1.000,.000,.000,0.0,13.1,8.0,29.0,2.8,0.0,60.0,12.8,88,84,-3.9,MIN,1,0,20110129,2,2,1.000,0,0,0,0,0,0,0,3,3,3,1,0,3,1,4,-1
Corey Brewer,763.0,.798,1.000,.000,2.000,0.0,5.8,3.6,12.1,3.7,0.0,0.0,6.4,169,87,4.1,MIN,1,0,20110129,1,1,1.000,0,0,0,1,2,.500,0,1,1,1,1,0,0,1,3,+2
Wesley Johnson,1657.0,.589,.545,.545,.182,4.2,2.7,3.3,13.2,0.0,2.0,7.8,20.3,117,95,2.4,MIN,0,0,20110129,5,11,.455,2,6,.333,2,2,1.000,1,1,2,2,0,1,1,1,14,+25
Jonny Flynn,1518.0,.635,.571,.571,.286,0.0,17.5,10.7,51.8,0.0,0.0,20.2,17.0,126,87,2.3,MIN,0,0,20110129,3,7,.429,2,4,.500,2,2,1.000,0,6,6,8,0,0,2,3,10,+28
Martell Webster,1449.0,.682,.682,.455,.000,0.0,18.3,11.3,0.0,2.0,2.3,8.3,21.6,114,81,6.7,MIN,0,0,20110129,6,11,.545,3,5,.600,0,0,0,0,6,6,0,1,1,1,2,15,+7
Anthony Tolliver,1414.0,.405,.250,.667,1.000,0.0,18.8,11.5,6.2,2.0,0.0,18.8,19.7,74,82,-7.4,MIN,0,0,20110129,1,6,.167,1,4,.250,4,6,.667,0,6,6,1,1,0,2,3,7,0
Nikola Peković,1283.0,.600,.600,.000,.000,5.5,6.9,6.4,0.0,2.2,7.7,28.6,14.3,84,84,-1.7,MIN,0,0,20110129,3,5,.600,0,0,0,0,0,0,1,2,3,0,1,3,2,3,6,-4
