stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.0,9.9,3,2522.0,0,8,.000,.495,3,0,.400,.313,4,18,16,.500,5,4,4,1,-14,.250,.500,Luol Deng,14.7,10.2,2,CLE,130,20140203,-0.8,12.3,4,8,105,22.3,0.0,2,0,12.0
0.0,27.6,2,2382.0,1,8,.444,.761,8,0,.875,.286,9,27,18,.444,8,3,0,1,-19,.286,.786,Jarrett Jack,11.7,0.0,7,CLE,142,20140203,-3.1,31.2,0,3,123,12.7,0.0,3,4,4.8
0.0,12.2,3,2382.0,0,5,.500,.627,8,0,.500,.444,2,12,7,.714,2,3,0,1,-12,.500,.556,Kyrie Irving,11.7,0.0,1,CLE,141,20140203,3.5,35.4,0,3,122,28.6,2.2,3,1,4.8
0.0,0.0,4,2326.0,2,5,0,.629,1,0,.875,.800,0,17,10,.500,8,5,0,1,-18,.000,.500,Tristan Thompson,20.0,8.3,7,CLE,137,20140203,-1.0,4.0,3,8,143,16.2,4.6,0,0,13.0
6.4,0.0,1,1487.0,0,3,0,.512,0,0,1.000,.500,0,10,8,.375,4,3,3,1,-4,.000,.375,Anderson Varejão,18.7,8.6,4,CLE,126,20140203,-0.3,0.0,2,5,120,18.3,0.0,0,0,12.7
2.0,0.0,6,1581.0,1,3,.500,.564,0,0,1.000,.500,2,11,8,.375,4,1,1,0,-15,.250,.438,Anthony Bennett,5.9,0.0,4,CLE,136,20140203,-5.5,0.0,0,1,121,17.2,3.4,0,1,2.4
4.2,0.0,2,758.0,0,4,.400,.714,0,0,0,.000,5,10,7,.571,0,0,1,0,-1,.714,.714,C.J. Miles,0.0,0.0,0,CLE,135,20140203,7.8,0.0,0,0,131,25.7,0.0,0,2,0.0
0.0,0.0,2,645.0,0,0,.000,.000,1,0,.000,.500,2,0,4,.000,2,1,0,0,-7,.500,.000,Dion Waiters,14.4,0.0,0,CLE,141,20140203,-29.1,12.1,0,1,13,21.0,0.0,0,0,5.9
0.0,50.0,1,209.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+1,.000,1.000,Tyler Zeller,44.5,30.6,0,CLE,135,20140203,-10.5,0.0,1,2,97,26.6,0.0,1,0,36.3
0.0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,+2,0,0,Matthew Dellavedova,0.0,0.0,0,CLE,145,20140203,-11.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,54.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,+2,.000,.000,Henry Sims,0.0,0.0,0,CLE,145,20140203,-59.0,0.0,0,0,0,51.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,CLE,0,20140203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,CLE,0,20140203,0,0,0,0,0,0,0,0,0,0
3.1,29.7,5,2023.0,1,8,.667,.775,7,0,.800,.417,3,22,12,.667,5,2,2,1,+10,.250,.750,Monta Ellis,6.3,0.0,4,DAL,113,20140203,3.8,30.6,0,2,116,27.5,2.5,6,2,3.7
0.0,12.5,0,1979.0,0,4,.600,.786,10,0,0,.000,5,11,7,.571,0,2,0,1,+19,.714,.786,José Calderón,6.5,0.0,0,DAL,123,20140203,7.8,38.1,0,2,166,11.1,0.0,1,3,3.8
