trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.500,3,140,9.3,9.0,.250,4,DAL,.500,.000,12,Jalen Brunson,2,1.000,20190407,0,8,6.8,2,62.1,121,4.3,2.1,20.3,10,0,1,0,.615,1420.0,0,1,0.0,4,1,.500,4,0.0,-1
4,.200,3,137,0.0,15.0,.100,1,DAL,.700,.000,15,Dwight Powell,1,.500,20190407,1,10,3.1,3,9.1,119,9.6,2.4,22.9,1,0,1,0,.689,1269.0,0,0,0.0,7,1,.700,2,4.6,-2
1,.222,1,159,0.0,0.0,.333,2,DAL,.778,.667,16,Justin Jackson,3,1.000,20190407,1,9,8.7,0,9.9,129,2.7,0.0,23.2,1,0,1,2,.810,1139.0,0,0,0.0,6,0,.667,2,5.2,-5
2,.000,2,22,0.0,12.3,.333,0,DAL,.000,.000,0,Courtney Lee,1,0,20190407,0,3,-13.1,2,6.8,119,5.9,2.9,7.8,1,0,1,0,.000,1033.0,0,0,0.0,0,1,.000,0,0.0,-6
5,.000,0,54,0.0,44.7,.400,0,DAL,.200,.000,2,Dirk Nowitzki,2,0,20190407,0,5,-9.3,5,11.0,110,21.5,0.0,18.8,1,0,1,0,.200,712.0,1,0,8.3,1,0,.200,0,0.0,+6
12,.158,4,95,4.7,21.1,.474,3,DAL,.342,.111,16,Dorian Finney-Smith,9,1.000,20190407,4,19,-10.1,8,10.7,123,15.2,0.0,23.6,3,0,0,1,.394,2413.0,0,1,0.0,6,0,.316,3,9.8,-4
7,1.000,2,113,9.0,22.9,.571,4,DAL,.571,.500,12,Daryl Macon,4,.571,20190407,0,7,-4.8,7,8.1,123,11.0,0.0,15.2,2,0,0,2,.595,1948.0,0,1,0.0,3,0,.429,7,0.0,+6
9,.333,3,138,6.8,20.0,.417,3,DAL,.667,.400,19,Salah Mejri,5,.750,20190407,3,12,7.4,6,15.0,114,14.4,0.0,20.6,3,0,0,2,.690,1911.0,4,1,12.3,7,0,.583,4,9.2,+4
2,.375,4,132,5.1,3.6,.438,6,DAL,.563,.286,24,Trey Burke,7,1.000,20190407,1,16,4.8,1,29.8,124,3.5,1.7,30.0,5,0,0,2,.644,1750.0,0,1,0.0,8,1,.500,6,3.4,+1
4,1.000,1,87,14.8,19.3,.750,2,DAL,.375,.333,5,Devin Harris,3,.500,20190407,0,4,-9.7,4,11.4,124,9.3,0.0,13.7,2,0,0,1,.434,1315.0,0,1,0.0,1,0,.250,4,0.0,-1
3,.400,0,151,0.0,12.8,.800,2,DAL,.600,.500,8,Ryan Broekhoff,4,1.000,20190407,1,5,5.3,2,16.7,126,9.3,0.0,15.9,2,0,0,2,.680,990.0,0,0,0.0,2,0,.400,2,5.9,+12
13,.235,5,127,5.1,30.3,.294,3,MEM,.500,.200,20,Delon Wright,5,.750,20190407,0,17,0.8,13,47.2,120,15.7,0.0,21.2,12,0,1,1,.533,2530.0,1,1,2.2,8,0,.471,4,0.0,+2
5,.300,4,128,4.2,9.3,.550,6,MEM,.600,.545,30,Justin Holiday,11,1.000,20190407,1,20,2.7,4,8.2,121,6.1,2.4,25.4,2,0,1,6,.663,2522.0,0,1,0.0,9,2,.450,6,2.5,+17
17,.200,2,123,15.5,32.3,.700,2,MEM,.550,.429,13,Bruno Caboclo,7,1.000,20190407,4,10,-0.4,13,14.7,119,22.0,0.0,14.7,4,0,1,3,.597,2367.0,1,2,2.4,4,0,.400,2,10.7,-4
3,.000,1,94,11.8,5.7,.733,0,MEM,.500,.455,15,Tyler Dorsey,11,0,20190407,1,15,-6.8,2,13.6,128,4.5,0.0,22.5,3,0,1,5,.500,2052.0,0,2,0.0,5,0,.333,0,3.1,-12
4,1.143,2,147,0.0,14.7,.000,6,MEM,.571,0,14,Ivan Rabb,0,.750,20190407,0,7,2.3,4,17.4,121,7.6,1.9,17.7,3,0,1,0,.665,1607.0,0,0,0.0,4,1,.571,8,0.0,-18
5,.133,2,88,5.9,13.2,.533,2,MEM,.267,.250,10,Chandler Parsons,8,1.000,20190407,1,15,-6.1,4,34.2,120,8.6,1.7,25.7,7,0,0,2,.315,1779.0,1,1,3.1,3,1,.200,2,3.6,-5
5,.444,5,149,0.0,7.5,.000,3,MEM,.667,0,15,Tyler Zeller,0,.750,20190407,3,9,-4.1,2,0.0,124,9.7,0.0,18.6,0,0,0,0,.697,1569.0,1,0,3.6,6,0,.667,4,12.2,+16
1,.400,2,166,0.0,6.8,.400,2,MEM,.800,1.000,10,Jevon Carter,2,1.000,20190407,0,5,4.4,1,11.8,127,3.5,0.0,18.4,1,0,0,2,.850,868.0,0,0,0.0,3,0,.600,2,0.0,+1
0,0,1,0,0,0.0,0,0,MEM,0,0,0,Julian Washburn,0,0,20190407,0,0,-11.3,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,606.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,MEM,0,0,0,Joakim Noah,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Mike Conley,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Kostas Antetokounmpo,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tim Hardaway,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Maxi Kleber,0,0,20190407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
