trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.333,2,117,6.8,21.7,.042,8,SAS,.542,.000,34,LaMarcus Aldridge,1,1.000,20180117,1,24,8.5,7,21.9,99,11.4,0.0,35.9,3,0,1,0,.618,2263.0,2,2,5.4,13,0,.542,8,2.7,+12
12,.500,1,135,9.3,43.6,.125,2,SAS,.688,1.000,13,Pau Gasol,1,.500,20180117,1,8,11.7,11,43.9,99,21.9,0.0,16.7,7,0,1,1,.666,1774.0,0,1,0.0,5,0,.625,4,3.4,-4
2,1.167,3,105,0.0,8.6,.333,4,SAS,.417,.500,9,Danny Green,2,.571,20180117,0,6,2.7,2,5.8,90,4.0,5.5,15.3,1,0,1,1,.496,1634.0,1,0,3.8,2,3,.333,7,0.0,-5
3,.167,2,71,0.0,13.9,.167,2,SAS,.250,.000,8,Tony Parker,2,1.000,20180117,0,12,-12.8,3,13.4,105,6.4,0.0,23.4,2,0,1,0,.311,1516.0,0,0,0.0,3,0,.250,2,0.0,-1
1,1.000,1,71,41.0,0.0,.000,2,SAS,.000,0,2,Kyle Anderson,0,1.000,20180117,1,2,-8.1,0,12.7,104,2.4,0.0,10.1,2,0,1,0,.347,1332.0,1,2,4.6,0,0,.000,2,4.5,-5
2,.600,3,158,7.3,9.1,.800,4,SAS,1.050,.875,25,Patty Mills,8,.667,20180117,0,10,26.3,2,17.7,92,4.2,5.8,24.2,2,0,0,7,.989,1551.0,0,1,0.0,7,3,.700,6,0.0,+9
2,.000,2,51,0.0,10.3,.222,0,SAS,.222,.000,4,Bryn Forbes,2,0,20180117,0,9,-15.2,2,7.1,105,4.7,0.0,18.1,1,0,0,0,.222,1368.0,0,0,0.0,2,0,.222,0,0.0,+7
9,.400,4,81,25.4,25.8,.000,1,SAS,.200,0,3,Dejounte Murray,0,.500,20180117,4,5,-4.4,5,19.9,92,21.4,4.4,16.0,3,0,0,0,.255,1359.0,0,2,0.0,1,2,.200,2,17.7,+5
1,.000,2,68,25.0,5.4,.667,0,SAS,.333,.000,2,Dāvis Bertāns,2,0,20180117,0,3,-9.9,1,14.0,106,2.5,0.0,8.5,2,0,0,0,.333,1294.0,0,1,0.0,1,0,.333,0,0.0,+6
2,.000,0,19,0.0,46.1,.333,0,SAS,.000,.000,0,Joffrey Lauvergne,1,0,20180117,0,3,-17.2,2,27.8,99,21.2,0.0,27.1,1,0,0,0,.000,305.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Brandon Paul,0,0,20180117,0,0,-7.8,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,4.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.385,4,100,0.0,2.8,.385,3,BRK,.231,.000,9,Spencer Dinwiddie,5,.600,20180117,0,13,1.3,1,57.5,102,1.5,2.8,19.8,13,0,1,0,.296,2106.0,0,0,0.0,3,2,.231,5,0.0,0
