trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.647,5,72,26.8,18.9,.059,7,WAS,.353,.000,19,Caron Butler,1,.636,20071031,3,17,-6.5,8,0.0,104,10.9,3.1,24.2,0,0,1,0,.435,2870.0,1,8,1.8,6,3,.353,11,5.1,-5
8,.760,5,102,13.0,18.0,.320,13,WAS,.420,.125,34,Gilbert Arenas,8,.684,20071031,1,25,1.4,7,15.2,110,8.6,1.1,33.9,3,0,1,1,.510,2630.0,0,5,0.0,10,1,.400,19,1.9,-10
16,.360,4,105,9.4,30.9,.240,8,WAS,.380,.500,27,Antawn Jamison,6,.889,20071031,4,25,4.4,12,13.8,104,17.3,1.1,28.3,3,0,1,3,.466,2629.0,1,3,1.9,8,1,.320,9,7.4,-5
13,.500,3,139,0.0,7.6,.000,2,WAS,.500,0,10,Brendan Haywood,0,.500,20071031,11,8,2.6,2,6.2,115,20.7,0.0,12.7,1,0,1,0,.512,1781.0,1,0,2.8,4,0,.500,4,30.2,-8
1,.000,2,101,0.0,6.1,.500,0,WAS,.375,.500,3,DeShawn Stevenson,2,0,20071031,0,4,-2.8,1,8.7,115,2.6,0.0,8.4,1,0,1,1,.375,1105.0,1,0,4.6,1,0,.250,0,0.0,+6
0,.000,1,130,0.0,0.0,.000,0,WAS,.500,0,4,Antonio Daniels,0,0,20071031,0,4,-2.2,0,16.8,116,0.0,1.7,5.3,3,0,0,0,.500,1752.0,0,0,0.0,2,1,.500,0,0.0,-6
4,.250,4,90,10.1,5.1,.125,2,WAS,.250,.000,6,Darius Songaila,1,1.000,20071031,3,8,-6.2,1,15.5,118,8.6,0.0,17.4,2,0,0,0,.338,1319.0,0,1,0.0,2,0,.250,2,11.1,-1
1,.000,3,69,20.0,0.0,.000,0,WAS,.250,0,2,Andray Blatche,0,0,20071031,1,4,-3.5,0,24.0,112,3.4,0.0,14.1,2,0,0,0,.250,824.0,2,1,12.3,1,0,.250,0,5.9,-4
1,.000,0,112,0.0,14.7,.500,0,WAS,.500,.000,2,Roger Mason,1,0,20071031,0,2,-3.6,1,0.0,114,6.2,0.0,10.1,0,0,0,0,.500,460.0,0,0,0.0,1,0,.500,0,0.0,+1
1,.000,2,162,0.0,16.4,.500,0,WAS,.750,1.000,3,Nick Young,1,0,20071031,0,2,1.1,1,0.0,113,6.9,0.0,11.3,0,0,0,1,.750,413.0,0,0,0.0,1,0,.500,0,0.0,-9
0,0,1,0,0,0.0,0,0,WAS,0,0,0,Dominic McGuire,0,0,20071031,0,0,-13.6,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,117.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.588,1,130,4.5,19.6,.294,8,IND,.500,.600,25,Mike Dunleavy,5,.800,20071031,1,17,3.5,11,15.5,102,12.4,0.0,20.8,4,0,1,3,.584,2747.0,0,1,0.0,7,0,.412,10,2.5,+9
9,.533,4,131,5.1,15.2,.333,6,IND,.467,.400,20,Jamaal Tinsley,5,.750,20071031,2,15,8.2,7,38.2,96,11.3,3.9,22.1,8,0,1,2,.540,2254.0,0,1,0.0,6,3,.400,8,6.0,+6
13,.118,5,94,21.9,22.6,.529,1,IND,.559,.556,20,Danny Granger,9,.500,20071031,3,17,2.2,10,5.3,92,17.1,2.7,27.0,1,0,1,5,.559,2161.0,2,5,3.7,7,2,.412,2,9.4,+2
6,.000,6,78,20.0,11.2,.000,0,IND,.375,0,6,Jeff Foster,0,0,20071031,2,8,-9.4,4,5.6,103,9.7,1.7,14.5,1,0,1,0,.375,1755.0,0,2,0.0,3,1,.375,0,7.7,-11
3,.273,4,99,14.0,7.2,.000,3,IND,.455,0,13,Ike Diogu,0,1.000,20071031,1,11,-9.0,2,0.0,109,6.3,0.0,26.9,0,0,1,0,.528,1357.0,0,2,0.0,5,0,.455,3,5.0,-12
5,1.000,5,135,29.4,5.2,.000,5,IND,.800,0,13,David Harrison,0,1.000,20071031,3,5,8.8,2,5.5,94,7.6,6.3,13.9,1,0,0,0,.903,1866.0,3,3,6.5,4,4,.800,5,10.9,+28
2,.250,2,107,10.1,4.1,.375,2,IND,.438,.333,9,Marquis Daniels,3,1.000,20071031,1,8,-1.8,1,8.8,109,4.7,0.0,21.0,1,0,0,1,.507,1197.0,1,1,3.4,3,0,.375,2,5.7,+8
2,.000,2,77,25.0,10.6,.667,0,IND,.417,.250,5,Travis Diener,4,0,20071031,0,6,-7.0,2,22.1,100,6.1,3.2,22.0,2,0,0,1,.417,926.0,0,2,0.0,2,1,.333,0,0.0,+3
3,6.000,1,174,0.0,16.4,.000,5,IND,.000,0,5,Andre Owens,0,.833,20071031,1,1,9.0,2,28.0,104,14.2,0.0,15.5,2,0,0,0,.687,598.0,0,0,0.0,0,0,.000,6,11.3,+5
0,.000,1,86,0.0,0.0,.750,0,IND,.375,.333,3,Kareem Rush,3,0,20071031,0,4,-2.8,0,0.0,103,0.0,5.1,17.6,0,0,0,1,.375,578.0,0,0,0.0,1,1,.250,0,0.0,+2
1,0,2,0,0,10.6,0,0,IND,0,0,0,Courtney Sims,0,0,20071031,0,0,-8.6,1,0.0,106,6.1,0.0,0.0,0,0,0,0,0,462.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20071031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Etan Thomas,0,0,20071031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Troy Murphy,0,0,20071031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jermaine O'Neal,0,0,20071031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Shawne Williams,0,0,20071031,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
