drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2330.0,9.3,24.1,7,4,98,.612,33.5,.417,8,.250,0,.667,0,1.000,0,3,.333,3,20.5,LAC,19,0,20121124,111,9.3,12,8,16.3,.458,0.0,5,1,5,1,7,8.1,0.0,Chris Paul
9,2018.0,5.3,30.9,0,2,115,.560,52.2,.529,4,.000,0,.353,2,.667,0,0,0,5,9.2,LAC,22,-16,20121124,117,0.0,17,6,33.8,.529,7.5,11,0,9,1,7,20.7,0.0,Blake Griffin
3,1600.0,-7.1,17.8,0,1,116,.450,0.0,.500,0,.000,1,.250,2,.000,0,0,0,1,10.1,LAC,8,-8,20121124,87,0.0,8,2,14.2,.500,9.5,5,0,4,1,0,11.8,3.1,DeAndre Jordan
1,1505.0,-8.6,13.4,2,1,111,.250,0.0,.167,0,.500,0,.000,1,0,0,3,.333,2,14.3,LAC,3,-6,20121124,54,4.1,6,0,5.0,.250,5.0,2,1,1,1,0,5.0,0.0,Caron Butler
1,1002.0,-1.6,17.2,0,1,116,.700,0.0,.600,0,.200,1,.000,0,0,0,1,1.000,2,16.7,LAC,7,0,20121124,104,0.0,5,0,7.6,.700,0.0,1,1,3,1,0,3.8,5.0,Willie Green
3,1942.0,-7.0,18.1,0,2,119,.588,0.0,.375,5,.250,0,.625,0,1.000,0,2,.500,0,16.4,LAC,12,-8,20121124,100,0.0,8,5,11.7,.438,0.0,3,1,3,0,0,5.9,0.0,Jamal Crawford
2,1257.0,7.0,27.2,1,1,111,.551,10.0,.400,2,.300,1,.200,2,1.000,0,3,.667,0,8.4,LAC,12,0,20121124,110,2.5,10,2,12.1,.500,12.1,4,2,4,0,1,12.1,4.0,Eric Bledsoe
2,1052.0,-4.2,13.7,0,0,118,.600,0.0,.400,0,1.000,0,.000,0,0,0,5,.400,3,0.0,LAC,6,-8,20121124,115,0.0,5,0,14.4,.600,0.0,2,2,2,0,0,7.2,0.0,Matt Barnes
2,971.0,-4.7,5.9,1,0,111,.000,18.5,.000,0,1.000,0,.000,0,0,0,2,.000,3,0.0,LAC,0,-3,20121124,51,3.2,2,0,15.6,.000,0.0,2,0,0,0,2,7.8,0.0,Lamar Odom
1,420.0,1.2,19.7,1,1,102,.532,21.4,.000,2,.000,0,2.000,0,1.000,0,0,0,1,34.7,LAC,2,-5,20121124,86,7.4,1,2,18.0,.000,0.0,1,0,0,0,1,9.0,0.0,Ronny Turiaf
