trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.174,1,103,10.8,26.2,.000,3,LAC,.522,0,27,Blake Griffin,0,.750,20131121,2,23,10.4,8,29.4,105,14.6,2.7,33.5,5,0,1,0,.545,2199.0,0,3,0.0,12,2,.522,4,5.2,0
5,.000,2,132,21.4,17.0,.364,0,LAC,.773,.750,17,Chris Paul,4,0,20131121,0,11,7.7,5,57.3,112,7.6,0.0,17.5,12,0,1,3,.773,2117.0,0,3,0.0,7,0,.636,0,0.0,-8
1,.000,4,73,18.2,0.0,.444,0,LAC,.389,.250,7,Jared Dudley,4,0,20131121,1,9,-5.2,0,8.2,108,1.5,2.9,14.1,2,0,1,1,.389,2067.0,0,2,0.0,3,2,.333,0,2.8,-19
12,.500,3,61,9.3,30.0,.000,0,LAC,.250,0,4,DeAndre Jordan,0,.000,20131121,4,8,-8.9,8,4.3,107,20.0,0.0,14.9,1,0,1,0,.205,1919.0,1,1,2.5,2,0,.250,4,12.0,-6
3,.091,1,73,0.0,13.4,.545,1,LAC,.318,.167,8,J.J. Redick,6,1.000,20131121,0,11,-3.7,3,0.0,105,5.9,3.7,18.8,0,0,1,1,.350,1614.0,0,0,0.0,3,2,.273,1,0.0,-5
2,.250,0,108,0.0,8.4,.438,2,LAC,.500,.286,18,Jamal Crawford,7,.500,20131121,0,16,5.9,2,25.7,113,3.7,0.0,27.5,4,0,0,2,.507,1710.0,0,0,0.0,7,0,.438,4,0.0,-12
2,.000,2,90,0.0,6.9,.833,0,LAC,.417,.200,5,Reggie Bullock,5,0,20131121,1,6,-5.3,1,0.0,113,6.2,0.0,15.3,0,0,0,1,.417,1037.0,0,0,0.0,2,0,.333,0,5.6,-1
2,.000,1,34,0.0,8.7,.200,0,LAC,.000,.000,0,Darren Collison,1,0,20131121,1,5,-0.5,1,18.2,91,7.7,10.7,16.0,2,0,0,0,.000,831.0,0,0,0.0,0,3,.000,0,6.9,-7
4,1.000,6,118,25.8,34.6,.000,1,LAC,1.000,0,5,Ryan Hollins,0,.500,20131121,1,2,-4.0,3,0.0,99,20.5,0.0,16.5,0,0,0,0,.868,624.0,1,1,7.7,2,0,1.000,2,9.2,-4
0,.000,0,0,0.0,0.0,1.000,0,LAC,.000,.000,0,Byron Mullens,1,0,20131121,0,1,-13.9,0,0.0,115,0.0,0.0,9.4,0,0,0,0,.000,282.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Matt Barnes,0,0,20131121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Green,0,0,20131121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Antawn Jamison,0,0,20131121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.474,0,129,4.2,14.9,.263,6,OKC,.579,.400,28,Kevin Durant,5,.667,20131121,0,19,13.6,6,34.8,97,8.3,1.3,27.4,8,0,1,2,.610,2315.0,0,1,0.0,10,1,.526,9,0.0,+7
6,.231,3,83,17.3,18.4,.462,2,OKC,.385,.000,12,Russell Westbrook,6,.667,20131121,0,13,-5.2,6,23.0,94,10.2,1.6,24.4,5,0,1,0,.419,1881.0,0,3,0.0,5,1,.385,3,0.0,-1
5,.200,3,112,21.6,15.6,.000,1,OKC,.800,0,17,Serge Ibaka,0,.500,20131121,0,10,7.2,5,5.5,89,8.7,1.6,20.0,1,0,1,0,.781,1842.0,3,3,7.3,8,1,.800,2,0.0,+7
5,.333,1,103,12.7,17.2,.500,2,OKC,.417,.333,7,Thabo Sefolosha,3,1.000,20131121,1,6,-0.9,4,5.9,99,12.0,0.0,15.6,1,0,1,1,.509,1338.0,0,1,0.0,2,0,.333,2,5.4,+1
4,.000,1,102,14.3,9.7,.000,0,OKC,.500,0,6,Kendrick Perkins,0,0,20131121,2,6,-1.2,2,7.2,101,10.7,0.0,15.5,1,0,1,0,.500,1193.0,0,1,0.0,3,0,.500,0,12.1,+1
7,.800,4,105,12.9,16.2,.000,2,OKC,.400,0,6,Steven Adams,0,.500,20131121,3,5,2.6,4,11.0,90,15.8,0.0,14.5,2,0,0,0,.444,1421.0,3,1,9.5,2,0,.400,4,15.2,+10
6,.250,2,87,25.3,22.9,.000,1,OKC,.500,0,9,Reggie Jackson,0,.500,20131121,1,8,-4.4,5,21.6,97,15.3,0.0,25.0,3,0,0,0,.507,1258.0,0,3,0.0,4,0,.500,2,5.7,+14
4,.000,0,108,9.1,14.6,.500,0,OKC,.550,.200,11,Jeremy Lamb,5,0,20131121,1,10,6.5,3,16.9,97,10.8,0.0,24.6,2,0,0,1,.550,1183.0,1,1,3.8,5,0,.500,0,6.1,+9
2,2.000,1,101,51.5,10.9,.000,2,OKC,1.000,0,4,Derek Fisher,0,1.000,20131121,0,1,4.6,2,7.1,88,6.0,5.6,9.7,1,0,0,0,1.064,1061.0,0,2,0.0,1,2,1.000,2,0.0,+11
3,3.000,1,186,0.0,16.7,.000,2,OKC,1.000,0,4,Nick Collison,0,.667,20131121,1,1,17.6,2,11.3,80,13.9,8.6,8.9,1,0,0,0,.862,690.0,0,0,0.0,1,2,1.000,3,10.4,+1
1,0,0,0,0,0.0,0,1,OKC,0,0,1,Andre Roberson,0,.500,20131121,0,0,-12.1,1,0.0,98,0.0,0.0,0.0,0,0,0,0,0,109.0,0,1,0.0,0,0,0,2,0.0,0
0,0,1,53,53.2,52.8,0,0,OKC,0,0,0,Perry Jones,0,0,20131121,0,0,-21.8,0,0.0,89,29.4,0.0,45.7,0,0,0,0,.568,109.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Hasheem Thabeet,0,0,20131121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Maalik Wayns,0,0,20131121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Ryan Gomes,0,0,20131121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
