player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Booker,1618.0,.699,.667,.167,.167,0.0,16.2,7.4,12.3,0.0,0.0,23.7,13.2,107,131,-3.4,BRK,1,0,20161210,4,6,.667,0,1,.000,1,1,1.000,0,4,4,2,0,0,2,0,9,-28
Bojan Bogdanović,1597.0,.658,.615,.308,.385,0.0,16.4,7.5,15.4,0.0,0.0,0.0,24.0,136,130,5.7,BRK,1,0,20161210,7,13,.538,2,4,.500,4,5,.800,0,4,4,2,0,0,0,1,20,-23
Brook Lopez,1471.0,.665,.429,.143,1.143,11.3,8.9,10.2,32.5,0.0,2.9,0.0,18.1,159,129,11.1,BRK,1,0,20161210,3,7,.429,0,1,.000,8,8,1.000,3,2,5,5,0,1,0,0,14,-18
Sean Kilpatrick,1419.0,.381,.286,.286,.286,3.9,0.0,2.1,6.4,0.0,0.0,11.3,15.8,82,133,-11.6,BRK,1,0,20161210,2,7,.286,0,2,.000,2,2,1.000,1,0,1,1,0,0,1,1,6,-19
Isaiah Whitehead,1399.0,.389,.389,.444,.000,0.0,0.0,0.0,13.8,2.0,0.0,25.0,21.7,64,128,-12.8,BRK,1,0,20161210,3,9,.333,1,4,.250,0,0,0,0,0,0,2,1,0,3,3,7,-16
Randy Foye,1244.0,.375,.375,1.000,.000,0.0,10.5,4.8,13.7,2.3,0.0,20.0,10.2,75,126,-7.8,BRK,0,0,20161210,1,4,.250,1,4,.250,0,0,0,0,2,2,2,1,0,1,3,3,-13
Rondae Hollis-Jefferson,1156.0,.405,.333,.111,.222,4.8,34.0,18.2,8.7,2.4,3.7,9.2,23.8,85,118,-3.3,BRK,0,0,20161210,3,9,.333,0,1,.000,2,2,1.000,1,6,7,1,1,1,1,1,8,-6
Joe Harris,1149.0,.563,.563,.250,.250,0.0,22.8,10.4,0.0,0.0,0.0,10.1,21.7,97,129,-6.2,BRK,0,0,20161210,4,8,.500,1,2,.500,1,2,.500,0,4,4,0,0,0,1,2,10,-6
Luis Scola,951.0,.670,.611,.111,.556,23.3,48.2,34.7,14.5,0.0,0.0,15.2,35.1,122,125,6.3,BRK,0,0,20161210,5,9,.556,1,1,1.000,4,5,.800,4,7,11,1,0,0,2,3,15,+9
Caris LeVert,917.0,.200,.200,.600,.000,0.0,7.1,3.3,19.1,3.1,0.0,28.6,19.3,43,125,-14.2,BRK,0,0,20161210,1,5,.200,0,3,.000,0,0,0,0,1,1,2,1,0,2,1,2,-10
Anthony Bennett,885.0,.214,.214,.571,.000,12.5,37.0,23.7,9.9,0.0,0.0,22.2,25.7,53,127,-16.2,BRK,0,0,20161210,1,7,.143,1,4,.250,0,0,0,2,5,7,1,0,0,2,1,3,-24
Spencer Dinwiddie,594.0,.667,.667,.000,.000,0.0,11.0,5.1,36.9,9.5,0.0,25.0,17.0,108,110,10.1,BRK,0,0,20161210,2,3,.667,0,0,0,0,0,0,0,1,1,2,2,0,1,0,4,+9
Justin Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,1628.0,.727,.667,.389,.333,4.0,20.4,12.9,16.4,1.7,2.9,0.0,32.6,147,98,15.4,SAS,1,0,20161210,10,18,.556,4,7,.571,6,6,1.000,1,6,7,3,1,1,0,1,30,+21
Pau Gasol,1492.0,.524,.500,.077,.231,0.0,18.6,10.1,20.1,0.0,3.2,17.3,29.9,93,102,-7.7,SAS,1,0,20161210,6,13,.462,1,1,1.000,2,3,.667,0,5,5,4,0,1,3,5,15,+4
Danny Green,1355.0,.512,.500,.250,.500,0.0,12.3,6.6,9.3,2.1,3.5,0.0,9.3,118,99,-1.4,SAS,1,0,20161210,2,4,.500,0,1,.000,1,2,.500,0,3,3,2,1,1,0,1,5,+5
LaMarcus Aldridge,1329.0,.600,.600,.000,.000,19.7,20.8,20.3,17.6,0.0,3.6,9.1,21.3,130,101,0.9,SAS,1,0,20161210,6,10,.600,0,0,0,0,0,0,4,5,9,3,0,1,1,2,12,+17
Tony Parker,1184.0,.711,.688,.125,.125,0.0,4.7,2.5,45.0,2.4,0.0,0.0,18.3,161,104,9.9,SAS,1,0,20161210,5,8,.625,1,1,1.000,1,1,1.000,0,1,1,7,1,0,0,0,12,+10
Dāvis Bertāns,1282.0,.470,.250,.750,.750,0.0,25.9,14.0,0.0,4.4,7.5,0.0,10.7,103,87,-0.9,SAS,0,0,20161210,1,4,.250,0,3,.000,3,3,1.000,0,6,6,0,2,2,0,2,5,+21
David Lee,1156.0,.680,.600,.000,.400,11.3,28.7,20.8,11.7,0.0,0.0,0.0,13.1,159,101,1.3,SAS,0,0,20161210,3,5,.600,0,0,0,2,2,1.000,2,6,8,2,0,0,0,1,8,+7
Jonathon Simmons,1102.0,.875,.875,.250,.000,0.0,0.0,0.0,30.5,0.0,0.0,11.1,21.0,150,110,8.4,SAS,0,0,20161210,6,8,.750,2,2,1.000,0,0,0,0,0,0,4,0,0,1,1,14,+10
Manu Ginóbili,1063.0,.500,.500,.667,.000,0.0,5.2,2.8,17.2,5.3,0.0,40.0,12.1,82,97,-3.8,SAS,0,0,20161210,1,3,.333,1,2,.500,0,0,0,0,1,1,3,2,0,2,1,3,+28
Patty Mills,976.0,.727,.727,.636,.000,0.0,0.0,0.0,36.5,8.7,0.0,8.3,31.6,130,91,19.8,SAS,0,0,20161210,6,11,.545,4,7,.571,0,0,0,0,0,0,4,3,0,1,1,16,+23
Nicolás Laprovíttola,720.0,.375,.375,.500,.000,0.0,0.0,0.0,34.8,0.0,6.7,20.0,17.9,95,105,-2.6,SAS,0,0,20161210,1,4,.250,1,2,.500,0,0,0,0,0,0,4,0,1,1,0,3,-4
Kyle Anderson,612.0,.250,.250,.000,.000,10.7,18.1,14.7,0.0,4.6,0.0,20.0,21.0,57,94,-17.7,SAS,0,0,20161210,1,4,.250,0,0,0,0,0,0,1,2,3,0,1,0,1,2,2,-6
Dewayne Dedmon,501.0,1.025,1.000,.000,.500,0.0,66.3,35.9,29.9,0.0,0.0,0.0,12.5,216,90,18.1,SAS,0,0,20161210,2,2,1.000,0,0,0,1,1,1.000,0,6,6,2,0,0,0,1,5,+9
Jeremy Lin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryn Forbes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejounte Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20161210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
