trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.167,0,107,23.7,16.2,.167,1,BRK,.667,.000,9,Trevor Booker,1,1.000,20161210,0,6,-3.4,4,12.3,131,7.4,0.0,13.2,2,0,1,0,.699,1618.0,0,2,0.0,4,0,.667,1,0.0,-28
4,.385,1,136,0.0,16.4,.308,4,BRK,.615,.500,20,Bojan Bogdanović,4,.800,20161210,0,13,5.7,4,15.4,130,7.5,0.0,24.0,2,0,1,2,.658,1597.0,0,0,0.0,7,0,.538,5,0.0,-23
5,1.143,0,159,0.0,8.9,.143,8,BRK,.429,.000,14,Brook Lopez,1,1.000,20161210,3,7,11.1,2,32.5,129,10.2,0.0,18.1,5,0,1,0,.665,1471.0,1,0,2.9,3,0,.429,8,11.3,-18
1,.286,1,82,11.3,0.0,.286,2,BRK,.286,.000,6,Sean Kilpatrick,2,1.000,20161210,1,7,-11.6,0,6.4,133,2.1,0.0,15.8,1,0,1,0,.381,1419.0,0,1,0.0,2,0,.286,2,3.9,-19
0,.000,3,64,25.0,0.0,.444,0,BRK,.389,.250,7,Isaiah Whitehead,4,0,20161210,0,9,-12.8,0,13.8,128,0.0,2.0,21.7,2,0,1,1,.389,1399.0,0,3,0.0,3,1,.333,0,0.0,-16
2,.000,3,75,20.0,10.5,1.000,0,BRK,.375,.250,3,Randy Foye,4,0,20161210,0,4,-7.8,2,13.7,126,4.8,2.3,10.2,2,0,0,1,.375,1244.0,0,1,0.0,1,1,.250,0,0.0,-13
7,.222,1,85,9.2,34.0,.111,2,BRK,.333,.000,8,Rondae Hollis-Jefferson,1,1.000,20161210,1,9,-3.3,6,8.7,118,18.2,2.4,23.8,1,0,0,0,.405,1156.0,1,1,3.7,3,1,.333,2,4.8,-6
4,.250,2,97,10.1,22.8,.250,1,BRK,.563,.500,10,Joe Harris,2,.500,20161210,0,8,-6.2,4,0.0,129,10.4,0.0,21.7,0,0,0,1,.563,1149.0,0,1,0.0,4,0,.500,2,0.0,-6
11,.556,3,122,15.2,48.2,.111,4,BRK,.611,1.000,15,Luis Scola,1,.800,20161210,4,9,6.3,7,14.5,125,34.7,0.0,35.1,1,0,0,1,.670,951.0,0,2,0.0,5,0,.556,5,23.3,+9
1,.000,1,43,28.6,7.1,.600,0,BRK,.200,.000,2,Caris LeVert,3,0,20161210,0,5,-14.2,1,19.1,125,3.3,3.1,19.3,2,0,0,0,.200,917.0,0,2,0.0,1,1,.200,0,0.0,-10
7,.000,1,53,22.2,37.0,.571,0,BRK,.214,.250,3,Anthony Bennett,4,0,20161210,2,7,-16.2,5,9.9,127,23.7,0.0,25.7,1,0,0,1,.214,885.0,0,2,0.0,1,0,.143,0,12.5,-24
1,.000,0,108,25.0,11.0,.000,0,BRK,.667,0,4,Spencer Dinwiddie,0,0,20161210,0,3,10.1,1,36.9,110,5.1,9.5,17.0,2,0,0,0,.667,594.0,0,1,0.0,2,2,.667,0,0.0,+9
