player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marquis Daniels,2664.0,.654,.583,.000,.333,8.5,8.6,8.6,25.5,0.0,2.0,17.9,17.5,127,103,6.8,DAL,1,0,20051209,7,12,.583,0,0,0,4,4,1.000,3,4,7,6,0,1,3,2,18,+12
Devin Harris,2417.0,.326,.286,.000,.214,0.0,4.8,2.7,33.8,2.8,4.4,0.0,17.7,102,97,3.8,DAL,1,0,20051209,4,14,.286,0,0,0,2,3,.667,0,2,2,8,2,2,0,4,10,+4
Dirk Nowitzki,2306.0,.531,.466,.172,.310,3.3,20.0,12.8,7.4,1.5,0.0,10.8,44.7,107,94,4.5,DAL,1,0,20051209,13,29,.448,1,5,.200,8,9,.889,1,8,9,1,1,0,4,6,35,+10
Erick Dampier,1684.0,.644,.667,.000,.667,22.5,20.5,21.4,0.0,0.0,3.2,43.6,11.4,90,95,-4.2,DAL,1,0,20051209,2,3,.667,0,0,0,1,2,.500,5,6,11,0,0,1,3,5,5,+6
Adrian Griffin,1209.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,113,106,-8.5,DAL,1,0,20051209,2,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,+10
Keith Van Horn,1531.0,.604,.556,.222,.444,0.0,15.0,8.6,7.4,2.2,3.5,15.7,23.2,111,94,6.1,DAL,0,0,20051209,4,9,.444,2,2,1.000,3,4,.750,0,4,4,1,1,1,2,3,13,-10
Darrell Armstrong,1394.0,.525,.333,.000,1.333,10.9,33.1,23.5,6.7,0.0,0.0,45.7,17.5,72,91,-6.5,DAL,0,0,20051209,1,3,.333,0,0,0,3,4,.750,2,8,10,1,0,0,4,1,5,+2
DeSagana Diop,1196.0,.000,.000,.000,2.000,19.0,19.3,19.2,0.0,2.8,26.8,0.0,4.4,70,78,8.7,DAL,0,0,20051209,0,1,.000,0,0,0,0,2,.000,3,4,7,0,1,6,0,3,0,+1
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20051209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
