player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarre Carroll,2227.0,.880,.864,.455,.545,10.2,14.0,12.1,0.0,1.4,1.9,12.8,19.3,150,121,7.5,ATL,1,0,20140226,8,11,.727,3,5,.600,5,6,.833,3,4,7,0,1,1,2,3,24,-4
Elton Brand,2059.0,.556,.556,.000,.000,11.0,15.1,13.1,22.6,1.5,10.3,25.0,16.1,106,115,3.4,ATL,1,0,20140226,5,9,.556,0,0,0,0,0,0,3,4,7,5,1,5,3,5,10,-7
Jeff Teague,1950.0,.617,.556,.056,.389,0.0,12.0,5.9,19.1,3.1,0.0,12.5,34.0,111,119,1.0,ATL,1,0,20140226,10,18,.556,0,1,.000,6,7,.857,0,3,3,3,2,0,3,2,26,+5
Kyle Korver,1877.0,.900,.889,.556,.111,0.0,8.3,4.1,5.3,1.6,0.0,9.6,15.3,149,123,4.8,ATL,1,0,20140226,6,9,.667,4,5,.800,1,1,1.000,0,2,2,1,1,0,1,4,17,-4
Shelvin Mack,1833.0,.444,.300,.400,.800,0.0,12.7,6.3,34.5,0.0,0.0,37.2,16.2,87,125,-7.6,ATL,1,0,20140226,1,5,.200,1,2,.500,3,4,.750,0,3,3,8,0,0,4,2,6,-6
Lou Williams,1942.0,.440,.423,.231,.308,0.0,12.0,5.9,19.4,0.0,0.0,6.3,22.4,94,125,-7.4,ATL,0,0,20140226,5,13,.385,1,3,.333,2,4,.500,0,3,3,4,0,0,1,1,13,-14
Dennis Schröder,1038.0,.667,.667,.000,.000,0.0,22.5,11.1,8.6,2.9,0.0,40.0,13.3,78,115,-6.1,ATL,0,0,20140226,2,3,.667,0,0,0,0,0,0,0,3,3,1,1,0,2,2,4,-14
Mike Scott,1031.0,.000,.000,.333,.000,0.0,7.5,3.7,7.4,0.0,0.0,14.3,18.7,10,127,-25.6,ATL,0,0,20140226,0,6,.000,0,2,.000,0,0,0,0,1,1,1,0,0,1,3,0,-10
Cartier Martin,413.0,.694,.500,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,25.9,103,130,-15.4,ATL,0,0,20140226,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,3,4,-1
Dexter Pittman,30.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-5.8,ATL,0,0,20140226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
