trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.533,1,113,9.7,14.0,.133,8,GSW,.400,.000,20,Kevin Durant,2,1.000,20181115,1,15,4.3,4,14.5,126,9.5,0.0,32.6,2,0,1,0,.540,1784.0,1,2,4.0,6,0,.400,8,4.1,-11
3,.000,2,60,15.8,7.1,.313,0,GSW,.313,.000,10,Klay Thompson,5,0,20181115,1,16,-13.7,2,0.0,127,5.8,0.0,30.5,0,0,1,0,.313,1767.0,2,3,8.1,5,0,.313,0,4.2,-7
5,.000,3,28,62.5,21.9,.667,0,GSW,.000,.000,0,Draymond Green,2,0,20181115,0,3,-13.0,5,31.5,118,11.9,2.3,15.9,5,0,1,0,.000,1427.0,0,5,0.0,0,1,.000,0,0.0,-10
6,.500,1,98,17.0,22.6,.000,1,GSW,.500,0,5,Andre Iguodala,0,.500,20181115,1,4,-3.8,5,7.5,123,14.6,0.0,12.0,1,0,1,0,.512,1388.0,0,1,0.0,2,0,.500,2,5.3,+1
5,2.000,3,126,21.0,11.3,.000,3,GSW,.500,0,5,Damian Jones,0,.750,20181115,3,2,-2.1,2,0.0,126,15.3,0.0,12.2,0,0,1,0,.665,1109.0,1,1,6.5,1,0,.500,4,20.0,+4
2,.000,3,145,0.0,8.5,.500,0,GSW,.688,.750,11,Quinn Cook,4,0,20181115,0,8,3.8,2,8.1,130,4.6,0.0,15.4,1,0,0,3,.688,1467.0,0,0,0.0,4,0,.500,0,0.0,-15
3,.333,3,132,0.0,15.4,.167,2,GSW,.500,.000,8,Jonas Jerebko,1,1.000,20181115,0,6,-0.7,3,9.5,127,8.3,0.0,16.0,1,0,0,0,.581,1221.0,0,0,0.0,3,0,.500,2,0.0,-21
5,.429,0,126,19.4,0.0,.143,2,GSW,.714,.000,12,Kevon Looney,1,.667,20181115,5,7,9.9,0,14.0,132,15.5,0.0,26.7,1,0,0,0,.721,1093.0,1,2,6.6,5,0,.714,3,33.8,-11
2,.000,2,88,0.0,12.8,.000,0,GSW,.250,0,2,Shaun Livingston,0,0,20181115,0,4,-0.7,2,30.5,120,6.9,3.4,11.6,3,0,0,0,.250,976.0,0,0,0.0,1,1,.250,0,0.0,-24
3,.000,2,148,0.0,16.5,.000,0,GSW,.500,0,2,Jordan Bell,0,0,20181115,1,2,6.8,2,40.4,126,13.4,0.0,7.5,3,0,0,0,.500,759.0,0,0,0.0,1,0,.500,0,9.7,-2
2,.500,1,99,12.0,16.9,.167,2,GSW,.500,.000,8,Alfonzo McKinnie,1,.667,20181115,0,6,-4.3,2,0.0,126,9.1,0.0,31.8,0,0,0,0,.546,742.0,0,1,0.0,3,0,.500,3,0.0,-9
3,.000,3,85,25.0,28.2,.667,0,GSW,.500,.500,3,Jacob Evans,2,0,20181115,0,3,-6.9,3,15.6,120,15.2,0.0,17.0,1,0,0,1,.500,667.0,0,1,0.0,1,0,.333,0,0.0,0
5,.455,3,156,0.0,7.5,.545,3,HOU,.727,.333,19,James Ennis,6,.600,20181115,3,11,8.2,2,5.9,104,8.6,1.7,18.7,1,0,1,2,.720,1963.0,0,0,0.0,7,1,.636,5,9.6,+17
3,.348,4,114,3.6,11.5,.609,7,HOU,.435,.286,27,James Harden,14,.875,20181115,0,23,6.8,3,19.5,99,5.3,3.5,39.8,3,0,1,4,.509,1925.0,0,1,0.0,8,2,.348,8,0.0,+11
4,.667,3,111,0.0,11.8,.667,1,HOU,.333,.000,3,P.J. Tucker,2,.500,20181115,1,3,-6.5,3,4.6,106,7.2,0.0,5.8,1,0,1,0,.387,1876.0,0,0,0.0,1,0,.333,2,3.3,+13
10,.444,1,127,0.0,24.9,.000,4,HOU,.333,0,10,Clint Capela,0,1.000,20181115,4,9,-0.8,6,5.4,97,19.1,1.9,16.8,1,0,1,0,.465,1778.0,0,0,0.0,3,1,.333,4,14.1,-1
5,.000,1,111,16.7,21.8,.400,0,HOU,.500,.500,10,Chris Paul,4,0,20181115,0,10,12.1,5,42.3,86,10.0,5.9,19.7,7,0,1,2,.500,1692.0,2,2,5.9,4,3,.400,0,0.0,+20
0,.308,3,115,11.9,0.0,.692,4,HOU,.500,.333,17,Eric Gordon,9,1.000,20181115,0,13,1.4,0,18.5,106,0.0,1.9,26.8,3,0,0,3,.576,1744.0,0,2,0.0,5,1,.385,4,0.0,+23
7,.000,1,157,0.0,17.9,1.000,0,HOU,.643,.429,9,Gary Clark,7,0,20181115,3,7,9.7,4,11.7,100,14.4,0.0,11.8,2,0,0,3,.643,1651.0,2,0,6.0,3,0,.429,0,11.4,+15
5,.250,1,163,0.0,25.2,.250,1,HOU,.625,1.000,6,Isaiah Hartenstein,1,1.000,20181115,2,4,6.6,3,11.5,101,19.3,0.0,14.1,1,0,0,1,.676,879.0,0,0,0.0,2,0,.500,1,14.2,+27
1,.000,0,160,0.0,0.0,1.000,0,HOU,.750,.500,3,Vince Edwards,2,0,20181115,1,2,19.4,0,0.0,110,15.2,0.0,25.0,0,0,0,1,.750,223.0,0,0,0.0,1,0,.500,0,28.1,-5
0,0,1,0,0,0.0,0,0,HOU,0,.000,2,Marquese Chriss,2,0,20181115,0,4,-17.3,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,223.0,0,0,0.0,1,0,.250,0,0.0,-5
1,2.000,1,89,0.0,33.1,.000,1,HOU,.000,0,1,Michael Carter-Williams,0,.500,20181115,0,1,-10.5,1,36.9,98,15.2,0.0,23.5,1,0,0,0,.266,223.0,0,0,0.0,0,0,.000,2,0.0,-5
0,.000,2,57,0.0,0.0,.500,0,HOU,.250,0,0,Gerald Green,0,0,20181115,0,0,-34.2,0,0.0,110,0.0,0.0,49.9,0,0,0,0,.250,223.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,DeMarcus Cousins,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Derrickson,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damion Lee,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Carmelo Anthony,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nenê Hilário,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brandon Knight,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Zhou Qi,0,0,20181115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
