trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.118,4,106,10.1,23.3,.059,2,POR,.588,.000,22,LaMarcus Aldridge,1,1.000,20120116,1,17,5.3,8,5.4,82,13.9,2.7,24.8,1,0,1,0,.615,2416.0,1,2,2.0,10,2,.588,2,3.3,+3
4,.000,3,49,50.0,12.8,.375,0,POR,.125,.000,2,Raymond Felton,3,0,20120116,0,8,-9.3,4,48.3,83,6.8,4.4,22.0,12,0,1,0,.125,2190.0,0,8,0.0,1,3,.125,0,0.0,+7
2,.100,0,91,0.0,6.5,.500,0,POR,.500,.400,10,Wesley Matthews,5,.000,20120116,0,10,-1.4,2,4.6,93,3.4,0.0,14.5,1,0,1,2,.479,2169.0,0,0,0.0,4,0,.400,1,0.0,+7
7,.545,2,110,0.0,22.0,.182,3,POR,.500,.500,14,Gerald Wallace,2,.500,20120116,1,11,5.9,6,17.0,86,13.7,1.7,21.5,3,0,1,1,.513,1914.0,0,0,0.0,5,1,.455,6,4.2,+6
7,.000,5,121,16.7,27.1,.000,0,POR,.800,0,8,Kurt Thomas,0,0,20120116,1,5,-0.7,6,0.0,88,16.9,0.0,11.6,0,0,1,0,.800,1553.0,0,1,0.0,4,0,.800,0,5.2,+17
6,.545,2,133,0.0,21.9,.455,5,POR,.636,.400,19,Nicolas Batum,5,.833,20120116,0,11,8.9,6,0.0,86,11.7,1.7,21.4,0,0,0,2,.696,1921.0,0,0,0.0,6,1,.545,6,0.0,-9
0,.000,3,65,33.3,0.0,.500,0,POR,.313,.250,5,Jamal Crawford,4,0,20120116,0,8,-7.0,0,48.1,90,0.0,2.3,25.8,7,0,0,1,.313,1401.0,0,4,0.0,2,1,.250,0,0.0,0
2,.000,1,96,50.0,8.4,.000,0,POR,1.000,0,4,Craig Smith,0,0,20120116,1,2,3.7,1,12.7,85,8.9,3.9,14.4,1,0,0,0,1.000,836.0,0,2,0.0,2,1,1.000,0,9.6,+4
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nolan Smith,0,0,20120116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
