stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,0.0,1,2117.0,0,2,.500,.491,7,0,.833,1.200,2,15,10,.200,12,3,2,1,-6,.200,.250,Dennis Schröder,10.5,2.8,10,LAL,126,20210323,-0.4,28.6,1,4,126,18.7,0.0,0,1,6.3
1.4,30.0,4,2026.0,0,6,.500,.571,7,0,0,.000,8,16,14,.429,0,8,1,1,-16,.571,.571,Kyle Kuzma,29.2,5.9,0,LAL,125,20210323,-2.6,36.2,2,10,93,25.6,0.0,6,4,16.3
0.0,6.5,3,1625.0,0,6,.375,.554,1,0,1.000,.071,8,16,14,.429,1,4,0,1,-24,.571,.536,Markieff Morris,18.2,3.7,1,LAL,131,20210323,-6.0,7.0,1,5,101,24.6,0.0,1,3,10.2
0.0,12.5,2,1290.0,0,1,.333,.214,3,0,0,.000,3,3,7,.143,0,0,0,1,-11,.429,.214,Kentavious Caldwell-Pope,0.0,0.0,0,LAL,135,20210323,-16.2,19.8,0,0,59,16.1,0.0,1,1,0.0
3.6,0.0,2,795.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,1,1,1,-2,.000,.400,Devontae Cacok,9.3,7.5,0,LAL,120,20210323,-7.0,0.0,1,2,88,16.3,5.9,0,0,8.3
0.0,11.6,1,2038.0,2,5,0,.589,0,0,.667,1.200,0,18,10,.500,12,5,0,0,-18,.000,.500,Montrezl Harrell,18.1,2.9,8,LAL,127,20210323,-6.6,0.0,1,6,107,22.0,4.6,2,0,9.7
3.9,0.0,0,1441.0,0,3,1.000,.694,2,0,.400,1.000,2,10,5,.600,5,3,2,0,-13,.400,.800,Alex Caruso,15.4,0.0,2,LAL,122,20210323,3.7,13.3,0,3,138,12.9,0.0,0,2,6.9
2.3,0.0,3,1232.0,0,5,.500,.778,1,0,0,.000,8,14,9,.556,0,2,1,0,+1,.889,.778,Wesley Matthews,12.0,0.0,0,LAL,127,20210323,5.8,9.6,0,2,138,18.9,0.0,0,4,5.4
4.8,28.6,0,1167.0,0,2,.500,.500,4,0,0,.000,2,5,5,.400,0,1,2,0,-11,.400,.500,Talen Horton-Tucker,6.3,0.0,0,LAL,122,20210323,-1.5,31.8,0,1,92,15.5,0.0,2,1,2.8
0.0,0.0,1,473.0,0,3,.500,.800,0,0,0,.000,4,8,5,.600,0,1,0,0,+5,.800,.800,Alfonzo McKinnie,15.6,0.0,0,LAL,131,20210323,9.1,0.0,0,1,134,27.4,0.0,0,2,7.0
14.4,50.0,0,196.0,1,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,1,0,+10,.000,1.000,Kostas Antetokounmpo,0.0,0.0,0,LAL,85,20210323,15.5,0.0,0,0,65,26.4,24.1,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,LAL,0,20210323,0,0,0,0,0,0,0,0,0,0
0.0,4.2,3,2049.0,0,14,.667,.791,4,0,1.000,.190,6,36,21,.667,4,3,0,1,+15,.286,.762,Brandon Ingram,8.8,0.0,4,NOP,115,20210323,10.7,20.6,0,3,156,29.2,0.0,1,4,4.8
