stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,12.7,2,2688.0,0,9,.400,.630,8,0,1.000,.333,5,26,18,.500,6,3,1,1,-3,.278,.556,Joe Johnson,8.2,2.8,6,ATL,128,20090225,3.5,28.2,1,4,129,24.0,0.0,3,2,5.6
1.3,23.7,4,2384.0,0,6,.250,.582,4,0,1.000,.167,4,15,12,.500,2,2,1,1,-9,.333,.542,Ronald Murray,6.2,0.0,2,ATL,128,20090225,-6.3,14.8,0,2,100,19.3,0.0,4,1,3.1
4.1,14.4,4,2379.0,1,10,0,.587,2,0,.500,.118,0,21,17,.588,2,8,3,1,+3,.000,.588,Al Horford,24.8,9.6,1,ATL,113,20090225,1.3,8.7,3,11,112,24.0,2.1,3,0,17.3
2.8,4.5,3,2321.0,0,10,.333,.724,0,0,1.000,.588,3,31,17,.588,10,3,2,1,+3,.176,.618,Marvin Williams,9.5,13.1,10,ATL,124,20090225,7.8,0.0,4,7,154,26.4,0.0,1,1,11.3
0.0,38.7,3,1434.0,1,3,0,.945,3,0,.750,1.333,0,9,3,1.000,4,1,0,1,-13,.000,1.000,Zaza Pachulia,5.1,10.6,3,ATL,130,20090225,2.3,17.7,2,3,125,14.8,3.4,3,0,7.8
3.4,0.0,2,1899.0,1,2,.200,.357,0,0,0,.000,5,5,7,.286,0,3,2,0,+7,.714,.357,Maurice Evans,11.7,0.0,0,ATL,120,20090225,-3.5,0.0,0,3,84,10.1,2.6,0,1,5.9
6.6,0.0,4,484.0,0,0,0,.205,2,0,1.000,.500,0,2,4,.000,2,0,1,0,+11,.000,.000,Acie Law,0.0,0.0,2,ATL,117,20090225,-16.1,29.8,0,0,75,27.5,0.0,0,0,0.0
7.7,0.0,2,418.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,1,0,-11,.000,.000,Mario West,35.3,36.3,0,ATL,96,20090225,0.4,0.0,2,4,71,13.1,11.7,0,0,35.8
0.0,0,1,393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7,0,0,Solomon Jones,0.0,0.0,0,ATL,133,20090225,-9.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris,0,0,0,ATL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter,0,0,0,ATL,0,20090225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Gardner,0,0,0,ATL,0,20090225,0,0,0,0,0,0,0,0,0,0
3.5,5.6,4,2726.0,0,10,.750,.681,5,0,.000,.125,4,23,16,.625,2,7,3,1,+2,.250,.719,Carmelo Anthony,19.5,8.1,0,DEN,117,20090225,9.0,18.6,3,10,151,17.6,0.0,1,3,13.7
2.8,13.2,1,2335.0,0,7,.333,.626,7,0,.895,1.056,6,33,18,.389,19,2,2,1,+6,.333,.444,Chauncey Billups,6.5,3.2,17,DEN,122,20090225,7.0,28.4,1,3,136,34.9,0.0,4,2,4.8
1.5,9.1,4,2199.0,0,5,0,.500,4,0,0,.000,0,10,10,.500,0,6,1,1,+7,.000,.500,Kenyon Martin,20.7,3.4,0,DEN,121,20090225,-1.6,16.1,1,7,123,13.4,0.0,1,0,11.9
0.0,0.0,1,1174.0,0,4,1.000,.833,0,0,0,.000,2,10,6,.667,0,0,0,1,+3,.333,.833,Dahntay Jones,0.0,6.3,0,DEN,130,20090225,5.0,0.0,1,1,182,13.7,0.0,0,2,3.2
3.1,0.0,2,1042.0,0,4,0,.667,0,0,0,.000,0,8,6,.667,0,2,1,1,+3,.000,.667,Johan Petro,14.5,7.1,0,DEN,119,20090225,1.3,0.0,1,3,150,15.5,0.0,0,0,10.8
0.0,0.0,3,1547.0,0,4,.500,.658,2,0,.667,.750,4,14,8,.500,6,2,0,0,+10,.500,.625,J.R. Smith,9.8,4.8,4,DEN,127,20090225,2.4,11.8,1,3,159,18.5,0.0,0,2,7.3
0.0,26.5,1,1279.0,5,3,0,.421,0,0,.333,.429,0,7,7,.429,3,5,0,0,-10,.000,.429,Chris Andersen,29.6,40.4,1,DEN,109,20090225,-3.6,0.0,7,12,92,23.8,17.9,3,0,35.1
0.0,57.1,1,1240.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,2,0,0,+2,.667,.833,Linas Kleiza,12.2,6.0,0,DEN,126,20090225,-10.2,0.0,1,3,66,15.2,0.0,4,1,9.0
0.0,57.1,2,858.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,0,0,0,-18,.000,.000,Anthony Carter,0.0,8.6,0,DEN,130,20090225,-30.7,8.6,1,1,19,21.9,0.0,4,0,4.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,DEN,0,20090225,0,0,0,0,0,0,0,0,0,0
