player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2391.0,.514,.375,.250,.600,4.8,31.2,19.0,13.5,2.3,7.0,3.8,26.8,116,103,6.9,NOP,1,0,20181223,7,20,.350,1,5,.200,11,12,.917,2,15,17,4,2,4,1,2,26,-3
Jrue Holiday,2219.0,.605,.595,.238,.143,5.2,11.2,8.4,27.4,0.0,0.0,8.2,26.7,121,120,0.9,NOP,1,0,20181223,12,21,.571,1,5,.200,2,3,.667,2,5,7,6,0,0,2,5,27,-2
Darius Miller,2109.0,.388,.278,.778,.333,2.7,4.7,3.8,6.6,0.0,5.9,0.0,11.9,99,117,-5.1,NOP,1,0,20181223,2,9,.222,1,7,.143,3,3,1.000,1,2,3,2,0,3,0,6,8,-14
Julius Randle,1849.0,.507,.500,.063,.250,0.0,24.2,13.0,9.9,0.0,0.0,18.4,28.6,84,115,-10.1,NOP,1,0,20181223,8,16,.500,0,1,.000,2,4,.500,0,9,9,2,0,0,4,6,18,-3
Tim Frazier,1350.0,.761,.714,.286,.286,8.5,7.4,7.9,42.1,4.0,3.1,20.2,17.8,140,109,13.1,NOP,1,0,20181223,4,7,.571,2,2,1.000,2,2,1.000,2,2,4,7,2,1,2,4,12,-6
E'Twaun Moore,1833.0,.556,.556,.333,.000,0.0,2.7,1.5,13.0,2.9,0.0,0.0,12.0,122,116,-0.5,NOP,0,0,20181223,5,9,.556,0,3,.000,0,0,0,0,1,1,3,2,0,0,2,10,+4
Jahlil Okafor,1063.0,.600,.600,.000,.000,10.8,37.4,25.1,0.0,0.0,3.9,0.0,11.4,134,108,-0.8,NOP,0,0,20181223,3,5,.600,0,0,0,0,0,0,2,8,10,0,0,1,0,2,6,+8
Frank Jackson,814.0,.515,.333,.333,.667,0.0,12.2,6.6,8.7,0.0,0.0,34.0,17.6,76,119,-11.1,NOP,0,0,20181223,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,2,1,4,+2
Solomon Hill,772.0,.615,.625,.500,.500,22.4,12.9,17.3,10.2,0.0,0.0,17.0,18.5,122,119,1.5,NOP,0,0,20181223,2,4,.500,1,2,.500,1,2,.500,3,2,5,1,0,0,1,1,6,-11
Kenrich Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buddy Hield,2192.0,.759,.778,.611,.056,2.3,13.1,7.3,4.8,0.0,0.0,9.8,21.7,126,115,6.0,SAC,1,0,20181223,11,18,.611,6,11,.545,0,1,.000,1,5,6,1,0,0,2,2,28,+17
Willie Cauley-Stein,2117.0,.530,.526,.000,.211,9.4,35.4,21.4,9.6,3.8,2.0,4.6,24.0,112,99,5.4,SAC,1,0,20181223,10,19,.526,0,0,0,2,4,.500,4,13,17,2,3,1,1,2,22,+14
De'Aaron Fox,2032.0,.479,.367,.067,.733,0.0,2.8,1.3,44.7,2.7,2.1,4.8,23.9,116,110,4.5,SAC,1,0,20181223,5,15,.333,1,1,1.000,8,11,.727,0,1,1,11,2,1,1,4,19,+10
Nemanja Bjelica,1786.0,.354,.278,.333,.222,5.6,25.8,14.9,0.0,0.0,2.4,0.0,12.9,88,110,-8.1,SAC,1,0,20181223,2,9,.222,1,3,.333,2,2,1.000,2,8,10,0,0,1,0,4,7,-5
Iman Shumpert,1284.0,.635,.571,.571,.286,3.9,9.0,6.2,12.7,0.0,3.3,20.2,17.9,109,114,0.2,SAC,1,0,20181223,3,7,.429,2,4,.500,2,2,1.000,1,2,3,2,0,1,2,2,10,-6
Bogdan Bogdanović,1882.0,.601,.500,.313,.563,2.6,9.2,5.7,34.2,1.4,0.0,9.1,27.2,125,113,6.2,SAC,0,0,20181223,7,16,.438,2,5,.400,8,9,.889,1,3,4,7,1,0,2,3,24,+8
Justin Jackson,1172.0,.500,.500,.833,.000,0.0,4.9,2.3,6.6,2.3,0.0,0.0,11.9,106,112,-0.7,SAC,0,0,20181223,2,6,.333,2,5,.400,0,0,0,0,1,1,1,1,0,0,1,6,-1
Kosta Koufos,763.0,.000,.000,.000,2.000,6.5,15.1,10.5,9.0,0.0,0.0,34.7,8.8,41,114,-12.9,SAC,0,0,20181223,0,1,.000,0,0,0,0,2,.000,1,2,3,1,0,0,1,2,0,-9
Harry Giles,644.0,.291,.167,.167,.333,15.4,17.9,16.6,0.0,8.4,0.0,0.0,24.9,83,95,-4.3,SAC,0,0,20181223,1,6,.167,0,1,.000,2,2,1.000,2,2,4,0,2,0,0,1,4,0
Yogi Ferrell,528.0,.333,.333,.333,.000,0.0,10.9,5.1,14.9,0.0,0.0,0.0,13.2,84,116,-7.9,SAC,0,0,20181223,1,3,.333,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,2,-3
Frank Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skal Labissière,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Bluiett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfrid Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Bagley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenyen Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
