drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2391.0,6.9,26.8,2,1,103,.514,13.5,.350,11,.250,4,.600,2,.917,0,5,.200,2,3.8,NOP,26,-3,20181223,116,2.3,20,12,31.2,.375,4.8,17,1,7,1,4,19.0,7.0,Anthony Davis
5,2219.0,0.9,26.7,0,2,120,.605,27.4,.571,2,.238,0,.143,2,.667,0,5,.200,5,8.2,NOP,27,-2,20181223,121,0.0,21,3,11.2,.595,5.2,7,1,12,1,6,8.4,0.0,Jrue Holiday
2,2109.0,-5.1,11.9,0,0,117,.388,6.6,.222,3,.778,3,.333,1,1.000,0,7,.143,6,0.0,NOP,8,-14,20181223,99,0.0,9,3,4.7,.278,2.7,3,1,2,1,2,3.8,5.9,Darius Miller
9,1849.0,-10.1,28.6,0,4,115,.507,9.9,.500,2,.063,0,.250,0,.500,0,1,.000,6,18.4,NOP,18,-3,20181223,84,0.0,16,4,24.2,.500,0.0,9,0,8,1,2,13.0,0.0,Julius Randle
2,1350.0,13.1,17.8,2,2,109,.761,42.1,.571,2,.286,1,.286,2,1.000,0,2,1.000,4,20.2,NOP,12,-6,20181223,140,4.0,7,2,7.4,.714,8.5,4,2,4,1,7,7.9,3.1,Tim Frazier
1,1833.0,-0.5,12.0,2,0,116,.556,13.0,.556,0,.333,0,.000,0,0,0,3,.000,2,0.0,NOP,10,+4,20181223,122,2.9,9,0,2.7,.556,0.0,1,0,5,0,3,1.5,0.0,E'Twaun Moore
8,1063.0,-0.8,11.4,0,0,108,.600,0.0,.600,0,.000,1,.000,2,0,0,0,0,2,0.0,NOP,6,+8,20181223,134,0.0,5,0,37.4,.600,10.8,10,0,3,0,0,25.1,3.9,Jahlil Okafor
2,814.0,-11.1,17.6,0,2,119,.515,8.7,.333,2,.333,0,.667,0,1.000,0,1,.000,1,34.0,NOP,4,+2,20181223,76,0.0,3,2,12.2,.333,0.0,2,0,1,0,1,6.6,0.0,Frank Jackson
2,772.0,1.5,18.5,0,1,119,.615,10.2,.500,1,.500,0,.500,3,.500,0,2,.500,1,17.0,NOP,6,-11,20181223,122,0.0,4,2,12.9,.625,22.4,5,1,2,0,1,17.3,0.0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenrich Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
5,2192.0,6.0,21.7,0,2,115,.759,4.8,.611,0,.611,0,.056,1,.000,0,11,.545,2,9.8,SAC,28,+17,20181223,126,0.0,18,1,13.1,.778,2.3,6,6,11,1,1,7.3,0.0,Buddy Hield
13,2117.0,5.4,24.0,3,1,99,.530,9.6,.526,2,.000,1,.211,4,.500,0,0,0,2,4.6,SAC,22,+14,20181223,112,3.8,19,4,35.4,.526,9.4,17,0,10,1,2,21.4,2.0,Willie Cauley-Stein
1,2032.0,4.5,23.9,2,1,110,.479,44.7,.333,8,.067,1,.733,0,.727,0,1,1.000,4,4.8,SAC,19,+10,20181223,116,2.7,15,11,2.8,.367,0.0,1,1,5,1,11,1.3,2.1,De'Aaron Fox
8,1786.0,-8.1,12.9,0,0,110,.354,0.0,.222,2,.333,1,.222,2,1.000,0,3,.333,4,0.0,SAC,7,-5,20181223,88,0.0,9,2,25.8,.278,5.6,10,1,2,1,0,14.9,2.4,Nemanja Bjelica
2,1284.0,0.2,17.9,0,2,114,.635,12.7,.429,2,.571,1,.286,1,1.000,0,4,.500,2,20.2,SAC,10,-6,20181223,109,0.0,7,2,9.0,.571,3.9,3,2,3,1,2,6.2,3.3,Iman Shumpert
3,1882.0,6.2,27.2,1,2,113,.601,34.2,.438,8,.313,0,.563,1,.889,0,5,.400,3,9.1,SAC,24,+8,20181223,125,1.4,16,9,9.2,.500,2.6,4,2,7,0,7,5.7,0.0,Bogdan Bogdanović
1,1172.0,-0.7,11.9,1,0,112,.500,6.6,.333,0,.833,0,.000,0,0,0,5,.400,1,0.0,SAC,6,-1,20181223,106,2.3,6,0,4.9,.500,0.0,1,2,2,0,1,2.3,0.0,Justin Jackson
2,763.0,-12.9,8.8,0,1,114,.000,9.0,.000,0,.000,0,2.000,1,.000,0,0,0,2,34.7,SAC,0,-9,20181223,41,0.0,1,2,15.1,.000,6.5,3,0,0,0,1,10.5,0.0,Kosta Koufos
2,644.0,-4.3,24.9,2,0,95,.291,0.0,.167,2,.167,0,.333,2,1.000,0,1,.000,1,0.0,SAC,4,0,20181223,83,8.4,6,2,17.9,.167,15.4,4,0,1,0,0,16.6,0.0,Harry Giles
1,528.0,-7.9,13.2,0,0,116,.333,14.9,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,SAC,2,-3,20181223,84,0.0,3,0,10.9,.333,0.0,1,0,1,0,1,5.1,0.0,Yogi Ferrell
