blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.7,.500,4.5,1.4,110,1,22,1.000,22.5,8,8,+5,128,0,7,20210427,2193.0,1,Jeff Green,16,3,0,.563,1,.594,1,3,0.9,11.9,.635,BRK,9,3,.188,1,3.4,5,.333,0.0,18.8
2.9,.231,15.3,1.5,114,4,9,1.000,23.0,3,6,+2,78,3,4,20210427,2097.0,1,Kyrie Irving,13,2,0,.385,1,.269,2,1,-11.8,9.4,.324,BRK,5,2,.154,1,7.0,2,.200,17.8,11.2
0.0,.417,13.2,1.6,118,3,14,1.000,19.8,5,2,+12,109,1,2,20210427,2001.0,1,Landry Shamet,12,2,0,.583,0,.500,0,2,-4.3,3.3,.543,BRK,7,2,.167,1,0.0,2,.286,7.2,5.9
6.1,.714,18.0,3.2,99,4,17,1.000,17.1,5,10,+15,140,3,10,20210427,1957.0,2,Kevin Durant,7,4,0,.714,2,.929,0,3,11.6,16.7,.970,BRK,5,4,.571,1,0.0,1,.600,25.5,30.0
3.1,.462,28.7,3.2,112,6,16,0,20.6,6,3,+10,128,1,2,20210427,1939.0,2,Joe Harris,13,0,0,.692,1,.615,1,4,6.8,5.1,.615,BRK,9,0,.000,1,3.8,4,.444,7.1,6.1
0.0,.500,15.4,0.0,119,3,10,1.000,12.2,3,3,+12,156,0,3,20210427,1615.0,0,Tyler Johnson,6,2,0,.833,0,.667,0,2,0.6,6.1,.727,BRK,5,2,.333,0,0.0,3,.400,0.0,10.9
4.5,.545,8.1,4.7,102,1,17,1.000,30.9,6,6,0,121,2,4,20210427,1324.0,2,Blake Griffin,11,3,0,.364,1,.636,2,2,6.5,14.8,.690,BRK,4,3,.273,0,11.2,3,.500,14.0,17.8
0.0,.800,58.4,0.0,120,8,11,1.000,13.2,4,3,+9,210,0,2,20210427,1274.0,0,Mike James,5,2,0,.200,0,.900,1,1,15.0,7.7,.935,BRK,1,2,.400,0,5.8,0,1.000,0.0,9.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210427,0.0,0,Chris Chiozza,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210427,0.0,0,DeAndre Jordan,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210427,0.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210427,0.0,0,Reggie Perry,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,0,0,0,0,0,0,0
