trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.333,1,160,6.8,16.7,.333,4,NOP,.708,.750,21,Tim Frazier,4,1.000,20161122,0,12,15.8,5,54.2,97,8.6,4.3,20.2,14,0,1,3,.763,2102.0,0,1,0.0,7,3,.583,4,0.0,+19
5,.000,2,132,0.0,18.7,.143,0,NOP,.643,1.000,9,Dante Cunningham,1,0,20161122,1,7,2.5,4,5.1,97,12.0,0.0,13.4,1,0,1,1,.643,1500.0,3,0,10.3,4,0,.571,0,4.9,+13
3,.000,0,131,0.0,15.0,.455,0,NOP,.682,.600,15,E'Twaun Moore,5,0,20161122,0,11,5.7,3,12.6,102,7.7,2.2,22.5,2,0,1,3,.682,1402.0,0,0,0.0,6,1,.545,0,0.0,+21
6,.667,2,170,0.0,26.9,.000,2,NOP,.667,0,6,Ömer Aşık,0,1.000,20161122,1,3,-1.4,5,5.4,105,16.6,0.0,8.5,1,0,1,0,.773,1305.0,0,0,0.0,2,0,.667,2,5.7,+26
3,.083,1,96,13.9,6.3,.083,1,NOP,.500,.000,13,Anthony Davis,1,1.000,20161122,2,12,-2.1,1,8.8,90,9.7,2.7,37.3,1,0,1,0,.523,1111.0,3,2,13.9,6,1,.500,1,13.3,+13
6,.308,2,115,0.0,25.1,.154,3,NOP,.538,.000,17,Terrence Jones,2,.750,20161122,0,13,-1.5,6,5.2,98,12.8,1.8,25.2,1,0,0,0,.576,1681.0,1,0,3.1,7,1,.538,4,0.0,+17
4,.067,1,88,16.3,17.2,.200,1,NOP,.467,.000,15,Jrue Holiday,3,1.000,20161122,0,15,-4.9,4,21.5,96,8.8,3.7,32.3,4,0,0,0,.486,1638.0,1,3,3.1,7,2,.467,1,0.0,+13
3,.000,2,163,0.0,13.5,.667,0,NOP,.917,.750,11,Solomon Hill,4,0,20161122,0,6,0.4,3,0.0,107,6.9,0.0,11.0,0,0,0,3,.917,1561.0,0,0,0.0,4,0,.667,0,0.0,+6
3,.000,3,105,16.7,18.6,.600,0,NOP,.500,.333,5,Langston Galloway,3,0,20161122,0,5,0.7,3,25.4,94,9.5,5.3,15.2,4,0,0,1,.500,1135.0,0,1,0.0,2,2,.400,0,0.0,-11
1,.000,1,56,0.0,14.1,1.000,0,NOP,.000,.000,0,Buddy Hield,1,0,20161122,0,1,-11.5,1,12.9,107,7.2,0.0,5.8,1,0,0,0,.000,497.0,0,0,0.0,0,0,.000,0,0.0,-15
1,.000,1,30,66.7,0.0,1.000,0,NOP,.000,.000,0,Anthony Brown,1,0,20161122,1,1,-12.5,0,0.0,85,7.7,6.4,18.4,0,0,0,0,.000,468.0,1,2,11.0,0,1,.000,0,15.8,-12
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.000,2,186,14.3,8.4,.833,0,ATL,1.167,.800,14,Kyle Korver,5,0,20161122,0,6,8.3,2,21.3,123,4.1,0.0,11.0,4,0,1,4,1.167,1755.0,0,1,0.0,5,0,.833,0,0.0,-24
4,.154,1,119,0.0,18.4,.308,1,ATL,.500,.250,14,Dennis Schröder,4,.500,20161122,0,13,2.3,4,44.4,122,9.0,0.0,23.8,7,0,1,1,.504,1607.0,0,0,0.0,6,0,.462,2,0.0,-16
8,.222,3,101,9.2,37.6,.333,1,ATL,.500,.333,10,Paul Millsap,3,.500,20161122,1,9,0.8,7,13.7,111,21.0,2.2,21.8,2,0,1,1,.506,1374.0,1,1,3.4,4,1,.444,2,5.1,-15
6,.000,3,100,25.0,26.0,.000,0,ATL,.667,0,8,Dwight Howard,0,0,20161122,2,6,-0.3,4,0.0,101,19.0,2.7,19.5,0,0,1,0,.667,1134.0,3,2,12.5,4,1,.667,0,12.4,-25
1,.333,0,27,22.5,0.0,.500,1,ATL,.000,.000,1,Kent Bazemore,3,.500,20161122,1,6,-20.4,0,6.9,118,3.4,2.8,23.0,1,0,1,0,.073,1065.0,0,2,0.0,0,1,.000,2,6.6,-20
3,.000,0,78,12.5,16.3,.143,0,ATL,.429,.000,6,Thabo Sefolosha,1,0,20161122,0,7,-6.2,3,6.5,117,7.9,2.2,16.2,1,0,0,0,.429,1361.0,0,1,0.0,3,1,.429,0,0.0,-7
1,.000,1,117,12.5,6.7,.429,0,ATL,.714,.667,10,Tim Hardaway,3,0,20161122,0,7,2.9,1,9.1,119,3.2,0.0,19.9,1,0,0,2,.714,1109.0,1,1,4.3,4,0,.571,0,0.0,0
2,.000,1,64,31.3,13.4,.182,0,ATL,.455,.000,10,Malcolm Delaney,2,0,20161122,0,11,-15.3,2,20.2,116,6.5,2.7,40.1,2,0,0,0,.455,1100.0,0,5,0.0,5,1,.455,0,0.0,-1
1,.000,0,124,14.3,7.3,.667,0,ATL,.833,.500,10,Taurean Prince,4,0,20161122,0,6,2.9,1,0.0,123,3.6,0.0,19.2,0,0,0,2,.833,1005.0,0,1,0.0,4,0,.667,0,0.0,+15
6,1.000,2,97,14.8,32.2,.250,3,ATL,.250,.000,5,Mike Muscala,1,.750,20161122,2,4,-8.1,4,8.8,121,23.6,0.0,20.3,1,0,0,0,.434,917.0,0,1,0.0,1,0,.250,4,15.3,-3
3,.000,2,97,0.0,27.1,.500,0,ATL,.500,.000,4,Kris Humphries,2,0,20161122,0,4,-8.3,3,0.0,121,13.2,0.0,13.5,0,0,0,0,.500,816.0,0,0,0.0,2,0,.500,0,0.0,-4
1,.000,0,75,0.0,10.3,.250,0,ATL,.250,.000,2,DeAndre' Bembry,1,0,20161122,0,4,-7.1,1,22.9,123,5.0,0.0,15.3,2,0,0,0,.250,720.0,0,0,0.0,1,0,.250,0,0.0,+6
2,.000,0,29,0.0,33.8,.000,0,ATL,.000,0,0,Ryan Kelly,0,0,20161122,0,2,-4.6,2,16.9,109,16.5,0.0,12.6,1,0,0,0,.000,437.0,1,0,10.8,0,0,.000,0,0.0,+4
0,0,0,0,0,0,0,0,NOP,0,0,0,Cheick Diallo,0,0,20161122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Tyreke Evans,0,0,20161122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Quincy Pondexter,0,0,20161122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Scott,0,0,20161122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tiago Splitter,0,0,20161122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
