player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarre Carroll,1630.0,.357,.357,.429,.000,0.0,9.1,3.8,0.0,1.8,0.0,6.7,24.1,69,97,-5.6,ATL,1,0,20150415,4,14,.286,2,6,.333,0,0,0,0,2,2,0,1,0,1,1,10,-1
Paul Millsap,1630.0,.253,.222,.111,.222,3.3,22.7,11.5,21.8,7.1,6.7,9.2,17.5,68,78,5.2,ATL,1,0,20150415,2,9,.222,0,1,.000,1,2,.500,1,5,6,4,4,2,1,3,5,-1
Jeff Teague,1361.0,.455,.455,.091,.000,0.0,10.9,4.6,33.3,2.1,4.0,21.4,26.9,81,93,-0.1,ATL,1,0,20150415,5,11,.455,0,1,.000,0,0,0,0,2,2,4,1,1,3,1,10,+5
Al Horford,1320.0,.700,.700,.000,.000,16.5,16.8,16.6,42.1,2.2,8.2,9.1,21.8,142,89,20.5,ATL,1,0,20150415,7,10,.700,0,0,0,0,0,0,4,3,7,4,1,2,1,1,14,+7
Kyle Korver,1272.0,.699,.667,.833,.167,0.0,23.2,9.8,7.8,0.0,0.0,13.4,15.3,122,98,1.9,ATL,1,0,20150415,3,6,.500,2,5,.400,1,1,1.000,0,4,4,1,0,0,1,2,9,+10
Mike Muscala,1110.0,.583,.583,.333,.000,4.9,0.0,2.8,0.0,5.2,4.9,25.0,18.9,87,88,0.1,ATL,0,0,20150415,3,6,.500,1,2,.500,0,0,0,1,0,1,0,2,1,2,3,7,-5
Shelvin Mack,1048.0,.167,.167,.333,.000,0.0,28.2,11.9,8.3,2.8,0.0,0.0,15.0,45,91,-6.9,ATL,0,0,20150415,1,6,.167,0,2,.000,0,0,0,0,4,4,1,1,0,0,0,2,-5
Dennis Schröder,1001.0,.781,.769,.231,.077,0.0,14.8,6.3,0.0,0.0,0.0,13.0,40.4,121,100,18.3,ATL,0,0,20150415,9,13,.692,2,3,.667,1,1,1.000,0,2,2,0,0,0,2,1,21,-3
Pero Antić,980.0,.300,.300,.800,.000,5.5,30.1,16.0,0.0,0.0,5.5,16.7,16.0,59,92,-7.8,ATL,0,0,20150415,1,5,.200,1,4,.250,0,0,0,1,4,5,0,0,1,1,3,3,-5
Kent Bazemore,888.0,.338,.250,.500,.250,0.0,16.6,7.1,0.0,0.0,6.1,18.4,16.0,58,95,-7.5,ATL,0,0,20150415,1,4,.250,0,2,.000,1,1,1.000,0,2,2,0,0,1,1,1,3,-8
Austin Daye,720.0,.102,.000,.500,.500,15.1,20.5,17.4,0.0,0.0,15.1,29.1,25.0,31,88,-12.7,ATL,0,0,20150415,0,4,.000,0,2,.000,1,2,.500,2,2,4,0,0,2,2,1,1,-8
