trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,1,69,6.7,9.1,.429,0,ATL,.357,.333,10,DeMarre Carroll,6,0,20150415,0,14,-5.6,2,0.0,97,3.8,1.8,24.1,0,0,1,2,.357,1630.0,0,1,0.0,4,1,.286,0,0.0,-1
6,.222,3,68,9.2,22.7,.111,1,ATL,.222,.000,5,Paul Millsap,1,.500,20150415,1,9,5.2,5,21.8,78,11.5,7.1,17.5,4,0,1,0,.253,1630.0,2,1,6.7,2,4,.222,2,3.3,-1
2,.000,1,81,21.4,10.9,.091,0,ATL,.455,.000,10,Jeff Teague,1,0,20150415,0,11,-0.1,2,33.3,93,4.6,2.1,26.9,4,0,1,0,.455,1361.0,1,3,4.0,5,1,.455,0,0.0,+5
7,.000,1,142,9.1,16.8,.000,0,ATL,.700,0,14,Al Horford,0,0,20150415,4,10,20.5,3,42.1,89,16.6,2.2,21.8,4,0,1,0,.700,1320.0,2,1,8.2,7,1,.700,0,16.5,+7
4,.167,2,122,13.4,23.2,.833,1,ATL,.667,.400,9,Kyle Korver,5,1.000,20150415,0,6,1.9,4,7.8,98,9.8,0.0,15.3,1,0,1,2,.699,1272.0,0,1,0.0,3,0,.500,1,0.0,+10
1,.000,3,87,25.0,0.0,.333,0,ATL,.583,.500,7,Mike Muscala,2,0,20150415,1,6,0.1,0,0.0,88,2.8,5.2,18.9,0,0,0,1,.583,1110.0,1,2,4.9,3,2,.500,0,4.9,-5
4,.000,0,45,0.0,28.2,.333,0,ATL,.167,.000,2,Shelvin Mack,2,0,20150415,0,6,-6.9,4,8.3,91,11.9,2.8,15.0,1,0,0,0,.167,1048.0,0,0,0.0,1,1,.167,0,0.0,-5
2,.077,1,121,13.0,14.8,.231,1,ATL,.769,.667,21,Dennis Schröder,3,1.000,20150415,0,13,18.3,2,0.0,100,6.3,0.0,40.4,0,0,0,2,.781,1001.0,0,2,0.0,9,0,.692,1,0.0,-3
5,.000,3,59,16.7,30.1,.800,0,ATL,.300,.250,3,Pero Antić,4,0,20150415,1,5,-7.8,4,0.0,92,16.0,0.0,16.0,0,0,0,1,.300,980.0,1,1,5.5,1,0,.200,0,5.5,-5
2,.250,1,58,18.4,16.6,.500,1,ATL,.250,.000,3,Kent Bazemore,2,1.000,20150415,0,4,-7.5,2,0.0,95,7.1,0.0,16.0,0,0,0,0,.338,888.0,1,1,6.1,1,0,.250,1,0.0,-8
4,.500,1,31,29.1,20.5,.500,1,ATL,.000,.000,1,Austin Daye,2,.500,20150415,2,4,-12.7,2,0.0,88,17.4,0.0,25.0,0,0,0,0,.102,720.0,2,2,15.1,0,0,.000,2,15.1,-8
2,.000,1,26,0.0,10.3,.000,0,ATL,.000,.000,0,Elton Brand,1,0,20150415,1,2,-7.7,1,11.1,101,4.3,0.0,7.3,0,0,0,0,.000,720.0,0,0,0.0,0,0,.000,0,0.0,-8
1,.000,1,29,0.0,10.3,.500,0,ATL,.000,0,0,John Jenkins,0,0,20150415,0,2,-11.8,1,0.0,101,8.7,0.0,7.3,1,0,0,0,.000,720.0,0,0,0.0,0,0,.000,0,7.5,-8
6,.643,0,129,0.0,11.2,.143,7,CHI,.500,1.000,21,Jimmy Butler,2,.778,20150415,1,14,9.9,5,14.9,88,7.7,2.4,19.5,3,0,1,2,.585,2429.0,1,0,1.9,6,2,.429,9,3.0,+4
13,.533,1,80,24.5,26.8,.000,6,CHI,.400,0,18,Pau Gasol,0,.750,20150415,2,15,-2.7,11,5.6,84,18.3,1.3,29.0,1,0,1,0,.486,2228.0,2,6,4.1,6,1,.400,8,6.6,-1
6,.000,5,61,25.0,19.1,.667,0,CHI,.417,.250,5,Mike Dunleavy,4,0,20150415,0,6,-5.2,6,0.0,85,11.0,3.4,12.3,0,0,1,1,.417,1708.0,0,2,0.0,2,2,.333,0,0.0,0
3,.000,1,23,40.0,9.0,.000,0,CHI,.000,0,0,Taj Gibson,0,0,20150415,1,3,-7.1,2,7.7,87,7.8,2.4,10.9,1,0,1,0,.000,1210.0,1,2,3.8,0,1,.000,0,6.1,-15
2,.000,0,34,57.1,17.6,.667,0,CHI,.333,.000,2,Derrick Rose,2,0,20150415,0,3,-22.8,2,17.7,93,10.1,0.0,29.8,1,0,1,0,.333,618.0,0,4,0.0,1,0,.333,0,0.0,-11
6,.278,0,100,16.5,16.6,.278,5,CHI,.500,.400,23,Aaron Brooks,5,1.000,20150415,0,18,9.7,6,22.7,80,9.5,5.9,32.3,3,0,0,2,.569,1970.0,0,4,0.0,8,4,.444,5,0.0,+9
