player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2297.0,.680,.605,.263,.632,0.0,9.2,4.1,0.0,0.0,2.2,4.0,29.3,129,105,4.1,TOR,1,0,20131120,10,19,.526,3,5,.600,10,12,.833,0,3,3,0,0,1,1,3,33,+4
Kyle Lowry,2251.0,.505,.458,.417,.167,0.0,9.4,4.2,41.4,3.9,2.3,13.4,17.6,112,97,3.1,TOR,1,0,20131120,4,12,.333,3,5,.600,2,2,1.000,0,3,3,10,3,1,2,4,13,+16
Rudy Gay,2130.0,.495,.438,.313,.313,0.0,26.4,11.9,38.8,0.0,4.8,18.0,27.7,96,99,1.5,TOR,1,0,20131120,6,16,.375,2,5,.400,4,5,.800,0,8,8,8,0,2,4,2,18,+18
Amir Johnson,1515.0,.394,.375,.125,.250,3.8,18.5,10.4,0.0,1.9,6.8,18.4,19.1,68,96,-9.7,TOR,1,0,20131120,3,8,.375,0,1,.000,1,2,.500,1,4,5,0,1,2,2,3,7,0
Jonas Valančiūnas,1301.0,.410,.250,.000,.500,4.4,16.2,9.7,13.1,2.3,4.0,17.0,12.0,94,97,-3.2,TOR,1,0,20131120,1,4,.250,0,0,0,2,2,1.000,1,3,4,2,1,1,1,2,4,+2
Terrence Ross,1929.0,.773,.773,.364,.000,9.0,14.6,11.5,11.7,1.5,2.7,0.0,15.2,158,101,10.1,TOR,0,0,20131120,7,11,.636,3,4,.750,0,0,0,3,4,7,2,1,1,0,1,17,+11
Tyler Hansbrough,1323.0,.347,.200,.000,1.000,17.4,21.2,19.1,0.0,2.2,3.9,0.0,14.5,105,96,-6.7,TOR,0,0,20131120,1,5,.200,0,0,0,3,5,.600,4,4,8,0,1,1,0,3,5,+8
Steve Novak,937.0,.571,.571,.857,.000,0.0,7.5,3.4,0.0,0.0,0.0,0.0,19.9,106,107,-5.0,TOR,0,0,20131120,3,7,.429,2,6,.333,0,0,0,0,1,1,0,0,0,0,3,8,+7
Dwight Buycks,629.0,.375,.375,.750,.000,0.0,22.3,10.1,29.1,0.0,0.0,0.0,16.9,98,103,-5.5,TOR,0,0,20131120,1,4,.250,1,3,.333,0,0,0,0,2,2,2,0,0,0,2,3,-6
Austin Daye,44.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-7.0,TOR,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Julyan Stone,44.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-8.4,TOR,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
D.J. Augustin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Turner,2296.0,.416,.308,.154,.462,0.0,25.1,13.8,21.6,3.8,0.0,16.1,21.3,86,102,-2.8,PHI,1,0,20131120,4,13,.308,0,2,.000,5,6,.833,0,10,10,5,3,0,3,4,13,-8
Spencer Hawes,2221.0,.895,.885,.308,.462,6.3,20.7,14.2,18.5,0.0,2.3,11.3,20.9,158,111,12.5,PHI,1,0,20131120,10,13,.769,3,4,.750,5,6,.833,2,8,10,3,0,1,2,5,28,-9
Michael Carter-Williams,2013.0,.382,.200,.200,.700,3.5,14.3,9.4,27.6,0.0,5.0,31.4,24.9,72,110,-9.0,PHI,1,0,20131120,2,10,.200,0,2,.000,6,7,.857,1,5,6,6,0,2,6,3,10,-12
James Anderson,1969.0,.591,.591,.545,.000,3.6,11.7,8.0,5.5,1.5,0.0,15.4,17.3,101,112,-1.4,PHI,1,0,20131120,5,11,.455,3,6,.500,0,0,0,1,4,5,1,1,0,2,3,13,-8
Daniel Orton,1025.0,.615,.500,.000,.500,6.9,28.1,18.5,0.0,0.0,4.9,38.1,20.2,79,107,-5.9,PHI,1,0,20131120,2,4,.500,0,0,0,2,2,1.000,1,5,6,0,0,1,3,0,6,0
Tony Wroten,1682.0,.353,.273,.273,.364,4.2,3.4,3.8,23.7,0.0,0.0,13.6,23.1,81,117,-10.0,PHI,0,0,20131120,3,11,.273,0,3,.000,3,4,.750,1,1,2,4,0,0,2,2,9,-12
Lavoy Allen,1467.0,.518,.600,.000,.800,9.6,15.7,12.9,7.0,2.0,0.0,12.9,13.9,102,109,-2.8,PHI,0,0,20131120,3,5,.600,0,0,0,1,4,.250,2,4,6,1,1,0,1,3,7,-8
Hollis Thompson,810.0,.600,.600,.200,.000,8.7,7.1,7.8,0.0,0.0,0.0,0.0,16.2,124,117,-0.1,PHI,0,0,20131120,3,5,.600,0,1,.000,0,0,0,1,1,2,0,0,0,0,0,6,-5
Brandon Davies,648.0,.174,.000,.500,1.000,0.0,26.7,14.7,0.0,0.0,0.0,25.8,15.7,29,110,-19.8,PHI,0,0,20131120,0,2,.000,0,1,.000,1,2,.500,0,3,3,0,0,0,1,3,1,0
Elliot Williams,211.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-7.0,PHI,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7
Lorenzo Brown,58.0,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,250,119,151.5,PHI,0,0,20131120,2,2,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,5,+5
Thaddeus Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnett Moultrie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20131120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
