player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Aron Baynes,1506.0,.500,.500,.000,.000,8.9,37.3,22.8,13.9,2.0,0.0,14.3,25.3,95,112,-0.8,SAS,1,0,20150220,6,12,.500,0,0,0,0,0,0,2,8,10,2,1,0,2,3,12,+3
Tim Duncan,1281.0,.410,.375,.000,.500,5.2,11.0,8.0,20.9,2.4,0.0,0.0,20.7,103,116,1.0,SAS,1,0,20150220,3,8,.375,0,0,0,2,4,.500,1,2,3,3,1,0,0,2,8,-12
Tony Parker,1257.0,.205,.000,.500,.500,0.0,5.6,2.7,35.2,4.8,0.0,29.1,14.9,71,111,-4.2,SAS,1,0,20150220,0,4,.000,0,2,.000,2,2,1.000,0,1,1,6,2,0,2,2,2,-14
Danny Green,1235.0,.410,.250,.500,.500,10.8,11.4,11.1,0.0,0.0,0.0,0.0,10.8,110,121,-6.6,SAS,1,0,20150220,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,0,0,2,4,-11
Kawhi Leonard,1130.0,.761,.786,.143,.286,11.9,24.9,18.2,0.0,0.0,5.0,20.2,23.8,114,114,4.0,SAS,1,0,20150220,5,7,.714,1,1,1.000,1,2,.500,2,4,6,0,0,1,2,3,12,-9
Patty Mills,1385.0,.581,.583,.500,.333,0.0,0.0,0.0,6.3,0.0,4.1,22.5,17.5,89,120,-3.8,SAS,0,0,20150220,3,6,.500,1,3,.333,1,2,.500,0,0,0,1,0,1,2,1,8,+6
Boris Diaw,1271.0,.786,.786,.286,.000,0.0,27.6,13.5,8.2,0.0,0.0,36.4,23.6,85,118,-2.5,SAS,0,0,20150220,5,7,.714,1,2,.500,0,0,0,0,5,5,1,0,0,4,1,11,-19
Marco Belinelli,1145.0,.563,.563,.250,.000,0.0,6.1,3.0,17.4,0.0,0.0,20.0,23.8,92,122,-5.4,SAS,0,0,20150220,4,8,.500,1,2,.500,0,0,0,0,1,1,2,0,0,2,3,9,-11
Manu Ginóbili,1058.0,.571,.571,.286,.000,0.0,19.9,9.7,29.0,2.9,5.3,12.5,20.6,109,108,5.8,SAS,0,0,20150220,4,7,.571,0,2,.000,0,0,0,0,3,3,3,1,1,1,2,8,-12
Tiago Splitter,972.0,.680,.600,.000,.400,6.9,28.9,17.6,19.7,3.1,0.0,14.5,19.3,128,111,8.6,SAS,0,0,20150220,3,5,.600,0,0,0,2,2,1.000,1,4,5,2,1,0,1,1,8,-6
Matt Bonner,720.0,.532,.000,.000,2.000,18.6,19.5,19.0,0.0,0.0,0.0,0.0,7.1,151,120,0.0,SAS,0,0,20150220,2,5,.400,1,1,1.000,3,4,.750,0,0,0,3,0,1,0,0,8,+10
Reggie Williams,720.0,.500,.500,.571,.000,0.0,19.5,9.5,29.6,0.0,0.0,0.0,26.5,112,120,5.4,SAS,0,0,20150220,3,7,.429,1,4,.250,0,0,0,0,2,2,2,0,0,0,0,7,+10
Cory Joseph,720.0,.592,.500,.200,.800,0.0,0.0,0.0,38.7,0.0,7.8,0.0,25.6,138,117,15.5,SAS,0,0,20150220,0,1,.000,0,0,0,2,2,1.000,2,2,4,0,0,0,0,0,2,+10
Draymond Green,1984.0,.481,.500,.545,.091,0.0,20.3,10.4,16.5,4.6,0.0,8.0,17.4,99,99,2.5,GSW,1,0,20150220,4,11,.364,3,6,.500,0,1,.000,0,6,6,4,3,0,1,4,11,+11
Klay Thompson,1968.0,.533,.500,.412,.235,0.0,10.2,5.2,14.3,0.0,0.0,13.8,30.6,95,111,-4.6,GSW,1,0,20150220,7,17,.412,3,7,.429,3,4,.750,0,3,3,3,0,0,3,1,20,+7
Stephen Curry,1913.0,.651,.588,.471,.294,0.0,14.0,7.2,57.2,6.3,0.0,9.4,30.7,136,97,18.8,GSW,1,0,20150220,8,17,.471,4,8,.500,5,5,1.000,0,4,4,11,4,0,2,2,25,+22
Harrison Barnes,1687.0,.727,.727,.364,.000,8.3,11.9,10.2,0.0,1.8,0.0,0.0,18.1,141,107,5.8,GSW,1,0,20150220,7,11,.636,2,4,.500,0,0,0,2,3,5,0,1,0,0,1,16,+18
Andrew Bogut,1464.0,.500,.500,.000,.000,4.8,22.9,14.1,15.9,0.0,9.5,0.0,7.6,137,101,4.7,GSW,1,0,20150220,2,4,.500,0,0,0,0,0,0,1,5,6,3,0,3,0,2,4,+10
Andre Iguodala,1634.0,.788,.875,.750,.250,4.3,20.5,12.6,11.0,0.0,0.0,10.1,16.8,131,109,6.1,GSW,0,0,20150220,5,8,.625,4,6,.667,0,2,.000,1,5,6,2,0,0,1,1,14,+3
David Lee,1117.0,.814,1.000,.000,.800,6.3,18.0,12.3,9.2,5.4,4.2,12.9,19.3,133,95,12.0,GSW,0,0,20150220,5,5,1.000,0,0,0,1,4,.250,1,3,4,1,2,1,1,1,11,+5
Shaun Livingston,967.0,.000,.000,.000,.000,14.5,13.9,14.2,14.5,0.0,0.0,66.7,8.6,75,110,-11.9,GSW,0,0,20150220,0,1,.000,0,0,0,0,0,0,2,2,4,2,0,0,2,3,0,-11
Leandro Barbosa,807.0,.500,.500,.400,.000,0.0,8.3,4.2,31.6,0.0,0.0,0.0,17.2,124,111,-0.5,GSW,0,0,20150220,2,5,.400,1,2,.500,0,0,0,0,1,1,3,0,0,0,2,5,+9
Marreese Speights,471.0,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.6,68,113,-21.2,GSW,0,0,20150220,1,3,.333,0,0,0,2,2,1.000,0,0,0,0,0,0,2,1,4,-5
Festus Ezeli,178.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,26.1,0.0,31.1,0,93,-24.7,GSW,0,0,20150220,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4
Brandon Rush,105.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-4.8,GSW,0,0,20150220,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5
Justin Holiday,105.0,0,0,0,0,0.0,63.8,32.7,0.0,0.0,0.0,0,0.0,0,99,-2.5,GSW,0,0,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Kyle Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Michael McAdoo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20150220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
