trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,3,95,14.3,37.3,.000,0,SAS,.500,0,12,Aron Baynes,0,0,20150220,2,12,-0.8,8,13.9,112,22.8,2.0,25.3,2,0,1,0,.500,1506.0,0,2,0.0,6,1,.500,0,8.9,+3
3,.500,2,103,0.0,11.0,.000,2,SAS,.375,0,8,Tim Duncan,0,.500,20150220,1,8,1.0,2,20.9,116,8.0,2.4,20.7,3,0,1,0,.410,1281.0,0,0,0.0,3,1,.375,4,5.2,-12
1,.500,2,71,29.1,5.6,.500,2,SAS,.000,.000,2,Tony Parker,2,1.000,20150220,0,4,-4.2,1,35.2,111,2.7,4.8,14.9,6,0,1,0,.205,1257.0,0,2,0.0,0,2,.000,2,0.0,-14
4,.500,2,110,0.0,11.4,.500,2,SAS,.250,.000,4,Danny Green,2,1.000,20150220,2,4,-6.6,2,0.0,121,11.1,0.0,10.8,0,0,1,0,.410,1235.0,0,0,0.0,1,0,.250,2,10.8,-11
6,.286,3,114,20.2,24.9,.143,1,SAS,.786,1.000,12,Kawhi Leonard,1,.500,20150220,2,7,4.0,4,0.0,114,18.2,0.0,23.8,0,0,1,1,.761,1130.0,1,2,5.0,5,0,.714,2,11.9,-9
0,.333,1,89,22.5,0.0,.500,1,SAS,.583,.333,8,Patty Mills,3,.500,20150220,0,6,-3.8,0,6.3,120,0.0,0.0,17.5,1,0,0,1,.581,1385.0,1,2,4.1,3,0,.500,2,0.0,+6
5,.000,1,85,36.4,27.6,.286,0,SAS,.786,.500,11,Boris Diaw,2,0,20150220,0,7,-2.5,5,8.2,118,13.5,0.0,23.6,1,0,0,1,.786,1271.0,0,4,0.0,5,0,.714,0,0.0,-19
1,.000,3,92,20.0,6.1,.250,0,SAS,.563,.500,9,Marco Belinelli,2,0,20150220,0,8,-5.4,1,17.4,122,3.0,0.0,23.8,2,0,0,1,.563,1145.0,0,2,0.0,4,0,.500,0,0.0,-11
3,.000,2,109,12.5,19.9,.286,0,SAS,.571,.000,8,Manu Ginóbili,2,0,20150220,0,7,5.8,3,29.0,108,9.7,2.9,20.6,3,0,0,0,.571,1058.0,1,1,5.3,4,1,.571,0,0.0,-12
5,.400,1,128,14.5,28.9,.000,2,SAS,.600,0,8,Tiago Splitter,0,1.000,20150220,1,5,8.6,4,19.7,111,17.6,3.1,19.3,2,0,0,0,.680,972.0,0,1,0.0,3,1,.600,2,6.9,-6
0,2.000,0,151,0.0,19.5,.000,3,SAS,.000,1.000,8,Matt Bonner,1,.750,20150220,0,5,0.0,0,0.0,120,19.0,0.0,7.1,3,0,0,1,.532,720.0,1,0,0.0,2,0,.400,4,18.6,+10
2,.000,0,112,0.0,19.5,.571,0,SAS,.500,.250,7,Reggie Williams,4,0,20150220,0,7,5.4,2,29.6,120,9.5,0.0,26.5,2,0,0,1,.500,720.0,0,0,0.0,3,0,.429,0,0.0,+10
4,.800,0,138,0.0,0.0,.200,2,SAS,.500,0,2,Cory Joseph,0,1.000,20150220,2,1,15.5,2,38.7,117,0.0,0.0,25.6,0,0,0,0,.592,720.0,0,0,7.8,0,0,.000,2,0.0,+10
