player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrea Bargnani,2605.0,.383,.350,.300,.100,7.8,13.6,10.9,10.9,0.0,1.8,12.6,24.7,85,112,-5.9,TOR,1,0,20091204,6,20,.300,2,6,.333,2,2,1.000,3,6,9,3,0,1,3,4,16,+8
Hedo Türkoğlu,2598.0,.683,.625,.750,.500,2.6,18.1,10.9,10.9,2.5,0.0,12.0,17.2,130,104,7.4,TOR,1,0,20091204,6,12,.500,3,9,.333,5,6,.833,1,8,9,3,2,0,2,2,20,+12
Chris Bosh,2449.0,.543,.520,.080,.320,24.9,16.8,20.6,21.5,0.0,3.9,6.6,33.6,121,109,9.7,TOR,1,0,20091204,13,25,.520,0,2,.000,5,8,.625,9,7,16,4,0,2,2,2,31,+11
José Calderón,2155.0,.938,.938,.375,.000,0.0,5.5,2.9,41.3,0.0,0.0,11.1,11.2,175,118,8.0,TOR,1,0,20091204,6,8,.750,3,3,1.000,0,0,0,0,2,2,9,0,0,1,5,15,+14
DeMar DeRozan,1622.0,.656,.600,.100,.500,0.0,7.3,3.9,6.7,0.0,0.0,0.0,20.2,141,116,2.6,TOR,1,0,20091204,6,10,.600,0,1,.000,4,5,.800,0,2,2,1,0,0,0,4,16,+10
Jarrett Jack,1746.0,.250,.250,.500,.000,0.0,13.5,7.2,18.6,1.9,0.0,40.0,15.4,51,109,-10.8,TOR,0,0,20091204,1,6,.167,1,3,.333,0,0,0,0,4,4,4,1,0,4,1,3,-5
Amir Johnson,1052.0,.694,.500,.000,1.000,0.0,16.8,9.0,0.0,3.1,0.0,41.0,12.5,81,103,-8.3,TOR,0,0,20091204,1,2,.500,0,0,0,2,2,1.000,0,3,3,0,1,0,2,5,4,-11
Antoine Wright,779.0,.667,.667,.000,.000,8.7,15.1,12.1,0.0,4.2,0.0,25.0,13.8,101,102,-0.8,TOR,0,0,20091204,2,3,.667,0,0,0,0,0,0,1,2,3,0,1,0,1,3,4,-11
Marco Belinelli,674.0,.000,.000,.250,.000,0.0,8.7,4.7,0.0,0.0,0.0,20.0,20.0,0,115,-28.4,TOR,0,0,20091204,0,4,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,0,-15
Rasho Nesterović,220.0,.000,.000,.000,.000,0.0,0.0,0.0,35.3,0.0,0.0,50.0,24.5,27,121,-16.8,TOR,0,0,20091204,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-3
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,2705.0,.568,.409,.273,.636,4.4,5.0,4.7,19.4,2.4,0.0,0.0,13.9,146,115,2.7,WAS,1,0,20091204,4,11,.364,1,3,.333,7,7,1.000,2,2,4,5,2,0,0,3,16,-3
Brendan Haywood,2480.0,.333,.143,.000,1.143,16.6,24.6,20.3,0.0,0.0,9.7,8.7,12.4,97,107,-5.6,WAS,1,0,20091204,1,7,.143,0,0,0,5,8,.625,7,9,16,0,0,5,1,3,7,-13
Gilbert Arenas,2334.0,.585,.558,.423,.269,2.5,5.8,4.0,21.9,0.0,0.0,3.3,34.5,128,119,8.8,WAS,1,0,20091204,12,26,.462,5,11,.455,5,7,.714,1,2,3,3,0,0,1,1,34,-19
Antawn Jamison,2152.0,.349,.281,.438,.375,10.9,12.6,11.7,10.2,1.5,2.2,0.0,23.2,99,112,-6.0,WAS,1,0,20091204,4,16,.250,1,7,.143,4,6,.667,4,4,8,2,1,1,0,5,13,-12
Nick Young,1495.0,.547,.500,.273,.182,0.0,18.1,8.4,0.0,2.2,0.0,0.0,21.2,123,111,0.3,WAS,1,0,20091204,5,11,.455,1,3,.333,2,2,1.000,0,4,4,0,1,0,0,1,13,-3
Earl Boykins,2311.0,.543,.500,.333,.167,5.1,17.6,10.9,24.5,2.8,0.0,23.7,19.5,101,109,-1.2,WAS,0,0,20091204,5,12,.417,2,4,.500,2,2,1.000,2,6,8,5,2,0,4,1,14,+10
Andray Blatche,1383.0,.338,.250,.125,.250,12.8,24.5,18.2,22.7,4.7,7.0,18.4,21.0,86,98,0.3,WAS,0,0,20091204,2,8,.250,0,1,.000,2,2,1.000,3,5,8,3,2,2,2,3,6,+19
Randy Foye,441.0,.333,.333,.000,.000,0.0,0.0,0.0,0.0,7.3,0.0,0.0,18.2,79,106,-3.7,WAS,0,0,20091204,1,3,.333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,+9
JaVale McGee,323.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,10.0,0.0,50.0,16.6,74,99,-10.1,WAS,0,0,20091204,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,+2
Dominic McGuire,275.0,0,0,0,0,0.0,24.6,11.4,0.0,0.0,0.0,0,0.0,0,112,-14.9,WAS,0,0,20091204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0
DeShawn Stevenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabricio Oberto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick O'Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
