trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.400,4,136,11.3,14.7,.350,8,POR,.675,.429,35,Damian Lillard,7,1.000,20191025,0,20,11.1,5,24.3,105,8.5,4.1,33.8,5,0,1,3,.744,2042.0,0,3,0.0,12,3,.600,8,0.0,+23
2,.111,2,97,9.6,5.9,.222,2,POR,.472,.250,19,CJ McCollum,4,1.000,20191025,0,18,-6.5,2,12.3,115,3.4,1.4,26.8,3,0,1,1,.503,2024.0,0,2,0.0,8,1,.444,2,0.0,+5
4,.800,4,135,22.8,3.1,.400,4,POR,.500,.500,9,Zach Collins,2,1.000,20191025,3,5,0.1,1,17.5,119,7.3,0.0,11.9,5,0,1,1,.666,1912.0,0,2,0.0,2,0,.400,4,12.9,+7
4,.000,1,104,0.0,13.2,.500,0,POR,.500,.500,8,Rodney Hood,4,0,20191025,0,8,-1.3,4,3.8,110,7.6,1.5,11.4,1,0,1,2,.500,1823.0,1,0,3.2,3,1,.375,0,0.0,+9
9,.600,2,155,13.7,26.6,.000,4,POR,.900,0,22,Hassan Whiteside,0,.667,20191025,2,10,12.9,7,18.5,104,19.8,1.8,24.1,3,0,1,0,.870,1579.0,1,2,3.6,9,1,.900,6,10.4,+23
8,.000,5,129,12.5,34.0,.429,0,POR,.643,.333,9,Kent Bazemore,3,0,20191025,0,7,6.2,8,27.0,103,19.7,0.0,14.7,5,0,0,1,.643,1412.0,2,1,8.2,4,0,.571,0,0.0,+17
2,.000,1,108,25.0,9.5,.667,0,POR,.833,.500,15,Anfernee Simons,6,0,20191025,0,9,2.2,2,0.0,112,5.5,2.2,24.6,0,0,0,3,.833,1269.0,0,3,0.0,6,1,.667,0,0.0,-3
4,.667,2,79,34.0,22.8,.333,1,POR,.667,.000,5,Mario Hezonja,1,.500,20191025,0,3,-6.5,4,0.0,105,13.2,2.7,14.6,0,0,0,0,.644,1051.0,0,2,0.0,2,1,.667,2,0.0,-6
2,.000,1,24,0.0,17.9,1.000,0,POR,.000,.000,0,Anthony Tolliver,3,0,20191025,0,3,-14.0,2,9.3,114,10.3,0.0,11.6,1,0,0,0,.000,672.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,1,0,50.0,0.0,.000,0,POR,.000,0,0,Skal Labissière,0,0,20191025,0,1,-18.4,0,0.0,112,0.0,0.0,14.1,0,0,0,0,.000,370.0,1,1,15.6,0,0,.000,0,0.0,-7
0,0,0,0,0,0.0,0,0,POR,0,0,0,Gary Trent,0,0,20191025,0,1,-6.6,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,123.0,0,0,0.0,0,0,.000,0,0.0,-6
0,.000,0,0,0.0,0.0,.000,0,POR,.000,0,0,Nassir Little,0,0,20191025,0,0,-27.8,0,0.0,121,0.0,0.0,21.2,0,0,0,0,.000,123.0,0,0,0.0,0,0,0,0,0.0,-6
6,.778,3,119,11.0,24.1,.278,11,SAC,.472,.600,28,De'Aaron Fox,5,.786,20191025,0,18,0.8,6,25.9,124,10.2,0.0,33.0,5,0,1,3,.579,2047.0,0,3,0.0,7,0,.389,14,0.0,-16
5,.100,0,144,0.0,8.2,.300,1,SAC,.600,.667,13,Harrison Barnes,3,1.000,20191025,3,10,2.4,2,4.8,122,8.6,1.4,12.9,1,0,1,2,.623,2009.0,0,0,0.0,5,1,.500,1,9.0,-14
5,.167,3,102,13.4,17.3,.611,3,SAC,.500,.364,21,Buddy Hield,11,1.000,20191025,1,18,-4.7,4,5.7,124,9.1,0.0,29.2,1,0,1,4,.543,1899.0,0,3,0.0,7,0,.389,3,3.2,-8
7,.400,2,125,25.4,24.5,.400,2,SAC,.700,.500,9,Nemanja Bjelica,2,1.000,20191025,2,5,-0.9,5,5.4,120,14.5,1.7,11.7,1,0,1,1,.765,1678.0,0,2,0.0,3,1,.600,2,7.2,0
8,.000,5,60,30.8,32.8,.444,0,SAC,.333,.000,6,Dewayne Dedmon,4,0,20191025,3,9,-19.1,5,0.0,118,22.1,2.3,25.8,0,0,1,0,.333,1254.0,0,4,0.0,3,1,.333,0,14.4,-9
1,.273,3,121,14.0,4.8,.545,2,SAC,.636,.667,16,Bogdan Bogdanović,6,.667,20191025,0,11,5.7,1,17.5,115,2.0,4.9,20.7,3,0,0,4,.649,1722.0,0,2,0.0,5,3,.455,3,0.0,-16
1,.000,1,28,20.0,6.5,.750,0,SAC,.000,.000,0,Trevor Ariza,3,0,20191025,0,4,-10.2,1,12.2,120,2.7,2.2,9.8,2,0,0,0,.000,1273.0,0,1,0.0,0,1,.000,0,0.0,-12
6,.333,5,136,12.7,31.8,.000,2,SAC,.667,0,10,Richaun Holmes,0,1.000,20191025,2,6,-0.1,4,0.0,114,20.1,0.0,18.9,0,0,0,0,.727,1034.0,2,1,10.1,4,0,.667,2,11.6,0
4,.667,3,169,0.0,19.0,.667,2,SAC,.500,.500,5,Cory Joseph,2,1.000,20191025,2,3,2.2,2,19.7,124,16.0,0.0,11.1,2,0,0,1,.644,868.0,0,0,0.0,1,0,.333,2,13.8,+1
0,0,0,0,0,0.0,0,0,SAC,0,0,2,Caleb Swanigan,0,0,20191025,0,1,13.0,0,0.0,86,0.0,18.3,0.0,2,0,0,0,0,154.0,0,0,0.0,1,1,1.000,0,0.0,+6
0,.000,0,200,0.0,0.0,.000,0,SAC,1.000,0,2,Justin James,0,0,20191025,0,1,9.5,0,0.0,126,0.0,0.0,16.1,0,0,0,0,1.000,154.0,0,0,0.0,1,0,1.000,0,0.0,+6
0,.000,1,0,50.0,0.0,1.000,0,SAC,.000,.000,0,Wenyen Gabriel,1,0,20191025,0,1,-25.6,0,0.0,85,0.0,18.3,32.3,0,0,0,0,.000,154.0,0,1,0.0,0,1,.000,0,0.0,+6
0,.000,0,214,0.0,0.0,.000,0,SAC,1.000,0,0,Yogi Ferrell,0,0,20191025,0,0,56.7,0,100.0,86,0.0,18.3,16.1,0,0,0,0,1.000,154.0,0,0,0.0,0,1,0,0,0.0,+6
0,0,0,0,0,0,0,0,POR,0,0,0,Moses Brown,0,0,20191025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Pau Gasol,0,0,20191025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Hoard,0,0,20191025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Marvin Bagley,0,0,20191025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
