player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2122.0,.284,.273,.273,.273,0.0,20.9,9.9,35.1,5.6,0.0,24.5,20.2,70,86,-4.0,HOU,1,0,20181103,3,11,.273,0,3,.000,1,3,.333,0,6,6,8,4,0,4,1,7,0
Clint Capela,2113.0,.440,.364,.000,.545,19.0,21.0,19.9,4.6,1.4,5.7,22.7,21.9,87,91,-7.1,HOU,1,0,20181103,4,11,.364,0,0,0,4,6,.667,6,6,12,1,1,2,4,5,12,+1
P.J. Tucker,2020.0,.500,.500,.667,.000,3.3,14.6,8.7,4.4,1.5,0.0,0.0,7.8,116,96,-1.8,HOU,1,0,20181103,2,6,.333,2,4,.500,0,0,0,1,4,5,1,1,0,0,4,6,-8
James Harden,1996.0,.609,.559,.706,.471,0.0,3.7,1.8,40.6,6.0,0.0,28.1,37.5,96,88,7.6,HOU,1,0,20181103,7,17,.412,5,12,.417,6,8,.750,0,1,1,7,4,0,8,3,25,+9
James Ennis,1038.0,.845,.813,.625,.250,6.5,0.0,3.4,13.1,5.7,5.8,0.0,22.4,169,84,26.6,HOU,1,0,20181103,5,8,.625,3,5,.600,2,2,1.000,1,0,1,1,2,1,0,1,15,+5
Carmelo Anthony,1930.0,.589,.607,.500,.071,0.0,26.8,12.7,0.0,0.0,0.0,0.0,19.6,115,98,-0.1,HOU,0,0,20181103,8,14,.571,1,7,.143,0,1,.000,0,7,7,0,0,0,0,3,17,+7
Gary Clark,1269.0,.500,.500,1.000,.000,0.0,40.7,19.4,7.5,2.4,4.7,0.0,12.4,110,87,5.8,HOU,0,0,20181103,2,6,.333,2,6,.333,0,0,0,0,7,7,1,1,1,0,1,6,+9
Gerald Green,1145.0,.333,.333,.556,.000,5.8,19.3,12.3,9.2,0.0,0.0,10.0,22.9,73,99,-10.0,HOU,0,0,20181103,3,9,.333,0,5,.000,0,0,0,1,3,4,1,0,0,1,1,6,+10
Isaiah Hartenstein,767.0,1.000,1.000,.000,.000,8.7,9.6,9.2,12.0,0.0,7.8,50.0,6.8,115,94,-2.6,HOU,0,0,20181103,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,1,1,3,2,+7
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquese Chriss,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,2423.0,.582,.542,.250,.167,0.0,8.3,4.3,0.0,1.2,0.0,35.2,23.2,69,106,-9.8,CHI,1,0,20181103,6,12,.500,1,3,.333,2,2,1.000,0,3,3,0,1,0,7,2,15,+3
Zach LaVine,2286.0,.483,.281,.438,.813,0.0,11.7,6.1,21.9,1.3,0.0,12.1,30.6,94,105,-2.9,CHI,1,0,20181103,4,16,.250,1,7,.143,12,13,.923,0,4,4,4,1,0,3,3,21,-2
Wendell Carter,2150.0,.726,.571,.143,.857,6.9,34.3,21.2,5.9,2.8,13.1,23.7,16.6,118,88,5.8,CHI,1,0,20181103,4,7,.571,0,1,.000,6,6,1.000,2,11,13,1,2,4,3,3,14,+2
Justin Holiday,2038.0,.750,.750,1.000,.000,0.0,19.7,10.3,5.9,2.9,0.0,14.3,9.7,118,99,3.8,CHI,1,0,20181103,3,6,.500,3,6,.500,0,0,0,0,6,6,1,2,0,1,1,9,-11
Cameron Payne,1478.0,.368,.300,.200,.200,5.0,9.1,7.1,26.4,6.1,0.0,21.6,26.5,70,95,-3.8,CHI,1,0,20181103,3,10,.300,0,2,.000,2,2,1.000,1,2,3,3,3,0,3,2,8,-15
Chandler Hutchison,1647.0,.676,.625,.000,.250,4.5,12.2,8.5,18.2,3.6,0.0,10.1,17.0,126,99,5.5,CHI,0,0,20181103,5,8,.625,0,0,0,2,2,1.000,1,3,4,2,2,0,1,3,12,-5
Ryan Arcidiacono,1054.0,.500,.500,.667,.000,0.0,6.4,3.3,32.4,5.7,0.0,25.0,10.7,94,96,2.6,CHI,0,0,20181103,1,3,.333,1,2,.500,0,0,0,0,1,1,3,2,0,1,2,3,+4
Cristiano Felício,730.0,.667,.667,.000,.000,0.0,9.2,4.8,0.0,0.0,0.0,0.0,11.6,125,108,-3.8,CHI,0,0,20181103,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,-10
Antonio Blakeney,594.0,.145,.000,.333,.333,0.0,22.6,11.8,17.3,0.0,0.0,0.0,32.7,39,105,-18.7,CHI,0,0,20181103,0,6,.000,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,0,2,-6
Shaquille Harrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Lopez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhou Qi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rawle Alkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauri Markkanen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Valentine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20181103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
