trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.154,3,119,22.4,31.1,.077,2,PHO,.769,.000,22,Deandre Ayton,1,1.000,20210101,2,13,2.7,9,5.3,107,18.8,0.0,22.4,1,0,1,0,.793,2250.0,2,4,4.5,10,0,.769,2,6.7,-11
1,.200,3,135,0.0,3.6,.800,2,PHO,.600,.500,14,Mikal Bridges,8,1.000,20210101,0,10,2.6,1,8.3,115,1.8,0.0,14.1,2,0,1,4,.643,2176.0,1,0,2.3,4,0,.400,2,0.0,-3
2,.118,4,79,30.9,7.4,.412,1,PHO,.618,.429,22,Devin Booker,7,.500,20210101,0,17,-10.9,2,11.2,116,3.7,0.0,34.8,2,0,1,3,.615,2095.0,0,8,0.0,9,0,.529,2,0.0,-13
5,.667,2,138,11.4,16.0,.167,8,PHO,.542,.500,21,Chris Paul,2,1.000,20210101,1,12,6.8,4,31.6,112,9.9,0.0,25.3,6,0,1,1,.677,1947.0,1,2,2.6,6,0,.500,8,3.9,-4
3,.400,4,92,14.5,13.3,.800,2,PHO,.200,.000,4,Jae Crowder,4,1.000,20210101,0,5,-6.3,3,18.5,114,6.6,0.0,11.0,4,0,1,0,.340,1758.0,0,1,0.0,1,0,.200,2,0.0,-11
4,.000,0,110,0.0,23.3,.889,0,PHO,.500,.375,9,Cameron Johnson,8,0,20210101,0,9,1.5,4,14.1,112,11.5,0.0,18.9,2,0,0,3,.500,1338.0,0,0,0.0,3,0,.333,0,0.0,+14
4,.000,1,80,40.0,25.0,.333,0,PHO,.333,.000,2,Cameron Payne,1,0,20210101,1,3,-3.7,3,27.3,104,16.5,3.3,15.1,3,0,0,0,.333,933.0,0,2,0.0,1,1,.333,0,8.1,+7
2,.000,2,97,0.0,17.5,1.000,0,PHO,.000,.000,0,Jevon Carter,1,0,20210101,0,1,-3.8,2,17.5,113,8.6,0.0,3.2,2,0,0,0,.000,892.0,0,0,0.0,0,0,.000,0,0.0,+12
4,.667,1,133,0.0,13.1,.333,1,PHO,.333,.000,3,Frank Kaminsky,1,.500,20210101,3,3,2.9,1,30.1,114,25.8,0.0,18.4,2,0,0,0,.387,595.0,0,0,0.0,1,0,.333,2,38.2,+14
1,1.000,0,203,0.0,0.0,.667,3,PHO,1.000,1.000,9,Langston Galloway,2,1.000,20210101,1,3,32.8,0,0.0,117,9.2,0.0,29.3,0,0,0,2,1.042,416.0,0,0,0.0,2,0,.667,3,18.2,+10
0,0,0,0,0,0,0,0,PHO,0,0,0,Ty-Shon Alexander,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Damian Jones,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Dario Šarić,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
