stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.5,4.8,2,2253.0,0,10,.000,.531,9,0,.250,.222,2,21,18,.556,4,7,3,1,-4,.111,.556,Tyreke Evans,20.3,0.0,1,NOP,108,20150404,11.1,43.9,0,7,117,27.0,0.0,1,0,10.4
4.6,8.6,2,2206.0,4,8,0,.446,2,0,1.000,.150,0,19,20,.400,3,5,3,1,-2,.000,.400,Anthony Davis,14.8,12.4,3,NOP,107,20150404,4.9,9.1,4,9,96,30.9,7.7,2,0,13.7
1.6,0.0,1,2136.0,0,9,.667,.688,1,0,0,.000,6,22,16,.563,0,0,1,1,-1,.375,.688,Eric Gordon,0.0,3.2,0,NOP,126,20150404,8.7,5.0,1,1,140,21.9,0.0,0,4,1.6
0.0,13.7,3,1699.0,0,1,0,.237,1,0,.333,.600,0,3,5,.200,3,3,0,1,+5,.000,.200,Ömer Aşık,11.6,16.1,1,NOP,123,20150404,-11.6,4.5,4,7,78,12.6,0.0,1,0,13.8
0.0,16.7,3,1634.0,0,1,.333,.300,2,0,0,.000,3,3,5,.200,0,3,0,1,+19,.600,.300,Quincy Pondexter,12.0,0.0,0,NOP,123,20150404,-10.0,9.5,0,3,67,10.7,0.0,1,1,6.1
0.0,8.3,1,1512.0,0,5,.000,.455,2,0,0,.000,1,10,11,.455,0,3,0,0,-22,.091,.455,Norris Cole,13.0,0.0,0,NOP,122,20150404,-6.7,12.9,0,3,91,23.2,0.0,1,0,6.6
0.0,14.3,2,1101.0,0,2,.500,.500,1,0,0,.000,4,6,6,.333,0,1,0,0,-11,.667,.500,Ryan Anderson,5.9,0.0,0,NOP,126,20150404,-5.6,7.7,0,1,91,18.6,0.0,1,2,3.0
0.0,0.0,2,745.0,1,2,0,.667,0,0,0,.000,0,4,3,.667,0,3,0,0,-8,.000,.667,Alexis Ajinça,26.4,0.0,0,NOP,112,20150404,-0.7,0.0,0,3,133,11.8,5.7,0,0,13.5
0.0,0,1,569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,Dante Cunningham,0.0,0.0,0,NOP,129,20150404,-9.0,0.0,0,0,0,0.0,0.0,0,0,0.0
6.2,66.7,1,545.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,1,0,-5,.000,1.000,Toney Douglas,12.0,0.0,0,NOP,109,20150404,-8.4,0.0,0,1,51,16.1,0.0,2,0,6.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,NOP,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette,0,0,0,NOP,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey,0,0,0,NOP,0,20150404,0,0,0,0,0,0,0,0,0,0
0.0,14.8,0,2206.0,1,1,.500,.608,3,0,1.000,1.000,2,7,4,.250,4,4,0,1,+2,.500,.375,Nicolas Batum,12.4,3.0,4,POR,108,20150404,1.7,11.3,1,5,137,8.5,1.9,1,1,7.6
3.1,4.4,2,2201.0,1,7,.000,.488,1,0,.875,.444,1,21,18,.389,8,9,2,1,+9,.056,.389,LaMarcus Aldridge,28.0,8.9,7,POR,97,20150404,4.3,4.9,3,12,118,28.3,1.9,1,0,18.3
0.0,15.9,1,2080.0,0,7,.000,.448,4,0,1.000,.263,3,19,19,.368,5,1,0,1,0,.158,.368,Damian Lillard,3.3,0.0,5,POR,112,20150404,-6.9,21.1,0,1,94,33.5,0.0,4,0,1.6
0.0,25.0,2,1992.0,0,2,.500,.417,2,0,0,.000,2,5,6,.333,0,2,0,1,-3,.333,.417,Arron Afflalo,6.9,0.0,0,POR,110,20150404,-6.8,8.7,0,2,79,11.1,0.0,2,1,3.4
0.0,11.3,2,1565.0,1,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,6,0,1,-20,.000,.429,Robin Lopez,26.3,25.1,2,POR,103,20150404,-0.8,0.0,6,12,124,15.7,2.7,1,0,25.7
0.0,0.0,2,1571.0,0,4,.500,.506,2,0,.500,.222,2,10,9,.444,2,1,0,0,+21,.222,.500,CJ McCollum,4.4,0.0,1,POR,111,20150404,-1.3,12.8,0,1,126,17.4,0.0,0,1,2.1
5.3,0.0,0,1286.0,0,7,0,.735,1,0,1.000,.200,0,16,10,.700,2,5,2,0,+29,.000,.700,Chris Kaman,26.7,30.5,2,POR,95,20150404,22.3,11.0,6,11,170,23.4,0.0,0,0,28.6
0.0,12.5,0,820.0,0,3,.500,.571,3,0,0,.000,4,8,7,.429,0,2,0,0,+7,.571,.571,Steve Blake,16.7,8.0,0,POR,109,20150404,10.4,41.4,1,3,128,27.0,0.0,1,2,12.3
0.0,0.0,0,679.0,0,2,.500,.625,1,0,0,.000,2,5,4,.500,0,3,0,0,0,.500,.625,Meyers Leonard,30.3,9.6,0,POR,105,20150404,11.3,15.4,1,4,155,16.3,0.0,0,1,19.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe,0,0,0,POR,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,POR,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland,0,0,0,POR,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,POR,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews,0,0,0,POR,0,20150404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0,0,POR,0,20150404,0,0,0,0,0,0,0,0,0,0
