drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1918.0,-5.9,23.7,0,1,122,.409,5.7,.333,2,.267,0,.133,2,1.000,0,4,.250,2,5.9,LAL,13,-5,20151207,96,0.0,15,2,11.0,.367,6.8,5,1,5,1,1,8.8,0.0,Jordan Clarkson
8,1909.0,5.3,31.4,2,4,110,.577,27.5,.500,4,.250,0,.313,0,.800,0,4,.250,3,18.0,LAL,21,-11,20151207,106,3.5,16,5,29.4,.531,0.0,8,1,8,1,4,14.2,0.0,Kobe Bryant
3,1860.0,-0.8,18.7,0,1,122,.631,0.0,.455,2,.455,0,.182,0,1.000,0,5,.600,3,7.8,LAL,15,-10,20151207,126,0.0,11,2,11.3,.591,0.0,3,3,5,1,0,5.5,0.0,Lou Williams
3,1779.0,0.5,11.9,1,2,114,.510,21.1,.400,2,.000,1,.400,1,1.000,0,0,0,5,25.4,LAL,6,-8,20151207,102,1.9,5,2,11.8,.400,3.7,4,0,2,1,4,7.6,3.3,Roy Hibbert
4,1739.0,0.8,7.8,0,1,112,.750,0.0,.750,0,.000,3,.000,2,0,0,0,0,4,20.0,LAL,6,-6,20151207,127,0.0,4,0,16.2,.750,7.5,6,0,3,1,0,11.7,10.1,Larry Nance
3,1278.0,-8.6,29.5,0,2,121,.375,18.0,.333,0,.417,0,.000,0,0,0,5,.200,0,14.3,LAL,9,-3,20151207,78,0.0,12,0,16.5,.375,0.0,3,1,4,0,2,8.0,0.0,D'Angelo Russell
4,1245.0,2.3,33.2,0,1,119,.524,0.0,.462,3,.000,0,.231,7,1.000,0,0,0,1,6.5,LAL,15,-4,20151207,121,0.0,13,3,22.6,.462,36.8,11,0,6,0,0,29.9,0.0,Julius Randle
0,997.0,-12.3,18.3,0,2,124,.315,17.0,.000,3,.000,0,1.333,2,.750,0,0,0,4,29.6,LAL,3,0,20151207,75,0.0,3,4,0.0,.000,13.1,2,0,0,0,2,6.8,0.0,Robert Sacre
3,946.0,-0.3,5.7,0,0,119,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,0.0,LAL,3,+2,20151207,161,0.0,2,0,22.3,.750,0.0,3,1,1,0,0,10.7,0.0,Metta World Peace
2,729.0,-5.1,14.4,1,1,110,.347,11.6,.000,2,.000,0,1.000,0,1.000,0,0,0,0,25.8,LAL,2,0,20151207,71,4.5,2,2,19.3,.000,0.0,2,0,0,0,1,9.3,0.0,Marcelo Huertas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20151207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
5,2326.0,10.9,16.8,2,0,104,.854,0.0,.667,2,.500,0,.167,1,1.000,0,6,.667,1,0.0,TOR,22,0,20151207,168,2.8,12,2,14.1,.833,3.0,6,4,8,1,0,8.7,0.0,Terrence Ross
