stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,1,2210.0,0,11,.556,.595,1,0,.600,.217,9,30,23,.478,5,6,0,1,0,.391,.587,Kevin Love,21.1,3.3,3,MIN,132,20120312,1.0,3.7,1,7,129,30.1,0.0,0,5,12.0
2.8,13.8,3,2167.0,0,11,0,.640,1,0,.500,.235,0,24,17,.647,4,3,2,1,+4,.000,.647,Nikola Peković,10.8,17.0,2,MIN,128,20120312,-2.6,3.8,5,8,121,26.5,0.0,3,0,14.0
0.0,28.8,3,1961.0,1,4,0,.506,9,0,1.000,.222,0,10,9,.444,2,3,0,1,-3,.000,.444,Luke Ridnour,11.9,3.8,2,MIN,132,20120312,-6.3,30.0,1,4,108,18.7,2.2,4,0,7.7
0.0,0.0,3,1383.0,0,3,.500,.654,1,0,1.000,.333,2,9,6,.500,2,3,0,1,-11,.333,.583,Wesley Johnson,16.9,0.0,2,MIN,132,20120312,-3.3,4.8,0,3,146,13.1,0.0,0,1,8.2
0.0,33.3,4,1201.0,0,1,0,.500,6,0,0,.000,0,2,2,.500,0,0,0,1,-6,.000,.500,Martell Webster,0.0,12.3,0,MIN,136,20120312,0.5,30.2,2,2,147,6.6,0.0,1,0,6.3
0.0,10.0,3,2053.0,0,6,.750,.833,2,0,0,.000,4,15,9,.667,0,0,0,0,+8,.444,.833,Wayne Ellington,0.0,0.0,0,MIN,136,20120312,-0.2,6.7,0,0,149,12.8,0.0,1,3,0.0
4.7,0.0,2,1276.0,2,7,.667,.808,0,0,.750,.400,3,19,10,.700,4,7,2,0,+6,.300,.800,Derrick Williams,42.7,5.8,3,MIN,111,20120312,17.4,0.0,1,8,165,24.3,6.6,0,2,23.8
0.0,12.5,2,933.0,0,6,1.000,1.071,1,0,0,.000,3,15,7,.857,0,1,0,0,+8,.429,1.071,Michael Beasley,8.3,7.9,0,MIN,134,20120312,15.3,9.8,1,2,171,22.6,0.0,1,3,8.1
0.0,0.0,0,924.0,0,1,.000,.315,8,0,.250,1.333,1,3,3,.333,4,3,0,0,+8,.333,.333,J.J. Barea,25.3,0.0,1,MIN,131,20120312,0.1,53.2,0,3,132,13.6,0.0,0,0,12.3
0.0,25.0,1,292.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,0,0,+1,.000,.000,Anthony Randolph,26.7,25.3,0,MIN,130,20120312,-36.5,19.7,1,2,42,36.1,0.0,1,0,26.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0,0,MIN,0,20120312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,0,MIN,0,20120312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee,0,0,0,MIN,0,20120312,0,0,0,0,0,0,0,0,0,0
1.4,5.4,1,2173.0,1,10,.400,.794,1,0,1.000,.400,5,28,15,.667,6,7,1,1,+1,.333,.733,Jared Dudley,23.8,7.2,6,PHO,131,20120312,8.0,4.0,2,9,158,22.7,2.0,1,2,15.7
0.0,0.0,2,1940.0,0,10,.667,.722,10,0,1.000,.188,3,25,16,.625,3,2,0,1,+1,.188,.688,Steve Nash,7.6,4.0,3,PHO,139,20120312,9.8,47.7,1,3,165,23.6,0.0,0,2,5.9
3.1,15.4,4,1929.0,1,7,.667,.818,4,0,0,.000,6,18,11,.636,0,5,2,1,+7,.545,.818,Channing Frye,19.1,0.0,0,PHO,128,20120312,8.3,16.8,0,5,140,17.8,2.2,2,4,9.8
1.6,9.2,0,1910.0,0,4,0,.506,4,0,1.000,.222,0,10,9,.444,2,1,1,1,+3,.000,.444,Grant Hill,3.9,4.1,2,PHO,137,20120312,-4.1,15.1,1,2,116,15.1,0.0,1,0,4.0
2.6,0.0,4,1178.0,0,3,0,.463,0,0,.333,1.000,0,8,6,.500,6,3,1,1,+9,.000,.500,Marcin Gortat,18.8,6.6,2,PHO,130,20120312,-11.0,0.0,1,4,104,19.4,0.0,0,0,12.9
