player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2243.0,.718,.647,.059,.706,0.0,17.0,10.2,48.4,2.7,2.6,26.4,35.8,113,91,9.2,MIA,1,0,20120107,11,17,.647,0,1,.000,10,12,.833,0,7,7,9,2,1,8,2,32,+7
Chris Bosh,2203.0,.508,.429,.071,.286,7.5,7.4,7.4,8.7,1.4,5.2,11.3,21.4,105,99,-2.8,MIA,1,0,20120107,6,14,.429,0,1,.000,4,4,1.000,2,3,5,2,1,2,2,4,16,-2
Joel Anthony,1184.0,.532,.000,.000,2.000,20.8,4.6,11.1,0.0,5.0,4.9,51.5,8.7,87,92,-1.2,MIA,1,0,20120107,0,1,.000,0,0,0,2,2,1.000,3,1,4,0,2,1,2,1,2,+7
James Jones,1138.0,.667,.667,.833,.000,0.0,4.8,2.9,0.0,2.6,5.1,0.0,14.0,131,98,4.9,MIA,1,0,20120107,3,6,.500,2,5,.400,0,0,0,0,1,1,0,1,1,0,2,8,+3
Mario Chalmers,1105.0,.717,.750,.250,.500,0.0,19.7,11.8,60.4,5.4,0.0,17.0,14.1,143,83,10.0,MIA,1,0,20120107,3,4,.750,0,1,.000,1,2,.500,0,4,4,7,2,0,1,5,7,+15
Udonis Haslem,1861.0,.505,.455,.000,.182,4.4,32.1,21.1,5.1,0.0,3.1,20.2,21.2,87,87,-4.6,MIA,0,0,20120107,5,11,.455,0,0,0,2,2,1.000,1,11,12,1,0,1,3,1,12,+14
Norris Cole,1831.0,.346,.346,.231,.000,0.0,8.9,5.4,29.8,4.9,0.0,13.3,21.7,83,92,-4.6,MIA,0,0,20120107,4,13,.308,1,3,.333,0,0,0,0,3,3,6,3,0,2,5,9,-5
Shane Battier,1482.0,1.000,1.000,.500,.000,11.1,3.7,6.6,6.0,0.0,0.0,20.0,9.0,149,106,2.7,MIA,0,0,20120107,3,4,.750,2,2,1.000,0,0,0,2,1,3,1,0,0,1,2,8,+11
Terrel Harris,841.0,.400,.400,.400,.000,19.6,6.5,11.7,11.0,3.6,0.0,37.5,25.2,66,96,-10.2,MIA,0,0,20120107,2,5,.400,0,2,.000,0,0,0,2,1,3,1,1,0,3,1,4,+2
Dexter Pittman,441.0,.798,1.000,.000,2.000,0.0,24.6,14.8,0.0,0.0,13.1,0.0,11.3,155,87,0.6,MIA,0,0,20120107,1,1,1.000,0,0,0,1,2,.500,0,2,2,0,0,1,0,3,3,+4
Mickell Gladness,71.0,0,0,0,0,0.0,76.5,46.1,0.0,0.0,81.1,0,0.0,0,29,19.8,MIA,0,0,20120107,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-1
Dwyane Wade,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,2366.0,.484,.381,.000,.524,11.5,24.3,16.6,6.7,3.8,2.0,13.4,30.8,97,100,-1.0,NJN,1,0,20120107,8,21,.381,0,0,0,9,11,.818,5,7,12,1,3,1,4,5,25,-1
Deron Williams,2324.0,.296,.313,.438,.125,2.3,7.1,4.2,53.8,1.3,0.0,22.9,23.0,70,111,-9.4,NJN,1,0,20120107,4,16,.250,2,7,.286,0,2,.000,1,2,3,10,1,0,5,3,10,-14
Anthony Morrow,1690.0,.550,.550,.700,.000,3.2,14.6,7.7,32.2,1.8,0.0,23.1,18.8,93,108,0.4,NJN,1,0,20120107,4,10,.400,3,7,.429,0,0,0,1,3,4,4,1,0,3,2,11,-13
DeShawn Stevenson,1520.0,.500,.500,1.000,.000,0.0,0.0,0.0,15.7,0.0,0.0,0.0,9.6,119,115,-3.3,NJN,1,0,20120107,2,6,.333,2,6,.333,0,0,0,0,0,0,2,0,0,0,3,6,-7
Johan Petro,230.0,0,0,0,0,23.6,0.0,14.2,0.0,26.0,20.5,100.0,10.6,33,45,10.0,NJN,1,0,20120107,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,0,-12
Shelden Williams,1840.0,.556,.400,.000,1.000,17.7,31.3,23.1,0.0,1.6,2.6,35.7,14.8,87,103,-4.9,NJN,0,0,20120107,2,5,.400,0,0,0,4,5,.800,6,7,13,0,1,1,4,1,8,-3
MarShon Brooks,1442.0,.652,.571,.429,.714,0.0,11.4,4.5,0.0,6.2,0.0,17.9,18.9,107,99,4.8,NJN,0,0,20120107,3,7,.429,2,3,.667,4,5,.800,0,2,2,0,3,0,2,1,12,-1
Jordan Farmar,1010.0,.508,.429,.429,.286,0.0,16.3,6.5,88.0,3.0,0.0,0.0,19.0,137,105,10.6,NJN,0,0,20120107,3,7,.429,0,3,.000,2,2,1.000,0,2,2,6,1,0,0,0,8,-3
Shawne Williams,873.0,.368,.300,1.000,.200,0.0,0.0,0.0,13.4,0.0,0.0,15.5,18.0,77,115,-10.2,NJN,0,0,20120107,1,5,.200,1,5,.200,1,1,1.000,0,0,0,1,0,0,1,2,4,-10
Sundiata Gaines,557.0,.521,.250,.500,1.000,19.5,14.8,17.6,0.0,10.7,0.0,14.8,29.6,110,89,15.0,NJN,0,0,20120107,1,4,.250,0,2,.000,4,4,1.000,2,1,3,0,2,0,1,0,6,+8
Jordan Williams,477.0,.000,.000,.000,1.000,22.8,0.0,13.7,0.0,0.0,0.0,0.0,14.7,32,115,-19.8,NJN,0,0,20120107,0,2,.000,0,0,0,0,2,.000,2,0,2,0,0,0,0,1,0,0
Dennis Horner,71.0,0,0,0,0,0.0,100.0,46.1,0.0,0.0,0.0,0,0.0,0,88,-16.5,NJN,0,0,20120107,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+1
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
