drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2282.0,8.9,14.4,4,2,88,.730,10.4,.667,4,.333,2,.667,0,.667,0,3,.333,2,14.7,MIN,17,+27,20131110,129,4.9,9,6,2.2,.722,0.0,1,1,6,1,3,1.3,3.8,Corey Brewer
9,2280.0,10.2,14.8,5,5,79,.667,46.9,.556,0,.222,0,.000,1,0,0,2,1.000,1,35.7,MIN,12,+27,20131110,116,6.2,9,0,19.9,.667,3.0,10,2,5,1,14,12.8,0.0,Ricky Rubio
12,2207.0,6.3,24.3,1,3,86,.651,11.7,.471,5,.529,0,.294,1,1.000,0,9,.444,2,13.5,MIN,25,+21,20131110,120,1.3,17,5,27.5,.588,3.1,13,4,8,1,3,17.1,0.0,Kevin Love
6,2064.0,-1.6,21.4,1,3,91,.457,15.7,.429,2,.000,1,.214,4,.667,0,0,0,2,16.4,MIN,14,+16,20131110,98,1.4,14,3,14.7,.429,13.3,10,0,6,1,4,14.1,2.1,Nikola Peković
5,1982.0,5.5,29.1,2,0,90,.565,5.2,.478,2,.217,0,.087,0,1.000,0,5,.600,1,0.0,MIN,27,+10,20131110,119,2.8,23,2,12.7,.543,0.0,5,3,11,1,1,7.3,0.0,Kevin Martin
3,1139.0,-9.5,24.2,0,3,95,.533,22.4,.500,1,.125,0,.125,0,1.000,0,1,.000,3,26.2,MIN,9,+8,20131110,89,0.0,8,1,13.3,.500,0.0,3,0,4,0,3,7.7,0.0,J.J. Barea
3,1130.0,-2.8,8.5,0,0,90,.250,6.1,.250,0,.000,2,.000,2,0,0,0,0,3,0.0,MIN,2,+8,20131110,94,0.0,4,0,13.4,.250,12.1,5,0,1,0,1,12.9,7.7,Dante Cunningham
0,456.0,7.4,15.2,1,1,89,.798,0.0,1.000,1,.000,0,2.000,2,.500,0,0,0,0,34.7,MIN,3,-4,20131110,115,6.2,1,2,0.0,1.000,30.1,2,0,1,0,0,12.8,0.0,Alexey Shved
0,192.0,-31.6,25.1,0,0,103,.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIN,2,+1,20131110,0,0.0,1,0,0.0,.000,0.0,0,0,1,0,0,0.0,0.0,Derrick Williams
0,192.0,6.5,12.6,0,1,103,1.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,0,+1,20131110,200,0.0,1,0,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,A.J. Price
0,167.0,-30.0,28.9,0,1,88,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MIN,0,0,20131110,32,0.0,1,0,30.3,.000,41.1,0,0,0,0,0,34.8,0.0,Gorgui Dieng
1,167.0,-42.3,28.9,0,1,99,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIN,0,0,20131110,0,0.0,1,0,0.0,.000,0.0,2,0,0,0,0,0.0,0.0,Shabazz Muhammad
1,142.0,2.6,34.0,0,1,86,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIN,2,0,20131110,89,0.0,1,0,35.6,1.000,48.3,2,0,1,0,0,41.0,0.0,Robbie Hummel
3,2082.0,14.9,14.1,3,1,108,.864,43.7,.636,0,.636,0,.000,0,0,0,7,.714,0,8.3,LAL,19,-14,20131110,163,4.1,11,0,9.9,.864,0.0,3,5,7,1,8,4.2,0.0,Steve Blake
7,1757.0,-2.0,24.1,0,4,105,.413,24.5,.417,1,.000,4,.250,4,.333,0,0,0,3,23.1,LAL,11,-14,20131110,80,0.0,12,3,27.3,.417,11.5,11,0,5,1,4,18.2,9.4,Pau Gasol
3,1175.0,-8.3,20.5,0,0,114,.405,0.0,.333,2,.333,0,.222,1,1.000,0,3,.000,2,0.0,LAL,8,-20,20131110,94,0.0,9,2,17.5,.333,4.3,4,0,3,1,0,9.9,0.0,Nick Young
5,1155.0,-15.1,27.5,0,3,111,.400,0.0,.400,0,.000,0,.000,0,0,0,0,0,2,23.1,LAL,8,-17,20131110,59,0.0,10,0,29.7,.400,0.0,5,0,4,1,0,12.6,0.0,Chris Kaman
0,801.0,-16.5,17.9,0,2,119,.258,30.8,.000,2,.667,0,.667,0,1.000,0,2,.000,1,34.0,LAL,2,-16,20131110,60,0.0,3,2,0.0,.000,0.0,0,0,0,1,3,0.0,0.0,Steve Nash
2,1752.0,5.5,16.6,1,1,112,.735,13.1,.600,2,.600,1,.200,0,1.000,0,6,.333,2,8.4,LAL,16,+1,20131110,136,1.6,10,2,7.8,.700,0.0,2,2,6,0,2,3.3,2.3,Jodie Meeks
0,1503.0,5.1,13.0,1,1,111,.571,26.2,.429,0,.714,2,.000,0,0,0,5,.400,3,12.5,LAL,8,+11,20131110,114,1.9,7,0,0.0,.571,0.0,0,2,3,0,4,0.0,5.5,Shawne Williams
2,1333.0,-11.5,20.2,0,1,114,.250,7.0,.200,0,.200,1,.000,1,0,0,2,.500,2,9.1,LAL,5,-11,20131110,59,0.0,10,0,10.3,.250,3.8,3,1,2,0,1,6.5,3.1,Wesley Johnson
3,1123.0,-1.5,18.1,1,2,109,.554,9.4,.600,1,.000,0,.600,6,.333,0,0,0,1,24.0,LAL,7,-9,20131110,103,2.5,5,3,18.3,.600,27.0,9,0,3,0,1,23.3,0.0,Jordan Hill
0,864.0,-18.6,30.8,1,3,112,.254,0.0,.143,2,.143,0,.286,1,1.000,0,1,.000,0,27.6,LAL,4,-15,20131110,45,3.3,7,2,0.0,.143,5.8,1,0,1,0,0,3.4,0.0,Jordan Farmar
5,855.0,-11.3,27.9,1,0,102,.102,10.6,.125,0,.000,0,.500,3,.000,0,0,0,0,0.0,LAL,2,-11,20131110,44,3.3,8,4,40.1,.125,17.7,8,0,1,0,1,27.2,0.0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elias Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20131110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20131110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger
