player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Smart,2203.0,.558,.444,.778,.667,0.0,13.1,7.1,10.3,3.0,0.0,20.5,18.7,104,108,-1.7,BOS,1,0,20150203,3,9,.333,2,7,.286,5,6,.833,0,4,4,3,2,0,3,0,13,+16
Jared Sullinger,2159.0,.579,.579,.158,.000,7.8,23.3,16.2,29.3,0.0,0.0,5.0,26.1,130,111,4.8,BOS,1,0,20150203,11,19,.579,0,3,.000,0,0,0,2,7,9,6,0,0,1,2,22,+7
Avery Bradley,1958.0,.900,.893,.357,.071,0.0,3.7,2.0,22.8,1.7,0.0,6.5,22.2,170,113,14.8,BOS,1,0,20150203,11,14,.786,3,5,.600,1,1,1.000,0,1,1,4,1,0,1,2,26,+13
Evan Turner,1954.0,.370,.200,.200,.800,8.7,22.1,15.9,18.2,0.0,0.0,42.5,17.0,75,111,-12.7,BOS,1,0,20150203,1,5,.200,0,1,.000,3,4,.750,2,6,8,5,0,0,5,4,5,+3
Brandon Bass,1801.0,.607,.556,.111,.222,4.7,12.0,8.6,0.0,0.0,0.0,9.2,17.0,120,114,-4.7,BOS,1,0,20150203,5,9,.556,0,1,.000,2,2,1.000,1,3,4,0,0,0,1,0,12,+7
Jae Crowder,1735.0,.697,.688,.250,.375,9.8,8.3,9.0,4.9,0.0,0.0,17.7,18.4,123,115,-0.9,BOS,0,0,20150203,5,8,.625,1,2,.500,2,3,.667,2,2,4,1,0,0,2,0,13,+8
James Young,1021.0,.317,.286,.429,.286,0.0,21.2,11.4,15.5,3.2,0.0,11.3,24.5,76,105,-8.8,BOS,0,0,20150203,2,7,.286,0,3,.000,1,2,.500,0,3,3,2,1,0,1,0,5,+2
Marcus Thornton,901.0,.436,.333,.667,.333,0.0,8.0,4.3,8.2,7.3,0.0,0.0,10.8,115,100,3.0,BOS,0,0,20150203,1,3,.333,0,2,.000,1,1,1.000,0,1,1,1,2,0,0,0,3,+4
Tyler Zeller,668.0,.945,1.000,.000,1.333,50.7,10.8,29.1,14.8,0.0,0.0,17.4,24.3,167,114,9.6,BOS,0,0,20150203,3,3,1.000,0,0,0,3,4,.750,4,1,5,1,0,0,1,3,9,-5
Andre Dawkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Pressey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayshaun Prince,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
