drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1819.0,-5.9,20.8,0,2,131,.409,24.2,.364,0,.455,0,.000,1,0,0,5,.200,0,15.4,DEN,9,-27,20090207,77,0.0,11,0,15.8,.409,3.6,5,1,4,1,3,9.4,0.0,Chauncey Billups
2,1665.0,-4.9,12.2,1,0,130,.286,15.3,.286,0,.143,0,.000,1,0,0,1,.000,2,0.0,DEN,4,-24,20090207,73,1.9,7,0,8.6,.286,3.9,3,0,2,1,2,6.2,0.0,Kenyon Martin
2,1630.0,-1.7,31.2,1,3,129,.517,20.6,.455,4,.182,0,.727,1,.500,0,2,.500,5,17.1,DEN,15,-19,20090207,88,2.0,11,8,8.8,.500,4.0,3,1,5,1,2,6.3,0.0,Carmelo Anthony
5,1366.0,-5.5,24.1,0,3,124,.541,10.7,.429,3,.000,1,.429,2,1.000,0,0,0,4,26.5,DEN,9,-16,20090207,86,0.0,7,3,26.4,.429,9.6,7,0,3,1,1,17.6,3.7,Nenê Hilário
1,1149.0,-7.2,22.5,0,0,134,.394,27.1,.375,1,.000,0,.250,0,.500,0,0,0,5,0.0,DEN,7,-17,20090207,86,0.0,8,2,6.3,.375,0.0,1,0,3,1,2,3.0,0.0,Dahntay Jones
2,1538.0,-10.3,20.6,0,3,133,.508,18.4,.429,1,.429,0,.286,0,.500,0,3,.333,3,27.6,DEN,8,-31,20090207,74,0.0,7,2,9.4,.500,0.0,2,1,3,0,2,4.5,0.0,Anthony Carter
1,1420.0,-1.1,20.5,2,2,126,.438,20.4,.375,0,.375,0,.000,0,0,0,3,.333,0,20.0,DEN,7,-25,20090207,72,4.5,8,0,5.1,.438,0.0,1,1,3,0,2,2.4,0.0,J.R. Smith
2,1111.0,7.1,9.8,2,0,117,.798,0.0,.500,4,.000,1,2.000,1,1.000,0,0,0,2,0.0,DEN,6,-17,20090207,173,5.8,2,4,13.0,.500,5.9,3,0,1,0,0,9.3,4.5,Chris Andersen
3,1046.0,-12.5,18.8,0,1,126,.260,0.0,.250,1,.250,1,1.000,0,.250,0,1,.000,2,14.8,DEN,3,-14,20090207,45,0.0,4,4,20.7,.250,0.0,3,0,1,0,0,9.8,4.8,Linas Kleiza
2,789.0,0.4,11.0,1,0,121,.333,16.3,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,-10,20090207,77,4.1,3,0,18.3,.333,0.0,2,0,1,0,1,8.7,0.0,Renaldo Balkman
0,470.0,-32.5,24.7,0,2,137,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,DEN,0,-8,20090207,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sonny Weems
0,398.0,-26.5,21.9,0,0,130,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,3,0.0,DEN,0,-12,20090207,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,12.7,Johan Petro
9,2191.0,7.3,17.2,3,2,73,.542,17.3,.417,0,.583,1,.000,3,0,0,7,.429,3,14.3,NJN,13,+28,20090207,118,4.4,12,0,26.9,.542,9.9,12,3,5,1,4,18.8,2.3,Ryan Anderson
