stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,26.9,2,2296.0,1,2,.000,.276,9,0,1.000,.200,4,6,10,.200,2,13,2,1,+15,.400,.200,Draymond Green,36.2,2.8,2,GSW,89,20160222,-2.2,30.9,1,14,74,17.4,2.4,4,0,19.5
3.9,4.0,3,2211.0,0,10,.357,.565,3,0,1.000,.087,14,27,23,.435,2,2,3,1,+16,.609,.543,Klay Thompson,5.8,0.0,2,GSW,95,20160222,6.4,15.0,0,2,105,30.2,0.0,1,5,2.9
4.0,7.9,2,2148.0,0,14,.455,.772,8,0,1.000,.136,11,36,22,.636,3,5,3,1,+13,.500,.750,Stephen Curry,14.9,3.0,3,GSW,92,20160222,22.5,53.0,1,6,140,31.6,0.0,2,5,8.9
1.6,10.1,2,1776.0,0,5,.500,.788,1,0,.500,.250,6,14,8,.625,2,4,1,1,+13,.750,.813,Harrison Barnes,14.4,0.0,1,GSW,98,20160222,4.0,5.2,0,4,124,14.9,0.0,1,3,7.2
1.6,17.0,3,1756.0,5,1,0,.307,4,0,.500,.500,0,3,4,.250,2,8,1,1,+20,.000,.250,Andrew Bogut,29.2,10.9,1,GSW,83,20160222,4.1,17.6,3,11,103,9.0,15.8,1,0,20.0
3.9,0.0,1,1471.0,0,3,.000,.281,2,0,1.000,.083,6,7,12,.250,1,3,2,0,-12,.500,.250,Andre Iguodala,13.1,0.0,1,GSW,93,20160222,-7.5,11.8,0,3,66,22.7,0.0,0,0,6.5
0.0,50.0,2,1219.0,2,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,+7,.000,1.000,Shaun Livingston,5.3,0.0,0,GSW,97,20160222,-3.4,6.9,0,1,84,8.8,9.1,2,0,2.6
8.6,0.0,1,669.0,0,1,.333,.500,2,0,0,.000,3,3,3,.333,0,0,2,0,-6,1.000,.500,Leandro Barbosa,0.0,9.6,0,GSW,86,20160222,12.2,24.8,1,1,130,12.0,0.0,0,1,4.8
0.0,33.3,1,472.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,0,-8,.000,.250,Marreese Speights,13.6,0.0,0,GSW,101,20160222,-29.4,0.0,0,1,31,34.1,0.0,2,0,6.8
0.0,0.0,0,382.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-8,1.000,.000,Brandon Rush,0.0,0.0,0,GSW,105,20160222,-13.2,0.0,0,0,0,7.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,GSW,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney,0,0,0,GSW,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,0,0,GSW,0,20160222,0,0,0,0,0,0,0,0,0,0
3.7,4.6,1,2366.0,5,10,.250,.551,6,0,1.000,.100,4,23,20,.500,2,12,3,1,-6,.200,.525,Al Horford,32.5,10.8,2,ATL,87,20160222,18.9,30.7,4,16,120,24.2,13.8,1,1,21.6
1.4,16.9,3,1999.0,1,4,.250,.373,1,0,.500,.308,4,11,13,.308,4,5,1,1,-26,.308,.346,Paul Millsap,16.0,6.4,2,ATL,103,20160222,-6.7,4.8,2,7,70,23.3,3.3,3,1,11.2
1.6,33.3,1,1809.0,0,1,.000,.250,1,0,0,.000,2,2,4,.250,0,1,1,1,-16,.500,.250,Kyle Korver,3.5,0.0,0,ATL,107,20160222,-8.2,4.6,0,1,41,8.7,0.0,2,0,1.8
1.6,16.2,3,1783.0,1,5,.333,.515,6,0,.500,.667,6,16,12,.417,8,0,1,1,-15,.500,.500,Jeff Teague,0.0,0.0,4,ATL,105,20160222,2.8,34.7,0,0,97,27.2,3.7,3,2,0.0
0.0,20.2,0,956.0,0,1,.000,.254,1,0,1.000,.286,3,4,7,.143,2,2,0,1,-20,.429,.143,Kent Bazemore,13.4,0.0,2,ATL,109,20160222,-14.9,9.1,0,2,48,27.0,0.0,2,0,6.7
1.9,18.2,4,1540.0,0,5,.400,.667,1,0,0,.000,5,12,9,.556,0,2,1,0,+17,.556,.667,Tim Hardaway,8.3,0.0,0,ATL,105,20160222,0.5,7.0,0,2,100,18.7,0.0,2,2,4.2
0.0,28.6,0,1456.0,0,2,.667,.600,0,0,0,.000,3,6,5,.400,0,4,0,0,-1,.600,.600,Thabo Sefolosha,17.6,0.0,0,ATL,108,20160222,-3.6,0.0,0,4,75,12.6,0.0,2,2,8.8
0.0,0.0,0,1254.0,0,0,.000,.000,1,0,0,.000,2,0,4,.000,0,9,0,0,+10,.500,.000,Mike Scott,45.9,10.2,0,ATL,103,20160222,-6.0,6.4,2,11,44,8.3,0.0,0,0,28.1
0.0,14.3,4,1084.0,0,8,.400,.750,6,0,0,.000,5,18,12,.667,0,3,0,0,+7,.417,.750,Dennis Schröder,17.7,0.0,0,ATL,108,20160222,17.0,100.0,0,3,132,33.8,0.0,2,2,8.9
0.0,0,1,155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mike Muscala,41.3,0.0,0,ATL,104,20160222,-9.7,0.0,0,1,0,0.0,0.0,0,0,20.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,ATL,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamar Patterson,0,0,0,ATL,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edy Tavares,0,0,0,ATL,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli,0,0,0,GSW,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo,0,0,0,GSW,0,20160222,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,0,0,ATL,0,20160222,0,0,0,0,0,0,0,0,0,0
