trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.818,2,132,11.8,17.8,.455,8,MIA,.545,.400,20,Chris Bosh,5,.889,20160129,1,11,5.6,5,23.1,110,11.3,1.5,22.4,5,0,1,2,.668,2072.0,1,2,2.0,5,1,.455,9,4.0,+2
7,.364,5,123,7.3,18.8,.364,4,MIA,.545,.500,16,Luol Deng,4,1.000,20160129,2,11,-2.0,5,0.0,109,13.9,1.5,19.2,0,0,1,2,.627,1962.0,1,1,2.2,5,1,.455,4,8.4,+1
4,1.000,2,120,17.6,11.5,.000,10,MIA,.538,0,24,Dwyane Wade,0,.769,20160129,1,13,11.4,3,39.2,102,8.0,4.7,32.2,7,0,1,0,.641,1934.0,3,4,6.6,7,3,.538,13,4.3,+1
1,.250,4,107,31.1,3.9,.250,1,MIA,.688,.500,12,Goran Dragić,2,.500,20160129,0,8,-3.4,1,41.3,115,2.1,1.6,18.6,8,0,1,1,.676,1897.0,0,4,0.0,5,1,.625,2,0.0,0
8,.000,3,136,0.0,31.4,.000,0,MIA,.667,0,12,Amar'e Stoudemire,0,0,20160129,2,9,0.5,6,0.0,106,22.0,0.0,17.5,0,0,1,0,.667,1413.0,2,0,6.0,6,0,.667,0,11.6,-2
4,.400,3,108,14.5,11.3,.200,2,MIA,.400,.000,6,Justise Winslow,1,1.000,20160129,1,5,-6.9,3,8.6,116,8.0,0.0,9.6,2,0,0,0,.510,1957.0,0,1,0.0,2,0,.400,2,4.2,+5
2,.200,1,102,0.0,6.1,.400,1,MIA,.450,.250,10,Gerald Green,4,.500,20160129,1,10,4.0,1,8.6,100,6.4,7.5,24.6,1,0,0,1,.460,1214.0,1,0,3.5,4,3,.400,2,6.8,+1
1,.000,0,74,42.9,7.5,.500,0,MIA,.625,.500,5,Beno Udrih,2,0,20160129,0,4,-2.2,1,18.8,104,4.0,6.2,19.5,2,0,0,1,.625,983.0,0,3,0.0,2,2,.500,0,0.0,+4
1,.000,3,58,40.0,7.6,.000,0,MIA,.333,0,2,Josh McRoberts,0,0,20160129,0,3,-8.6,1,17.5,108,4.0,3.1,14.2,2,0,0,0,.333,968.0,1,2,4.4,1,1,.333,0,0.0,+8
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Josh Richardson,0,0,20160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Jarnell Stokes,0,0,20160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.412,4,115,23.0,11.9,.118,6,MIL,.647,.000,28,Giannis Antetokounmpo,2,.857,20160129,0,17,6.5,4,23.4,109,5.6,3.3,24.3,6,0,1,0,.697,2773.0,2,6,3.7,11,3,.647,7,0.0,+6
5,.231,2,103,21.8,6.9,.000,3,MIL,.538,0,17,Jabari Parker,0,1.000,20160129,3,13,-2.4,2,4.1,116,8.2,1.3,20.0,1,0,1,0,.594,2369.0,1,4,2.2,7,1,.538,3,9.4,-8
7,.385,2,61,20.8,17.6,.231,5,MIL,.154,.000,9,Khris Middleton,3,1.000,20160129,2,13,-13.3,5,0.0,113,11.6,2.6,21.2,0,0,1,0,.296,2339.0,0,4,0.0,2,2,.154,5,6.3,+8
