stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,11.8,2,2072.0,1,5,.400,.668,5,0,.889,.818,5,20,11,.455,9,5,1,1,+2,.455,.545,Chris Bosh,17.8,4.0,8,MIA,110,20160129,5.6,23.1,1,6,132,22.4,2.0,2,2,11.3
1.5,7.3,5,1962.0,1,5,.500,.627,0,0,1.000,.364,4,16,11,.455,4,5,1,1,+1,.364,.545,Luol Deng,18.8,8.4,4,MIA,109,20160129,-2.0,0.0,2,7,123,19.2,2.2,1,2,13.9
4.7,17.6,2,1934.0,3,7,0,.641,7,0,.769,1.000,0,24,13,.538,13,3,3,1,+1,.000,.538,Dwyane Wade,11.5,4.3,10,MIA,102,20160129,11.4,39.2,1,4,120,32.2,6.6,4,0,8.0
1.6,31.1,4,1897.0,0,5,.500,.676,8,0,.500,.250,2,12,8,.625,2,1,1,1,0,.250,.688,Goran Dragić,3.9,0.0,1,MIA,115,20160129,-3.4,41.3,0,1,107,18.6,0.0,4,1,2.1
0.0,0.0,3,1413.0,2,6,0,.667,0,0,0,.000,0,12,9,.667,0,6,0,1,-2,.000,.667,Amar'e Stoudemire,31.4,11.6,0,MIA,106,20160129,0.5,0.0,2,8,136,17.5,6.0,0,0,22.0
0.0,14.5,3,1957.0,0,2,.000,.510,2,0,1.000,.400,1,6,5,.400,2,3,0,0,+5,.200,.400,Justise Winslow,11.3,4.2,2,MIA,116,20160129,-6.9,8.6,1,4,108,9.6,0.0,1,0,8.0
7.5,0.0,1,1214.0,1,4,.250,.460,1,0,.500,.200,4,10,10,.400,2,1,3,0,+1,.400,.450,Gerald Green,6.1,6.8,1,MIA,100,20160129,4.0,8.6,1,2,102,24.6,3.5,0,1,6.4
6.2,42.9,0,983.0,0,2,.500,.625,2,0,0,.000,2,5,4,.500,0,1,2,0,+4,.500,.625,Beno Udrih,7.5,0.0,0,MIA,104,20160129,-2.2,18.8,0,1,74,19.5,0.0,3,1,4.0
3.1,40.0,3,968.0,1,1,0,.333,2,0,0,.000,0,2,3,.333,0,1,1,0,+8,.000,.333,Josh McRoberts,7.6,0.0,0,MIA,108,20160129,-8.6,17.5,0,1,58,14.2,4.4,2,0,4.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20160129,0,0,0,0,0,0,0,0,0,0
