blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,7.2,1.2,116,2,16,.667,19.4,6,5,-7,96,2,4,20071221,2696.0,1,Jamal Crawford,18,2,0,.389,0,.389,1,2,-5.4,5.9,.414,NYK,7,3,.167,1,2.0,1,.286,9.4,11.5
0.0,.364,28.5,2.4,116,8,10,1.000,11.9,4,4,-4,123,1,1,20071221,2562.0,2,Fred Jones,11,1,0,.455,0,.409,3,1,3.2,4.9,.437,NYK,5,1,.091,1,6.2,1,.200,8.0,3.0
0.0,.417,6.7,2.0,110,1,15,1.000,24.9,5,7,-13,111,2,6,20071221,1594.0,1,Zach Randolph,12,5,0,.083,0,.417,1,0,-1.1,13.9,.528,NYK,1,5,.417,1,3.3,4,.000,12.3,29.3
0.0,.333,0.0,2.5,113,0,6,0,11.8,2,2,-23,124,0,2,20071221,1245.0,1,Quentin Richardson,6,0,0,.833,0,.500,0,2,-1.8,5.1,.500,NYK,5,0,.000,1,0.0,3,.400,0.0,12.5
0.0,.500,0.0,0.0,119,0,11,.500,28.2,4,5,-16,100,2,2,20071221,1101.0,0,Eddy Curry,8,3,0,.000,0,.500,3,0,-3.2,14.4,.517,NYK,0,6,.750,1,14.5,0,0,15.8,14.1
0.0,.571,15.5,0.0,117,2,20,.333,25.4,8,4,+11,124,2,4,20071221,1672.0,0,Nate Robinson,14,1,0,.286,0,.679,0,3,4.2,7.6,.653,NYK,4,3,.214,0,0.0,4,.750,11.5,18.6
0.0,.385,15.1,2.1,114,2,11,.167,33.0,5,11,-2,80,4,2,20071221,1460.0,1,David Lee,13,1,0,.000,0,.385,9,0,-8.2,23.8,.352,NYK,0,6,.462,0,32.9,2,0,20.4,10.7
3.5,.250,5.8,4.3,104,1,2,0,13.5,1,6,+10,42,4,4,20071221,1450.0,2,Malik Rose,4,0,0,.000,1,.250,2,0,-11.0,13.1,.250,NYK,0,0,.000,0,7.4,6,0,50.0,21.5
0.0,1.000,0.0,0.0,122,0,3,.500,12.6,1,3,-5,174,0,0,20071221,365.0,0,Jared Jeffries,1,1,0,.000,0,1.000,3,0,12.7,26.0,.798,NYK,0,2,2.000,0,43.8,0,0,0.0,0.0
0.0,.000,0.0,0.0,122,0,1,.500,25.1,0,0,-3,69,0,0,20071221,184.0,0,Renaldo Balkman,1,1,0,.000,0,.000,0,0,-14.7,0.0,.266,NYK,0,2,2.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,47,0,0,0,0.0,0,3,+2,0,0,3,20071221,71.0,0,Wilson Chandler,0,0,0,0,0,0,0,0,-2.4,100.0,0,NYK,0,0,0,0,0.0,1,0,0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071221,0.0,0,Mardy Collins,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
1.7,.471,8.2,4.9,99,2,27,.818,27.6,8,4,+9,115,3,3,20071221,2529.0,4,Gerald Wallace,17,9,0,.235,1,.529,1,2,2.5,5.0,.618,CHA,4,11,.647,1,3.1,5,.500,12.1,6.3
