drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2696.0,-5.4,19.4,1,2,116,.414,7.2,.333,2,.389,0,.167,1,.667,0,7,.286,1,9.4,NYK,16,-7,20071221,96,1.2,18,3,11.5,.389,2.0,5,2,6,1,2,5.9,0.0,Jamal Crawford
1,2562.0,3.2,11.9,2,1,116,.437,28.5,.364,1,.455,0,.091,3,1.000,0,5,.200,1,8.0,NYK,10,-4,20071221,123,2.4,11,1,3.0,.409,6.2,4,1,4,1,8,4.9,0.0,Fred Jones
6,1594.0,-1.1,24.9,1,2,110,.528,6.7,.417,5,.083,0,.417,1,1.000,0,1,.000,4,12.3,NYK,15,-13,20071221,111,2.0,12,5,29.3,.417,3.3,7,0,5,1,1,13.9,0.0,Zach Randolph
2,1245.0,-1.8,11.8,1,0,113,.500,0.0,.333,0,.833,0,.000,0,0,0,5,.400,3,0.0,NYK,6,-23,20071221,124,2.5,6,0,12.5,.500,0.0,2,2,2,1,0,5.1,0.0,Quentin Richardson
2,1101.0,-3.2,28.2,0,2,119,.517,0.0,.500,3,.000,0,.750,3,.500,0,0,0,0,15.8,NYK,11,-16,20071221,100,0.0,8,6,14.1,.500,14.5,5,0,4,1,0,14.4,0.0,Eddy Curry
4,1672.0,4.2,25.4,0,2,117,.653,15.5,.571,1,.286,0,.214,0,.333,0,4,.750,4,11.5,NYK,20,+11,20071221,124,0.0,14,3,18.6,.679,0.0,4,3,8,0,2,7.6,0.0,Nate Robinson
2,1460.0,-8.2,33.0,1,4,114,.352,15.1,.385,1,.000,0,.462,9,.167,0,0,0,2,20.4,NYK,11,-2,20071221,80,2.1,13,6,10.7,.385,32.9,11,0,5,0,2,23.8,0.0,David Lee
4,1450.0,-11.0,13.5,2,4,104,.250,5.8,.250,0,.000,1,.000,2,0,0,0,0,6,50.0,NYK,2,+10,20071221,42,4.3,4,0,21.5,.250,7.4,6,0,1,0,1,13.1,3.5,Malik Rose
0,365.0,12.7,12.6,0,0,122,.798,0.0,1.000,1,.000,0,2.000,3,.500,0,0,0,0,0.0,NYK,3,-5,20071221,174,0.0,1,2,0.0,1.000,43.8,3,0,1,0,0,26.0,0.0,Jared Jeffries
0,184.0,-14.7,25.1,0,0,122,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,NYK,1,-3,20071221,69,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Renaldo Balkman
3,71.0,-2.4,0.0,0,0,47,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NYK,0,+2,20071221,0,0.0,0,0,100.0,0,0.0,3,0,0,0,0,100.0,0.0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mardy Collins
3,2529.0,2.5,27.6,4,3,99,.618,8.2,.471,9,.235,1,.647,1,.818,0,4,.500,5,12.1,CHA,27,+9,20071221,115,4.9,17,11,6.3,.529,3.1,4,2,8,1,2,5.0,1.7,Gerald Wallace
3,2491.0,-3.8,23.3,0,1,111,.433,23.1,.353,2,.412,1,.353,0,.333,0,7,.429,1,4.8,CHA,17,+4,20071221,97,0.0,17,6,6.4,.441,0.0,3,3,6,1,6,3.8,1.8,Jason Richardson
6,2140.0,-3.0,14.0,1,3,103,.654,36.7,.600,4,.200,0,1.200,0,.667,0,1,.000,3,28.2,CHA,10,-1,20071221,118,1.5,5,6,15.0,.600,0.0,6,0,3,1,9,8.9,0.0,Raymond Felton
6,2136.0,-1.2,20.4,0,2,105,.629,9.3,.600,5,.000,1,.800,2,.625,0,0,0,1,12.9,CHA,17,+5,20071221,118,0.0,10,8,15.0,.600,7.3,8,0,6,1,2,11.9,2.0,Emeka Okafor
11,1725.0,11.3,24.1,2,2,81,.784,7.1,.727,4,.000,4,.364,3,1.000,0,0,0,5,13.6,CHA,20,-1,20071221,138,3.6,11,4,34.0,.727,13.5,14,0,8,1,1,25.7,10.1,Nazr Mohammed
