player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jamal Murray,2713.0,.582,.542,.500,.167,2.7,5.5,4.3,13.6,1.1,1.8,28.0,17.7,97,121,-2.4,DEN,1,0,20180330,5,12,.417,3,6,.500,2,2,1.000,1,3,4,5,1,1,5,1,15,+6
Nikola Jokić,2467.0,.523,.523,.273,.000,2.9,30.2,19.1,22.2,1.2,4.0,15.4,28.3,101,107,2.1,DEN,1,0,20180330,11,22,.500,1,6,.167,0,0,0,1,15,16,6,1,2,4,3,23,+11
Will Barton,2456.0,.551,.500,.400,.200,2.9,12.1,8.4,16.2,0.0,0.0,10.9,20.1,116,121,-2.0,DEN,1,0,20180330,7,15,.467,1,6,.167,3,3,1.000,1,6,7,5,0,0,2,2,18,+4
Paul Millsap,2383.0,.788,.778,.167,.611,9.1,12.5,11.1,8.4,0.0,0.0,4.2,26.9,158,120,9.4,DEN,1,0,20180330,13,18,.722,2,3,.667,8,11,.727,3,6,9,2,0,0,1,5,36,+1
Wilson Chandler,1367.0,.167,.167,.167,.000,5.3,21.8,15.1,10.0,0.0,3.6,14.3,13.8,60,114,-9.7,DEN,1,0,20180330,1,6,.167,0,1,.000,0,0,0,1,6,7,2,0,1,1,3,2,0
Devin Harris,2017.0,.872,.833,.667,.333,0.0,7.4,4.4,7.4,3.0,0.0,12.7,10.5,154,116,3.0,DEN,0,0,20180330,4,6,.667,2,4,.500,2,2,1.000,0,3,3,2,2,0,1,4,12,-3
Torrey Craig,987.0,.500,.500,.600,.000,14.6,15.1,14.9,0.0,0.0,0.0,16.7,16.3,101,119,-6.7,DEN,0,0,20180330,2,5,.400,1,3,.333,0,0,0,2,3,5,0,0,0,1,2,5,-4
Mason Plumlee,860.0,.712,.600,.000,.600,25.2,17.3,20.5,19.5,0.0,5.8,0.0,19.8,170,114,11.0,DEN,0,0,20180330,3,5,.600,0,0,0,3,3,1.000,3,3,6,2,0,1,0,3,9,-10
Trey Lyles,650.0,.600,.600,.200,.000,0.0,7.6,4.5,42.8,0.0,0.0,0.0,20.7,143,123,9.0,DEN,0,0,20180330,3,5,.600,0,1,.000,0,0,0,0,1,1,3,0,0,0,1,6,0
Richard Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Westbrook,2641.0,.465,.438,.281,.250,5.6,16.4,10.0,51.2,2.3,1.9,5.3,35.3,115,118,9.6,OKC,1,0,20180330,12,32,.375,4,9,.444,5,8,.625,3,6,9,13,2,1,2,2,33,+2
Paul George,2489.0,.431,.375,.250,.583,6.0,8.7,7.1,12.8,3.6,0.0,11.7,17.1,100,118,-4.4,OKC,1,0,20180330,4,12,.333,1,3,.333,4,7,.571,3,3,6,4,3,0,2,4,13,-12
Corey Brewer,2043.0,.635,.643,.571,.286,9.7,7.1,8.6,12.0,0.0,0.0,0.0,9.6,156,127,-1.6,OKC,1,0,20180330,4,7,.571,1,4,.250,1,2,.500,4,2,6,3,0,0,0,4,10,-7
