stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,38.7,2,2075.0,0,6,.667,.903,15,0,.857,.875,3,20,8,.750,7,11,3,1,+2,.375,.875,Russell Westbrook,25.9,8.2,6,OKC,102,20160229,13.5,53.8,2,13,137,21.9,0.0,7,2,19.4
3.0,9.1,0,1891.0,1,8,.444,.672,6,0,1.000,.412,9,27,17,.471,7,9,2,1,+15,.529,.588,Kevin Durant,23.2,4.5,7,OKC,105,20160229,14.7,26.2,1,10,142,29.4,1.9,2,4,16.4
0.0,17.9,3,1792.0,1,4,.000,.436,0,0,1.000,.333,3,12,12,.333,4,6,0,1,+12,.250,.333,Serge Ibaka,16.3,4.7,4,OKC,114,20160229,-13.0,0.0,1,7,82,23.5,2.0,3,0,12.1
0.0,0.0,1,1265.0,0,1,.000,.410,1,0,1.000,.500,2,4,4,.250,2,0,0,1,-14,.500,.250,Andre Roberson,0.0,13.4,2,OKC,124,20160229,-4.0,5.1,2,2,127,9.7,0.0,0,0,4.9
0.0,20.0,5,815.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,1,+1,.000,.500,Steven Adams,6.0,20.8,0,OKC,120,20160229,-13.6,0.0,2,3,102,15.4,0.0,1,0,11.4
1.5,18.5,0,1892.0,0,8,.600,.833,2,0,.600,.455,5,22,11,.727,5,2,1,0,+30,.455,.864,Dion Waiters,5.2,0.0,3,OKC,118,20160229,5.4,8.7,0,2,131,21.5,0.0,3,3,3.3
1.9,8.0,5,1486.0,0,11,0,1.005,0,0,1.000,.091,0,23,11,1.000,1,3,1,0,+14,.000,1.000,Enes Kanter,9.9,5.7,1,OKC,114,20160229,9.0,0.0,1,4,178,21.1,0.0,1,0,8.3
0.0,12.5,2,1463.0,1,2,.286,.429,3,0,0,.000,7,6,7,.286,0,3,0,0,+16,1.000,.429,Randy Foye,10.0,0.0,0,OKC,117,20160229,-2.5,13.7,0,3,101,13.8,2.4,1,2,6.4
0.0,0.0,3,1258.0,0,4,.600,.917,1,0,0,.000,5,11,6,.667,0,1,0,0,+17,.833,.917,Kyle Singler,3.9,6.7,0,OKC,122,20160229,7.4,6.0,1,2,187,12.0,0.0,0,3,4.9
0.0,100.0,2,218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Nick Collison,0.0,0.0,0,OKC,122,20160229,-24.9,0.0,0,0,0,11.5,0.0,1,0,0.0
0.0,100.0,0,123.0,0,1,0,0,0,0,0,0,0,2,2,.500,0,0,0,0,-6,0,0,Cameron Payne,39.7,0.0,0,OKC,103,20160229,-25.0,0.0,0,0,0,20.5,0.0,1,0,25.2
0.0,33.3,0,123.0,0,0,0,.500,0,0,0,.000,0,0,0,0,0,1,0,0,-6,.000,.500,Mitch McGary,0.0,0.0,0,OKC,124,20160229,-35.0,0.0,0,1,59,61.4,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,OKC,0,20160229,0,0,0,0,0,0,0,0,0,0
