drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2075.0,13.5,21.9,3,7,102,.903,53.8,.750,6,.375,0,.875,2,.857,0,3,.667,2,38.7,OKC,20,+2,20160229,137,4.1,8,7,25.9,.875,8.2,13,2,6,1,15,19.4,0.0,Russell Westbrook
9,1891.0,14.7,29.4,2,2,105,.672,26.2,.471,7,.529,1,.412,1,1.000,0,9,.444,0,9.1,OKC,27,+15,20160229,142,3.0,17,7,23.2,.588,4.5,10,4,8,1,6,16.4,1.9,Kevin Durant
6,1792.0,-13.0,23.5,0,3,114,.436,0.0,.333,4,.250,1,.333,1,1.000,0,3,.000,3,17.9,OKC,12,+12,20160229,82,0.0,12,4,16.3,.333,4.7,7,0,4,1,0,12.1,2.0,Serge Ibaka
0,1265.0,-4.0,9.7,0,0,124,.410,5.1,.250,2,.500,0,.500,2,1.000,0,2,.000,1,0.0,OKC,4,-14,20160229,127,0.0,4,2,0.0,.250,13.4,2,0,1,1,1,4.9,0.0,Andre Roberson
1,815.0,-13.6,15.4,0,1,120,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,5,20.0,OKC,4,+1,20160229,102,0.0,4,0,6.0,.500,20.8,3,0,2,1,0,11.4,0.0,Steven Adams
2,1892.0,5.4,21.5,1,3,118,.833,8.7,.727,3,.455,0,.455,0,.600,0,5,.600,0,18.5,OKC,22,+30,20160229,131,1.5,11,5,5.2,.864,0.0,2,3,8,0,2,3.3,0.0,Dion Waiters
3,1486.0,9.0,21.1,1,1,114,1.005,0.0,1.000,1,.000,0,.091,1,1.000,0,0,0,5,8.0,OKC,23,+14,20160229,178,1.9,11,1,9.9,1.000,5.7,4,0,11,0,0,8.3,0.0,Enes Kanter
3,1463.0,-2.5,13.8,0,1,117,.429,13.7,.286,0,1.000,1,.000,0,0,0,7,.286,2,12.5,OKC,6,+16,20160229,101,0.0,7,0,10.0,.429,0.0,3,2,2,0,3,6.4,2.4,Randy Foye
1,1258.0,7.4,12.0,0,0,122,.917,6.0,.667,0,.833,0,.000,1,0,0,5,.600,3,0.0,OKC,11,+17,20160229,187,0.0,6,0,3.9,.917,6.7,2,3,4,0,1,4.9,0.0,Kyle Singler
0,218.0,-24.9,11.5,0,1,122,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,OKC,0,-6,20160229,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nick Collison
0,123.0,-25.0,20.5,0,1,103,0,0.0,.500,0,0,0,0,0,0,0,0,0,0,100.0,OKC,2,-6,20160229,0,0.0,2,0,39.7,0,0.0,0,0,1,0,0,25.2,0.0,Cameron Payne
1,123.0,-35.0,61.4,0,1,124,.500,0.0,0,0,.000,0,.000,0,0,0,0,0,0,33.3,OKC,0,-6,20160229,59,0.0,0,0,0.0,.500,0.0,1,0,0,0,0,0.0,0.0,Mitch McGary
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
7,2143.0,-0.7,17.0,2,2,125,.396,39.1,.385,1,.154,0,.154,2,.500,0,2,.000,2,12.6,SAC,11,-17,20160229,108,2.6,13,2,27.7,.385,4.6,9,0,5,1,12,13.0,0.0,Rajon Rondo
5,2047.0,0.3,49.2,4,6,120,.462,14.9,.424,7,.121,0,.333,7,.636,0,4,.000,3,13.7,SAC,35,-10,20160229,96,5.5,33,11,20.7,.424,16.7,12,0,14,1,3,18.2,0.0,DeMarcus Cousins
0,1674.0,2.2,12.4,3,0,124,.556,8.7,.556,0,.111,0,.000,4,0,0,1,.000,3,0.0,SAC,10,-16,20160229,139,5.1,9,0,0.0,.556,11.7,4,0,5,1,2,7.4,0.0,Quincy Acy
1,1119.0,2.0,26.4,0,0,135,.543,14.7,.417,2,.333,0,.167,1,1.000,0,4,.500,2,0.0,SAC,14,+11,20160229,131,0.0,12,2,7.6,.500,4.4,2,2,5,1,2,5.5,0.0,Ben McLemore
3,1103.0,-6.0,10.4,1,0,126,.300,5.8,.200,0,.400,0,.000,0,0,0,2,.500,1,0.0,SAC,3,+6,20160229,85,2.6,5,0,23.0,.300,0.0,3,1,1,1,1,8.4,0.0,James Anderson
2,2031.0,-2.9,11.3,0,0,135,.600,13.9,.500,0,.500,0,.000,1,0,0,5,.400,2,0.0,SAC,12,-24,20160229,144,0.0,10,0,8.3,.600,2.4,3,2,5,0,4,4.6,0.0,Darren Collison
0,1487.0,5.7,17.0,0,1,136,.800,11.2,.700,0,.500,0,.000,3,0,0,5,.400,2,9.1,SAC,16,-13,20160229,152,0.0,10,0,0.0,.800,9.8,3,2,7,0,2,6.2,0.0,Omri Casspi
3,989.0,-3.1,13.9,0,0,132,.500,14.8,.500,0,.333,0,.000,0,0,0,2,.000,0,0.0,SAC,6,-1,20160229,122,0.0,6,0,25.7,.500,0.0,3,0,3,0,2,9.4,0.0,Marco Belinelli
1,974.0,-4.9,13.9,1,1,128,.615,0.0,.500,2,.000,0,.500,1,1.000,0,0,0,1,17.0,SAC,6,-6,20160229,114,2.9,4,2,8.7,.500,5.0,2,0,2,0,0,6.4,0.0,Willie Cauley-Stein
2,833.0,-12.5,16.2,0,0,132,.255,0.0,.200,1,.000,0,.400,3,.500,0,0,0,0,0.0,SAC,3,-5,20160229,88,0.0,5,2,20.3,.200,17.6,5,0,1,0,0,18.6,0.0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Duje Dukan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland
