trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.875,2,137,38.7,25.9,.375,6,OKC,.875,.667,20,Russell Westbrook,3,.857,20160229,2,8,13.5,11,53.8,102,19.4,4.1,21.9,15,0,1,2,.903,2075.0,0,7,0.0,6,3,.750,7,8.2,+2
10,.412,0,142,9.1,23.2,.529,7,OKC,.588,.444,27,Kevin Durant,9,1.000,20160229,1,17,14.7,9,26.2,105,16.4,3.0,29.4,6,0,1,4,.672,1891.0,1,2,1.9,8,2,.471,7,4.5,+15
7,.333,3,82,17.9,16.3,.250,4,OKC,.333,.000,12,Serge Ibaka,3,1.000,20160229,1,12,-13.0,6,0.0,114,12.1,0.0,23.5,0,0,1,0,.436,1792.0,1,3,2.0,4,0,.333,4,4.7,+12
2,.500,1,127,0.0,0.0,.500,2,OKC,.250,.000,4,Andre Roberson,2,1.000,20160229,2,4,-4.0,0,5.1,124,4.9,0.0,9.7,1,0,1,0,.410,1265.0,0,0,0.0,1,0,.250,2,13.4,-14
3,.000,5,102,20.0,6.0,.000,0,OKC,.500,0,4,Steven Adams,0,0,20160229,2,4,-13.6,1,0.0,120,11.4,0.0,15.4,0,0,1,0,.500,815.0,0,1,0.0,2,0,.500,0,20.8,+1
2,.455,0,131,18.5,5.2,.455,3,OKC,.864,.600,22,Dion Waiters,5,.600,20160229,0,11,5.4,2,8.7,118,3.3,1.5,21.5,2,0,0,3,.833,1892.0,0,3,0.0,8,1,.727,5,0.0,+30
4,.091,5,178,8.0,9.9,.000,1,OKC,1.000,0,23,Enes Kanter,0,1.000,20160229,1,11,9.0,3,0.0,114,8.3,1.9,21.1,0,0,0,0,1.005,1486.0,0,1,0.0,11,1,1.000,1,5.7,+14
3,.000,2,101,12.5,10.0,1.000,0,OKC,.429,.286,6,Randy Foye,7,0,20160229,0,7,-2.5,3,13.7,117,6.4,0.0,13.8,3,0,0,2,.429,1463.0,1,1,2.4,2,0,.286,0,0.0,+16
2,.000,3,187,0.0,3.9,.833,0,OKC,.917,.600,11,Kyle Singler,5,0,20160229,1,6,7.4,1,6.0,122,4.9,0.0,12.0,1,0,0,3,.917,1258.0,0,0,0.0,4,0,.667,0,6.7,+17
0,0,2,0,100.0,0.0,0,0,OKC,0,0,0,Nick Collison,0,0,20160229,0,0,-24.9,0,0.0,122,0.0,0.0,11.5,0,0,0,0,0,218.0,0,1,0.0,0,0,0,0,0.0,-6
