player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2385.0,.456,.391,.348,.217,2.7,10.1,6.0,36.2,3.8,0.0,3.8,28.7,117,106,4.6,HOU,1,0,20141112,8,23,.348,2,8,.250,5,5,1.000,1,3,4,10,3,0,1,3,23,+13
Trevor Ariza,2032.0,.738,.708,.500,.167,3.1,15.7,8.7,4.3,3.0,0.0,13.4,19.1,129,106,4.9,HOU,1,0,20141112,7,12,.583,3,6,.500,2,2,1.000,1,4,5,1,2,0,2,2,19,+13
Dwight Howard,2000.0,.604,.563,.000,.313,6.4,32.0,17.8,9.6,0.0,8.3,0.0,23.7,136,102,6.9,HOU,1,0,20141112,9,16,.563,0,0,0,4,5,.800,2,8,10,2,0,4,0,3,22,+8
Donatas Motiejūnas,1833.0,.444,.444,.111,.000,14.0,13.1,13.6,17.1,1.7,4.6,25.0,17.1,98,106,-2.1,HOU,1,0,20141112,4,9,.444,0,1,.000,0,0,0,4,3,7,4,1,2,3,4,8,+19
Isaiah Canaan,1572.0,.317,.286,.429,.286,0.0,10.2,4.5,4.7,0.0,0.0,27.6,18.1,53,114,-17.7,HOU,1,0,20141112,2,7,.286,0,3,.000,1,2,.500,0,2,2,1,0,0,3,2,5,-7
Kostas Papanikolaou,1441.0,.751,.750,.500,.375,0.0,0.0,0.0,22.8,0.0,0.0,9.7,18.7,146,116,5.4,HOU,0,0,20141112,4,8,.500,4,4,1.000,2,3,.667,0,0,0,4,0,0,1,5,14,+9
Jason Terry,1391.0,1.500,1.500,1.000,.000,0.0,17.3,7.7,16.9,2.2,3.0,25.0,7.5,194,105,11.1,HOU,0,0,20141112,3,3,1.000,3,3,1.000,0,0,0,0,3,3,3,1,1,1,4,9,+14
Tarik Black,1013.0,.833,.833,.000,.000,25.3,15.8,21.1,0.0,0.0,0.0,14.3,18.0,149,112,0.8,HOU,0,0,20141112,5,6,.833,0,0,0,0,0,0,4,2,6,0,0,0,1,3,10,+4
Troy Daniels,319.0,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.9,62,115,-27.8,HOU,0,0,20141112,1,4,.250,1,3,.333,0,0,0,0,0,0,0,0,0,1,2,3,-5
Nick Johnson,234.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-5.8,HOU,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Joey Dorsey,180.0,.000,.000,.000,2.000,35.6,88.9,59.3,0.0,0.0,0.0,0.0,27.3,39,94,-31.3,HOU,0,0,20141112,0,1,.000,0,0,0,0,2,.000,1,2,3,0,0,0,0,1,0,-4
Francisco García,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach LaVine,2066.0,.372,.222,.222,.444,0.0,9.3,5.2,37.8,0.0,0.0,21.8,17.9,89,125,-8.9,MIN,1,0,20141112,2,9,.222,0,2,.000,4,4,1.000,0,3,3,9,0,0,3,4,8,-5
Andrew Wiggins,1890.0,.540,.500,.154,.154,0.0,3.4,1.9,0.0,0.0,2.5,22.4,25.4,82,125,-11.3,MIN,1,0,20141112,6,13,.462,1,2,.500,2,2,1.000,0,1,1,0,0,1,4,4,15,-5
Nikola Peković,1686.0,.486,.400,.000,.300,19.0,34.2,27.4,0.0,3.6,2.8,8.1,19.6,109,107,0.2,MIN,1,0,20141112,4,10,.400,0,0,0,3,3,1.000,4,9,13,0,2,1,1,0,11,-9
Thaddeus Young,1632.0,.276,.250,.100,.200,4.9,7.8,6.5,5.4,1.9,2.9,0.0,17.9,72,119,-9.3,MIN,1,0,20141112,2,10,.200,1,1,1.000,1,2,.500,1,2,3,1,1,1,0,3,6,-11
Kevin Martin,1321.0,.685,.643,.143,.571,6.1,19.4,13.5,8.0,2.3,0.0,10.2,19.8,129,117,3.6,MIN,1,0,20141112,4,7,.571,1,1,1.000,3,4,.750,1,4,5,1,1,0,1,1,12,-2
Corey Brewer,1452.0,.978,1.071,.143,.714,0.0,17.6,9.8,17.9,2.1,0.0,9.8,18.9,168,118,12.7,MIN,0,0,20141112,7,7,1.000,1,1,1.000,3,5,.600,0,4,4,2,1,0,1,1,18,-10
Shabazz Muhammad,863.0,.521,.500,.000,1.000,9.3,0.0,4.1,0.0,0.0,0.0,0.0,26.9,113,128,-3.3,MIN,0,0,20141112,3,6,.500,0,0,0,3,6,.500,1,0,1,0,0,0,0,0,9,-11
Gorgui Dieng,827.0,.508,.429,.143,.286,9.7,15.5,12.9,27.3,0.0,11.4,11.3,28.8,107,115,4.2,MIN,0,0,20141112,3,7,.429,0,1,.000,2,2,1.000,1,2,3,2,0,2,1,1,8,-12
Mo Williams,814.0,.170,.000,.000,.400,0.0,15.7,8.7,59.0,0.0,0.0,25.4,26.0,64,123,-16.5,MIN,0,0,20141112,0,5,.000,0,0,0,2,2,1.000,0,2,2,6,0,0,2,2,2,-7
Ronny Turiaf,579.0,0,0,0,0,0.0,11.1,6.1,13.8,0.0,0.0,0,0.0,217,125,-2.4,MIN,0,0,20141112,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+6
Anthony Bennett,528.0,1.000,1.000,.000,.000,15.2,36.4,26.9,0.0,0.0,8.9,0.0,5.1,205,110,6.5,MIN,0,0,20141112,1,1,1.000,0,0,0,0,0,0,1,3,4,0,0,1,0,0,2,-3
Robbie Hummel,508.0,1.000,1.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,179,128,16.5,MIN,0,0,20141112,3,4,.750,2,3,.667,0,0,0,0,0,0,0,0,0,0,1,8,+5
Chase Budinger,234.0,.500,.500,.500,.000,0.0,27.4,15.2,0.0,13.0,0.0,0.0,23.0,100,90,11.0,MIN,0,0,20141112,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,0,0,2,+4
Patrick Beverley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clint Capela,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20141112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
