player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thaddeus Young,2364.0,.566,.474,.105,.474,17.0,9.2,12.7,19.6,0.0,2.3,0.0,24.9,136,109,8.3,IND,1,0,20181214,9,19,.474,0,2,.000,8,9,.889,6,4,10,5,0,1,0,1,26,+9
Bojan Bogdanović,2056.0,.670,.654,.385,.077,0.0,13.2,7.3,8.7,0.0,0.0,6.9,18.0,122,107,1.7,IND,1,0,20181214,7,13,.538,3,5,.600,1,1,1.000,0,5,5,2,0,0,1,3,18,+7
Victor Oladipo,1860.0,.394,.313,.125,.250,0.0,2.9,1.6,40.7,4.8,0.0,5.3,25.8,100,102,4.1,IND,1,0,20181214,5,16,.313,0,2,.000,4,4,1.000,0,1,1,9,3,0,1,2,14,+2
Darren Collison,1544.0,.820,.875,.500,.500,0.0,7.0,3.9,51.2,1.9,0.0,29.1,11.4,137,106,6.7,IND,1,0,20181214,3,4,.750,1,2,.500,1,2,.500,0,2,2,10,1,0,2,2,8,-4
Myles Turner,1006.0,.667,.667,.333,.000,0.0,27.0,14.9,0.0,0.0,5.5,0.0,15.3,124,98,1.1,IND,1,0,20181214,3,6,.500,2,2,1.000,0,0,0,0,5,5,0,0,1,0,5,8,-6
Domantas Sabonis,1848.0,.500,.500,.000,.000,18.1,32.3,26.0,10.0,0.0,0.0,0.0,19.4,120,98,0.8,IND,0,0,20181214,7,14,.500,0,0,0,0,0,0,5,11,16,2,0,0,0,3,14,+21
Cory Joseph,1518.0,.778,.778,.333,.000,0.0,10.7,5.9,24.8,2.0,0.0,10.0,16.9,137,105,10.0,IND,0,0,20181214,6,9,.667,2,3,.667,0,0,0,0,3,3,4,1,0,1,1,14,+22
Tyreke Evans,1139.0,.330,.182,.091,.545,0.0,19.1,10.5,0.0,5.2,0.0,12.8,35.1,65,93,-14.4,IND,0,0,20181214,2,11,.182,0,1,.000,5,6,.833,0,4,4,0,2,0,2,3,9,+3
Doug McDermott,969.0,.258,.000,1.000,.667,0.0,5.6,3.1,7.1,0.0,0.0,0.0,10.2,75,111,-9.7,IND,0,0,20181214,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,+6
Kyle O'Quinn,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-19.7,IND,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,2270.0,.486,.467,.000,.533,4.8,20.7,11.9,18.7,2.6,1.7,13.9,23.6,99,112,1.4,PHI,1,0,20181214,7,15,.467,0,0,0,4,8,.500,2,7,9,4,2,1,3,3,18,-13
J.J. Redick,2073.0,.553,.526,.632,.105,0.0,0.0,0.0,16.7,0.0,1.9,4.8,25.0,120,124,3.9,PHI,1,0,20181214,8,19,.421,4,12,.333,2,2,1.000,0,0,0,3,0,1,1,2,22,-13
Joel Embiid,2049.0,.689,.614,.273,.727,21.2,42.5,30.7,23.8,1.4,1.9,17.1,42.5,126,108,17.1,PHI,1,0,20181214,13,22,.591,1,6,.167,13,16,.813,8,13,21,3,1,1,6,4,40,-4
Wilson Chandler,1812.0,.000,.000,.750,.000,6.0,11.1,8.3,4.4,0.0,2.1,20.0,6.9,35,120,-10.2,PHI,1,0,20181214,0,4,.000,0,3,.000,0,0,0,2,3,5,1,0,1,1,4,0,0
Furkan Korkmaz,1764.0,.300,.300,.700,.000,0.0,7.6,3.4,0.0,0.0,0.0,16.7,16.9,56,123,-14.5,PHI,1,0,20181214,2,10,.200,2,7,.286,0,0,0,0,2,2,0,0,0,2,4,6,-16
