blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.522,17.4,1.3,117,4,27,1.000,26.7,12,9,-9,116,2,7,20090313,2287.0,1,Dirk Nowitzki,23,1,0,.217,0,.565,2,2,4.7,10.4,.576,DAL,5,1,.043,1,4.4,4,.400,7.9,17.0
0.0,.500,41.3,2.5,112,11,21,0,19.0,8,10,-6,134,2,9,20090313,2268.0,2,Jason Kidd,16,0,0,.500,0,.656,1,5,10.5,11.6,.656,DAL,8,0,.000,1,2.2,4,.625,11.1,22.0
3.2,.364,6.7,0.0,125,2,11,.667,16.7,4,0,-8,79,3,0,20090313,2204.0,0,Antoine Wright,11,2,0,.364,2,.409,0,1,-8.1,0.0,.446,DAL,4,3,.273,1,0.0,4,.250,19.6,0.0
0.0,.250,28.5,1.8,115,6,8,1.000,19.6,3,5,+1,93,0,5,20090313,1574.0,1,J.J. Barea,12,2,0,.083,0,.250,0,0,-4.3,8.4,.311,DAL,1,2,.167,1,0.0,2,.000,0.0,17.6
3.0,.400,6.2,0.0,117,1,6,.500,13.7,2,10,-3,129,0,4,20090313,1180.0,0,Erick Dampier,5,2,0,.000,1,.400,6,0,-1.8,22.4,.444,DAL,0,4,.800,1,25.7,3,0,0.0,18.8
0.0,.409,14.5,0.0,127,3,20,1.000,27.7,9,1,-11,104,0,0,20090313,1946.0,0,Jason Terry,22,1,0,.409,0,.432,1,1,-4.2,1.4,.446,DAL,9,1,.045,0,2.6,3,.111,0.0,0.0
2.4,.667,0.0,0.0,115,0,11,1.000,15.5,4,11,-2,131,2,6,20090313,1445.0,0,James Singleton,6,3,0,.000,1,.667,5,0,0.8,20.1,.751,DAL,0,3,.500,0,17.5,1,0,21.5,23.0
3.8,.250,0.0,0.0,122,0,6,1.000,23.2,2,2,-6,85,0,1,20090313,919.0,0,Brandon Bass,8,2,0,.000,1,.250,1,0,-12.2,5.8,.338,DAL,0,2,.250,0,5.5,3,0,0.0,6.0
0.0,0,0.0,0.0,121,0,0,0,0.0,0,2,0,219,0,1,20090313,416.0,0,Ryan Hollins,0,0,0,0,0,0,1,0,-7.6,12.7,0,DAL,0,0,0,0,12.1,1,0,0,13.3
0.0,0,0.0,0.0,127,0,0,0,14.9,0,0,-1,0,1,0,20090313,161.0,0,Matt Carroll,0,0,0,0,0,0,0,0,-24.4,0.0,0,DAL,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Gerald Green,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090313,0.0,0,Devean George,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.440,9.8,1.1,109,3,29,.778,27.5,11,11,+10,110,2,10,20090313,2669.0,1,Monta Ellis,25,7,0,.040,0,.440,1,0,-2.3,10.9,.501,GSW,1,9,.360,1,2.1,2,.000,6.5,18.9
0.0,.478,34.0,1.1,113,10,31,1.000,26.2,11,7,+3,129,3,6,20090313,2587.0,1,Stephen Jackson,23,6,0,.304,0,.543,1,3,7.7,7.1,.605,GSW,7,6,.261,1,2.1,1,.429,10.5,11.7
0.0,.231,10.6,0.0,116,3,9,1.000,18.7,3,6,+2,82,2,4,20090313,2010.0,0,Jamal Crawford,13,2,0,.308,0,.269,2,1,-12.1,7.9,.324,GSW,4,2,.154,1,5.5,4,.250,12.6,10.1
0.0,.714,0.0,0.0,113,0,12,.667,23.8,5,5,+1,134,1,3,20090313,926.0,0,Brandan Wright,7,2,0,.000,0,.714,2,0,4.5,14.3,.721,GSW,0,3,.429,1,12.0,0,0,10.7,16.4
