stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,8.3,0,2552.0,0,9,.167,.432,9,0,0,.000,6,19,22,.409,0,7,3,1,+5,.273,.432,Jevon Carter,16.1,7.5,0,PHO,115,20210516,-2.8,23.7,3,10,104,23.8,0.0,2,1,12.0
0.0,0.0,3,2458.0,2,5,.250,.500,2,0,0,.000,4,11,11,.455,0,10,0,1,+5,.364,.500,Jalen Smith,23.9,0.0,0,PHO,117,20210516,-6.1,5.0,0,10,108,11.3,3.2,0,1,12.5
1.7,11.8,1,1648.0,0,7,.500,.638,6,0,1.000,.143,6,19,14,.500,2,4,1,1,+11,.429,.607,Cameron Payne,14.3,0.0,2,PHO,118,20210516,1.9,25.7,0,4,122,25.9,0.0,2,3,7.4
3.5,7.7,1,1612.0,0,6,.333,.542,4,0,0,.000,3,13,12,.500,0,2,2,1,+13,.250,.542,Dario Šarić,7.3,7.9,0,PHO,116,20210516,-0.4,16.9,2,4,117,20.4,0.0,1,1,7.6
0.0,0.0,1,323.0,0,3,1.000,1.167,1,0,0,.000,1,7,3,1.000,0,1,0,1,+8,.333,1.167,Mikal Bridges,18.2,0.0,0,PHO,120,20210516,26.5,34.0,0,1,232,23.5,0.0,0,1,9.5
1.6,0.0,5,1779.0,1,5,.250,.500,4,0,0,.000,4,11,11,.455,0,4,1,0,+8,.364,.500,Torrey Craig,13.2,7.2,0,PHO,116,20210516,-3.3,14.4,2,6,123,15.7,2.2,0,1,10.3
0.0,0.0,0,1582.0,0,4,.250,.417,1,0,0,.000,8,10,12,.333,0,0,0,0,-21,.667,.417,Langston Galloway,0.0,4.0,0,PHO,125,20210516,-11.7,4.0,1,1,94,19.2,0.0,0,2,1.9
0.0,15.5,0,1232.0,1,9,1.000,1.011,2,0,1.000,.200,2,22,10,.900,2,1,0,0,-9,.200,1.000,E'Twaun Moore,4.8,5.2,2,PHO,121,20210516,14.2,14.6,1,2,157,26.5,3.2,2,2,5.0
0.0,10.0,2,1214.0,1,5,1.000,.611,7,0,0,.000,1,11,9,.556,0,9,0,0,-10,.111,.611,Frank Kaminsky,43.6,5.3,0,PHO,112,20210516,10.4,40.4,1,10,134,20.9,3.2,1,1,25.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty-Shon Alexander,0,0,0,PHO,0,20210516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jae Crowder,0,0,0,PHO,0,20210516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Booker,0,0,0,PHO,0,20210516,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,PHO,0,20210516,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,1792.0,3,8,0,.555,0,0,.333,.214,0,17,14,.571,3,7,0,1,-7,.000,.571,Jakob Poeltl,25.0,9.8,1,SAS,115,20210516,-0.7,0.0,3,10,119,21.2,7.0,0,0,17.1
1.6,9.1,0,1792.0,0,3,.000,.300,4,0,0,.000,2,6,10,.300,0,6,1,1,-7,.200,.300,Dejounte Murray,21.4,3.3,0,SAS,119,20210516,-8.8,14.2,1,7,79,15.2,0.0,1,0,12.0
0.0,27.3,2,1625.0,0,4,.200,.563,2,0,0,.000,5,9,8,.500,0,2,0,1,-8,.625,.563,Lonnie Walker,7.9,0.0,0,SAS,126,20210516,-10.7,8.3,0,2,83,16.8,0.0,3,1,3.8
0.0,10.5,1,1524.0,0,8,1.000,.673,4,0,.857,.500,1,23,14,.571,7,2,0,1,-4,.071,.607,DeMar DeRozan,8.4,3.9,6,SAS,125,20210516,3.6,21.7,1,3,129,31.0,0.0,2,1,6.0
2.2,10.1,1,1291.0,0,4,.000,.507,4,0,.500,.250,2,9,8,.500,2,3,1,1,-4,.250,.500,Keldon Johnson,14.9,4.6,1,SAS,119,20210516,-0.2,21.7,1,4,110,18.9,0.0,1,0,9.5
0.0,18.2,1,1561.0,1,2,.200,.278,2,0,0,.000,5,5,9,.222,0,2,0,0,+7,.556,.278,Devin Vassell,8.2,0.0,0,SAS,123,20210516,-13.5,8.0,0,2,56,17.4,2.7,2,1,3.9
2.3,0.0,0,1199.0,1,4,.400,.607,3,0,1.000,.222,5,12,9,.444,2,6,1,0,-1,.556,.556,Rudy Gay,32.0,0.0,2,SAS,112,20210516,10.1,17.8,0,6,133,20.4,3.5,0,2,15.3
