player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rodney McGruder,2316.0,.938,.938,.500,.000,12.8,3.8,8.6,13.3,1.3,0.0,0.0,9.1,201,125,10.3,MIA,1,0,20170206,6,8,.750,3,4,.750,0,0,0,4,1,5,4,1,0,0,1,15,+5
Hassan Whiteside,2149.0,.603,.571,.000,.286,6.9,44.7,24.2,7.8,1.4,1.9,11.3,21.8,121,116,0.8,MIA,1,0,20170206,8,14,.571,0,0,0,3,4,.750,2,11,13,2,1,1,2,2,19,+12
Goran Dragić,2070.0,.971,.971,.529,.000,3.6,4.2,3.9,46.5,1.5,0.0,19.0,26.8,159,124,19.6,MIA,1,0,20170206,13,17,.765,7,9,.778,0,0,0,1,1,2,9,1,0,4,4,33,+17
Dion Waiters,2003.0,.407,.308,.308,.308,0.0,13.1,6.0,18.3,3.1,4.2,6.3,20.8,107,116,-0.9,MIA,1,0,20170206,4,13,.308,0,4,.000,4,4,1.000,0,3,3,5,2,2,1,1,12,-5
Luke Babbitt,785.0,.300,.300,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,73,128,-17.4,MIA,1,0,20170206,1,5,.200,1,4,.250,0,0,0,0,0,0,0,0,0,0,3,3,-6
James Johnson,1745.0,.557,.611,.222,.222,0.0,20.0,9.2,22.5,0.0,2.4,37.8,24.0,81,123,-8.9,MIA,0,0,20170206,5,9,.556,1,2,.500,0,2,.000,0,4,4,5,0,1,6,4,11,+1
Tyler Johnson,1343.0,.405,.389,.333,.222,5.5,6.5,6.0,5.6,0.0,0.0,9.2,21.4,92,127,-12.2,MIA,0,0,20170206,3,9,.333,1,3,.333,1,2,.500,1,1,2,1,0,0,1,2,8,-8
Wayne Ellington,927.0,.750,.750,.500,.000,0.0,18.8,8.6,0.0,0.0,0.0,0.0,11.4,155,126,1.3,MIA,0,0,20170206,2,4,.500,2,2,1.000,0,0,0,0,2,2,0,0,0,0,0,6,0
Willie Reed,723.0,.388,.333,.000,.167,40.9,24.1,33.2,0.0,0.0,5.8,13.4,27.1,102,119,-10.2,MIA,0,0,20170206,2,6,.333,0,0,0,1,1,1.000,4,2,6,0,0,1,1,0,5,-7
Okaro White,339.0,1.042,1.000,.000,1.000,21.8,0.0,11.8,23.3,0.0,0.0,58.1,26.8,100,127,-14.7,MIA,0,0,20170206,1,1,1.000,0,0,0,1,1,1.000,1,0,1,1,0,0,2,4,3,+1
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl-Anthony Towns,2268.0,.717,.700,.150,.500,15.4,13.0,14.1,0.0,2.7,2.2,7.6,32.8,137,123,6.1,MIN,1,0,20170206,13,20,.650,2,3,.667,7,10,.700,4,4,8,0,2,1,2,4,35,-4
Andrew Wiggins,2208.0,.555,.522,.174,.130,4.0,10.0,7.2,0.0,2.8,0.0,3.9,32.3,111,125,-2.6,MIN,1,0,20170206,11,23,.478,2,4,.500,3,3,1.000,1,3,4,0,2,0,1,2,27,+1
Ricky Rubio,2145.0,.658,.500,.125,.750,0.0,10.3,5.6,46.4,2.9,0.0,15.8,16.6,141,125,5.4,MIN,1,0,20170206,4,8,.500,0,1,.000,6,6,1.000,0,3,3,13,2,0,2,1,14,-8
Brandon Rush,1973.0,.625,.625,.500,.000,0.0,11.2,6.1,7.3,1.6,0.0,33.3,8.6,89,128,-3.3,MIN,1,0,20170206,2,4,.500,1,2,.500,0,0,0,0,3,3,2,1,0,2,0,5,-4
Gorgui Dieng,1489.0,.770,.750,.000,.125,0.0,34.7,18.8,0.0,2.1,0.0,0.0,16.0,153,119,3.5,MIN,1,0,20170206,6,8,.750,0,0,0,1,1,1.000,0,7,7,0,1,0,0,1,13,+3
Tyus Jones,1885.0,.425,.400,.200,.400,0.0,3.9,2.1,34.4,3.3,0.0,0.0,8.8,134,126,0.6,MIN,0,0,20170206,2,5,.400,0,1,.000,1,2,.500,0,1,1,9,2,0,0,2,5,-1
Shabazz Muhammad,1283.0,.470,.364,.000,.364,6.8,11.5,9.4,6.6,0.0,0.0,7.3,30.2,101,131,-10.4,MIN,0,0,20170206,4,11,.364,0,0,0,4,4,1.000,1,2,3,1,0,0,1,1,12,0
