stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.0,7.5,0,1518.0,0,3,.000,.605,1,0,.900,1.250,2,15,8,.375,10,4,1,1,+20,.250,.375,Danny Granger,16.1,14.6,9,IND,110,20120324,3.4,5.1,3,7,139,22.9,0.0,1,0,15.4
4.1,7.8,2,1487.0,2,7,0,.673,1,0,1.000,.182,0,16,11,.636,2,6,2,1,+9,.000,.636,Roy Hibbert,24.7,14.9,2,IND,98,20120324,9.4,6.6,3,9,141,22.4,5.5,1,0,20.3
0.0,0.0,0,1476.0,1,4,0,.400,2,0,0,.000,0,8,10,.400,0,2,0,1,+18,.000,.400,Darren Collison,8.3,5.0,0,IND,115,20120324,-4.3,11.1,1,3,108,17.6,2.8,0,0,6.8
0.0,0.0,1,1248.0,1,6,0,.476,2,0,.750,.286,0,15,14,.429,4,4,0,1,+4,.000,.429,David West,19.6,17.8,3,IND,111,20120324,1.1,15.8,3,7,124,32.7,3.3,0,0,18.8
0.0,28.6,4,867.0,0,2,0,.400,2,0,0,.000,0,4,5,.400,0,4,0,1,+10,.000,.400,Paul George,28.3,8.5,0,IND,110,20120324,-12.8,18.3,1,5,82,20.9,0.0,2,0,19.3
1.8,13.8,1,1666.0,0,7,.750,.958,5,0,.875,.889,4,24,9,.778,8,3,1,0,+13,.444,.944,George Hill,11.0,0.0,7,IND,112,20120324,17.9,28.0,0,3,172,22.6,0.0,2,3,6.0
2.2,11.4,4,1393.0,1,3,0,.515,0,0,.500,.667,0,8,6,.500,4,5,1,0,+12,.000,.500,Lou Amundson,22.0,10.6,2,IND,105,20120324,-4.0,0.0,2,7,109,16.3,3.0,1,0,16.8
4.4,10.1,2,1362.0,0,4,.600,.732,3,0,1.000,.250,5,13,8,.500,2,2,2,0,+1,.625,.688,Dahntay Jones,9.0,0.0,2,IND,107,20120324,11.2,18.4,0,2,149,18.8,0.0,1,3,4.9
0.0,12.9,3,1285.0,0,2,0,.444,0,0,.500,.800,0,6,5,.400,4,1,0,0,+19,.000,.400,Tyler Hansbrough,4.8,5.7,2,IND,118,20120324,-11.4,0.0,1,2,93,15.6,0.0,1,0,5.2
2.9,0.0,1,1057.0,0,2,0,.865,1,0,1.000,1.667,0,9,3,.667,5,3,1,0,+5,.000,.667,Leandro Barbosa,17.4,0.0,5,IND,108,20120324,8.1,7.3,0,3,194,12.7,0.0,0,0,9.5
