blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,49.9,1.4,102,9,17,0,25.4,8,6,-9,101,0,5,20191114,2083.0,1,Kyrie Irving,20,0,0,.250,0,.425,1,1,5.8,7.3,.425,BRK,5,0,.000,1,2.5,4,.200,0.0,11.9
0.0,.364,0.0,1.5,105,0,9,0,18.2,4,3,+1,70,2,2,20191114,1883.0,1,Joe Harris,11,0,0,.364,0,.409,1,1,-7.0,4.1,.409,BRK,4,0,.000,1,2.8,2,.250,15.4,5.3
2.4,.700,0.0,0.0,99,0,17,.600,18.0,7,10,-6,138,0,9,20191114,1791.0,0,Jarrett Allen,10,3,0,.100,1,.700,1,0,7.9,14.2,.697,BRK,1,5,.500,1,2.9,0,.000,0.0,25.0
0.0,.333,13.1,0.0,101,2,12,0,26.0,5,8,-5,77,1,8,20191114,1625.0,0,Taurean Prince,15,0,0,.733,0,.400,0,2,-2.2,12.5,.400,BRK,11,0,.000,1,0.0,2,.182,6.3,24.4
0.0,.182,0.0,0.0,108,0,7,1.000,22.6,2,4,-1,65,1,2,20191114,1506.0,0,Garrett Temple,11,2,0,.455,0,.227,2,1,-9.9,6.8,.295,BRK,5,2,.182,1,7.0,1,.200,7.8,6.6
0.0,.333,20.0,1.4,106,4,17,.800,25.6,6,1,-3,92,0,1,20191114,2081.0,1,Spencer Dinwiddie,18,4,0,.389,0,.361,0,1,-1.1,1.2,.421,BRK,7,5,.278,0,0.0,5,.143,0.0,2.4
0.0,.400,8.3,0.0,107,1,10,1.000,22.8,2,2,-12,101,3,2,20191114,1129.0,0,Džanan Musa,5,4,0,.600,0,.600,0,2,1.1,4.5,.740,BRK,3,4,.800,0,0.0,0,.667,30.7,8.8
4.0,.000,22.9,0.0,89,3,0,0,2.5,0,11,-2,114,0,10,20191114,1047.0,0,DeAndre Jordan,1,0,0,.000,1,.000,1,0,6.1,26.8,.000,BRK,0,0,.000,0,5.0,0,0,0.0,47.4
0.0,.333,0.0,0.0,105,0,2,0,8.0,1,3,-7,66,0,3,20191114,994.0,0,Nicolas Claxton,3,0,0,.667,0,.333,0,0,-6.4,7.7,.333,BRK,2,0,.000,0,0.0,0,.000,0.0,15.0
0.0,1.000,0.0,0.0,96,0,2,0,10.1,1,3,+4,207,0,2,20191114,261.0,0,David Nwaba,1,0,0,.000,0,1.000,1,0,12.2,29.3,1.000,BRK,0,0,.000,0,20.1,0,0,0.0,38.0
