trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.200,3,102,15.5,7.8,.500,1,LAC,.550,.200,12,Matt Barnes,5,.500,20150202,1,10,-1.7,3,6.8,108,5.0,1.3,14.0,2,0,1,1,.551,2371.0,0,2,0.0,5,1,.500,2,2.4,-5
8,.222,4,105,13.2,21.6,.278,2,LAC,.500,.400,20,Chris Paul,5,.500,20150202,0,18,5.2,8,31.9,98,10.5,4.0,25.8,8,0,1,2,.506,2266.0,0,3,0.0,8,3,.444,4,0.0,-3
20,.923,2,107,14.1,33.4,.000,2,LAC,.769,0,22,DeAndre Jordan,0,.167,20150202,8,13,1.8,12,0.0,105,27.0,0.0,24.8,0,0,1,0,.602,2203.0,0,3,0.0,10,0,.769,12,20.9,-11
6,.400,6,113,14.5,14.6,.000,1,LAC,.600,0,13,Blake Griffin,0,.250,20150202,1,10,2.6,5,28.4,105,8.5,1.4,16.8,7,0,1,0,.553,2102.0,0,2,0.0,6,1,.600,4,2.7,+3
1,.000,0,60,0.0,0.0,1.000,0,LAC,.000,.000,0,J.J. Redick,1,0,20150202,1,1,-10.4,0,0.0,113,11.8,0.0,10.2,0,0,1,0,.000,251.0,0,0,0.0,0,0,.000,0,22.9,-2
5,.136,3,91,7.9,5.5,.318,2,LAC,.364,.286,18,Jamal Crawford,7,.667,20150202,3,22,-4.7,2,15.6,111,6.6,0.0,29.1,4,0,0,2,.386,2241.0,0,2,0.0,7,0,.318,3,7.7,+4
1,.000,0,144,0.0,5.7,.250,0,LAC,.625,1.000,5,Austin Rivers,1,0,20150202,0,4,3.2,1,14.6,112,2.8,0.0,9.6,2,0,0,1,.625,1075.0,0,0,0.0,2,0,.500,0,0.0,-2
2,.000,1,109,0.0,11.9,.333,0,LAC,.500,1.000,3,Spencer Hawes,1,0,20150202,0,3,-1.2,2,0.0,106,5.8,0.0,7.5,0,0,0,1,.500,1028.0,1,0,5.0,1,0,.333,0,0.0,+1
4,.000,2,109,0.0,46.9,1.000,0,LAC,.500,.333,3,Hedo Türkoğlu,3,0,20150202,0,3,4.5,4,0.0,87,22.7,5.7,14.8,0,0,0,1,.500,523.0,0,0,0.0,1,1,.333,0,0.0,+6
1,.000,1,111,0.0,0.0,.000,0,LAC,.500,0,4,Glen Davis,0,0,20150202,1,4,-1.5,0,0.0,111,9.7,0.0,33.6,0,0,0,0,.500,306.0,0,0,0.0,2,0,.500,0,18.8,+1
0,.000,0,0,0.0,0.0,.000,0,LAC,.000,0,0,Dahntay Jones,0,0,20150202,0,1,-71.2,0,0.0,113,0.0,0.0,73.5,0,0,0,0,.000,35.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Ekpe Udoh,0,0,20150202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,C.J. Wilcox,0,0,20150202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.000,5,77,15.4,16.8,.182,0,BRK,.273,.000,6,Jarrett Jack,2,0,20150202,0,11,-4.0,7,22.5,99,8.7,2.5,14.6,7,0,1,0,.273,2396.0,0,2,0.0,3,2,.273,0,0.0,+8
5,.308,1,147,6.3,12.4,.462,2,BRK,.769,.667,22,Joe Johnson,6,.500,20150202,0,13,14.2,5,24.0,105,6.4,1.3,18.3,6,0,1,4,.745,2318.0,0,1,0.0,8,1,.615,4,0.0,+1
9,2.000,3,85,29.9,12.8,.000,3,BRK,.600,0,9,Mason Plumlee,0,.300,20150202,6,5,-9.8,3,0.0,105,19.8,0.0,26.8,0,0,1,0,.479,1349.0,0,4,0.0,3,0,.600,10,27.3,-14
0,.125,1,115,0.0,0.0,.750,1,BRK,.500,.333,9,Alan Anderson,6,1.000,20150202,0,8,2.1,0,6.8,111,0.0,0.0,18.3,1,0,1,2,.533,1239.0,0,0,0.0,3,0,.375,1,0.0,+1
11,.143,4,84,21.2,46.8,.000,0,BRK,.429,0,6,Kevin Garnett,0,.000,20150202,3,7,-6.3,8,9.1,91,33.2,0.0,25.8,1,0,1,0,.403,985.0,0,2,0.0,3,0,.429,1,18.7,-5
7,.000,4,121,0.0,15.7,.000,0,BRK,.600,0,24,Brook Lopez,0,0,20150202,1,20,4.5,6,0.0,102,9.4,1.4,24.5,0,0,0,0,.600,2203.0,0,0,0.0,12,1,.600,0,2.8,+14
3,.250,4,115,31.1,9.9,.625,2,BRK,.813,.600,15,Deron Williams,5,1.000,20150202,0,8,1.6,3,15.1,106,5.1,0.0,19.9,3,0,0,3,.845,1747.0,0,4,0.0,5,0,.625,2,0.0,+12
