drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2390.0,-0.2,19.8,0,4,109,.579,46.1,.333,9,.111,0,1.000,0,1.000,0,1,.000,0,23.6,IND,15,+9,20110321,115,0.0,9,9,13.1,.333,0.0,6,0,3,1,12,8.3,0.0,Darren Collison
3,2063.0,0.3,28.1,1,2,108,.533,16.6,.412,4,.412,0,.235,0,1.000,0,7,.286,0,9.6,IND,20,+5,20110321,104,1.5,17,4,7.6,.471,0.0,3,2,7,1,3,4.8,0.0,Danny Granger
4,1922.0,1.4,30.6,1,4,101,.703,0.0,.714,4,.000,3,.500,1,.571,0,0,0,5,19.0,IND,24,+11,20110321,108,1.6,14,7,10.9,.714,4.7,5,0,10,1,0,8.6,6.2,Roy Hibbert
6,1560.0,-5.4,16.9,0,3,105,.543,6.3,.500,1,.000,0,.167,3,1.000,0,0,0,1,31.8,IND,7,+14,20110321,91,0.0,6,1,20.1,.500,17.3,9,0,3,1,1,19.1,0.0,Tyler Hansbrough
2,1154.0,1.5,4.8,1,0,102,.500,7.7,.500,0,.000,1,.000,0,0,0,0,0,2,0.0,IND,2,+9,20110321,117,2.7,2,0,9.1,.500,0.0,2,0,1,1,1,5.7,3.5,Paul George
7,1743.0,-3.3,20.6,0,2,102,.460,0.0,.300,2,.600,2,.200,0,1.000,0,6,.333,0,15.5,IND,10,-4,20110321,79,0.0,10,2,21.0,.400,0.0,7,2,3,0,0,13.3,4.6,Brandon Rush
1,1319.0,5.0,20.0,0,2,112,.941,10.0,.857,1,.143,0,.143,2,1.000,0,1,1.000,3,21.2,IND,14,-12,20110321,143,0.0,7,1,4.0,.929,13.6,3,1,6,0,1,7.5,0.0,Josh McRoberts
4,941.0,0.4,0.0,1,0,96,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,IND,0,-6,20110321,0,3.3,0,0,22.3,0,0.0,4,0,0,0,0,14.1,0.0,Jeff Foster
3,817.0,-4.3,29.9,0,1,105,.515,12.6,.333,4,.167,0,.667,0,1.000,0,1,.000,0,11.4,IND,8,-1,20110321,101,0.0,6,4,19.2,.333,0.0,3,0,2,0,1,12.2,0.0,Dahntay Jones
2,490.0,1.7,10.7,1,0,90,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,IND,2,-5,20110321,122,6.2,1,2,21.4,.000,0.0,2,0,0,0,0,13.5,0.0,Lance Stephenson
