player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2091.0,.652,.636,.545,.182,2.9,23.4,13.2,41.0,2.7,0.0,7.8,30.5,134,107,14.6,BOS,1,0,20180224,11,22,.500,6,12,.500,3,4,.750,1,8,9,8,2,0,2,1,31,+22
Al Horford,1953.0,.500,.500,.462,.000,6.3,25.1,15.7,0.0,0.0,6.4,7.1,17.7,102,107,-1.6,BOS,1,0,20180224,5,13,.385,3,6,.500,0,0,0,2,8,10,0,0,3,1,2,13,+13
Jaylen Brown,1761.0,.621,.611,.278,.167,0.0,10.4,5.2,6.4,0.0,0.0,0.0,27.2,127,116,3.0,BOS,1,0,20180224,10,18,.556,2,5,.400,2,3,.667,0,3,3,1,0,0,0,0,24,+12
Jayson Tatum,1561.0,.491,.333,.111,.556,3.9,15.7,9.8,20.2,7.2,2.7,15.2,20.9,105,97,6.3,BOS,1,0,20180224,3,9,.333,0,1,.000,5,5,1.000,1,4,5,4,4,1,2,1,11,+21
Daniel Theis,1093.0,.773,.667,.000,.667,5.6,33.6,19.6,7.2,0.0,3.8,20.5,11.1,136,107,1.4,BOS,1,0,20180224,2,3,.667,0,0,0,2,2,1.000,1,6,7,1,0,1,1,1,6,+9
Marcus Morris,1828.0,.370,.200,.600,.800,3.4,6.7,5.0,3.9,1.5,0.0,0.0,9.2,99,114,-7.5,BOS,0,0,20180224,1,5,.200,0,3,.000,3,4,.750,1,2,3,1,1,0,0,3,5,+2
Marcus Smart,1650.0,.814,.800,.000,.800,3.7,3.7,3.7,24.9,5.1,0.0,22.8,13.1,141,107,5.9,BOS,0,0,20180224,4,5,.800,0,0,0,3,4,.750,1,1,2,5,3,0,2,3,11,-7
Terry Rozier,1243.0,.595,.500,.500,.400,9.9,4.9,7.4,7.1,0.0,0.0,0.0,23.4,137,117,0.6,BOS,0,0,20180224,4,10,.400,2,5,.400,4,4,1.000,2,1,3,1,0,0,0,3,14,-4
Greg Monroe,642.0,.381,.286,.000,.286,19.1,9.5,14.3,0.0,0.0,0.0,20.2,38.1,77,116,-19.9,BOS,0,0,20180224,2,7,.286,0,0,0,2,2,1.000,2,1,3,0,0,0,2,1,6,-9
Shane Larkin,317.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,8.8,0.0,50.0,15.6,0,100,-12.7,BOS,0,0,20180224,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,1,0,0,-4
Semi Ojeleye,261.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-5.7,BOS,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Hardaway,2002.0,.531,.531,.500,.000,0.0,6.1,3.1,8.2,1.4,0.0,15.8,23.0,95,123,-4.6,NYK,1,0,20180224,7,16,.438,3,8,.375,0,0,0,0,2,2,2,1,0,3,4,17,-18
Michael Beasley,1734.0,.476,.393,.071,.286,7.1,21.2,14.1,0.0,1.6,0.0,0.0,22.0,112,118,-3.3,NYK,1,0,20180224,5,14,.357,1,1,1.000,4,4,1.000,2,6,8,0,1,0,0,4,15,-19
Emmanuel Mudiay,1524.0,.419,.333,.250,.667,0.0,16.1,8.0,30.3,1.8,3.1,20.5,31.1,84,117,-4.1,NYK,1,0,20180224,4,12,.333,0,3,.000,5,8,.625,0,4,4,6,1,1,4,1,13,-7
Enes Kanter,1377.0,.477,.444,.000,.111,17.8,35.6,26.7,0.0,2.0,3.5,9.6,18.4,107,111,-1.4,NYK,1,0,20180224,4,9,.444,0,0,0,1,1,1.000,4,8,12,0,1,1,1,1,9,-10
Courtney Lee,984.0,.250,.250,.750,.000,0.0,6.2,3.1,7.0,2.9,0.0,0.0,9.9,70,120,-5.8,NYK,1,0,20180224,1,4,.250,0,3,.000,0,0,0,0,1,1,1,1,0,0,0,2,-9
Trey Burke,1586.0,.613,.579,.316,.263,0.0,0.0,0.0,54.1,1.8,0.0,4.5,33.9,135,124,14.3,NYK,0,0,20180224,10,19,.526,2,6,.333,4,5,.800,0,0,0,8,1,0,1,1,26,-4
