drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2180.0,-4.0,33.4,0,4,114,.518,17.1,.450,5,.350,0,.250,0,1.000,0,7,.000,2,15.3,CHI,23,-17,20200117,91,0.0,20,5,23.1,.450,0.0,7,0,9,1,3,11.4,0.0,Zach LaVine
3,1728.0,5.4,17.7,2,2,105,.667,6.3,.556,0,.556,1,.000,1,0,0,5,.400,0,18.2,CHI,12,-9,20200117,104,3.6,9,0,12.5,.667,4.1,4,2,5,1,1,8.2,3.1,Lauri Markkanen
2,1665.0,4.7,22.0,1,1,107,.533,12.3,.400,3,.800,2,.500,1,.600,0,8,.250,2,7.6,CHI,13,+3,20200117,105,1.9,10,5,8.6,.500,4.2,3,2,4,1,2,6.4,6.5,Luke Kornet
4,1593.0,-3.4,14.0,0,2,115,.500,36.7,.500,0,.167,0,.000,1,0,0,1,.000,2,25.0,CHI,6,-5,20200117,101,0.0,6,0,18.1,.500,4.4,5,0,3,1,6,11.2,0.0,Tomáš Satoranský
2,919.0,-18.6,18.1,1,3,107,.000,17.9,.000,0,.667,0,.000,0,0,0,2,.000,2,50.0,CHI,0,-5,20200117,18,3.4,3,0,15.7,.000,0.0,2,0,0,1,2,7.7,0.0,Kris Dunn
2,1939.0,-2.9,8.6,2,1,110,.400,9.3,.400,0,.200,0,.000,1,0,0,1,.000,1,16.7,CHI,4,-3,20200117,85,3.2,5,0,7.4,.400,3.6,3,0,2,0,2,5.5,0.0,Thaddeus Young
4,1476.0,1.1,28.0,0,1,114,.504,30.9,.385,2,.462,0,.154,0,1.000,0,6,.333,3,6.7,CHI,14,-8,20200117,103,0.0,13,2,19.5,.462,0.0,4,2,5,0,4,9.6,0.0,Coby White
3,1216.0,-0.5,20.3,2,1,103,.444,0.0,.429,0,.286,0,.286,1,.000,0,2,.500,0,11.3,CHI,7,-2,20200117,79,5.2,7,2,17.8,.500,5.8,4,1,3,0,0,11.7,0.0,Chandler Hutchison
1,850.0,3.4,8.0,0,0,117,1.025,0.0,1.000,1,.000,0,.500,1,1.000,0,0,0,0,0.0,CHI,5,-16,20200117,213,0.0,2,1,8.5,1.000,8.3,2,0,2,0,0,8.4,0.0,Cristiano Felício
3,834.0,-9.1,23.3,0,1,113,.417,12.3,.333,0,.500,0,.000,0,0,0,3,.333,2,14.3,CHI,5,+7,20200117,74,0.0,6,0,25.9,.417,0.0,3,1,2,0,1,12.8,0.0,Ryan Arcidiacono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison
8,2229.0,2.4,25.1,1,2,99,.588,33.4,.588,0,.000,0,.000,3,0,0,0,0,2,10.5,PHI,20,+17,20200117,121,1.4,17,0,25.2,.588,9.7,11,0,10,1,7,17.5,0.0,Ben Simmons
3,2170.0,-3.1,19.4,2,1,98,.488,15.9,.417,3,.250,0,.250,0,1.000,0,3,.000,1,7.0,PHI,13,+19,20200117,105,2.9,12,3,9.7,.417,0.0,3,0,5,1,4,4.9,0.0,Tobias Harris
2,2170.0,0.2,12.0,2,1,92,.444,7.1,.286,2,.714,3,.286,2,1.000,0,5,.200,2,11.3,PHI,7,+19,20200117,102,2.9,7,2,6.5,.357,6.6,4,1,2,1,2,6.6,8.7,Matisse Thybulle
4,1940.0,6.8,25.6,0,2,101,.672,31.7,.571,2,.429,1,.143,1,1.000,0,6,.333,1,11.8,PHI,20,+12,20200117,127,0.0,14,2,14.5,.643,3.7,5,2,8,1,6,9.2,3.2,Al Horford
6,1638.0,-11.8,12.6,0,1,101,.167,18.4,.167,0,.333,0,.000,1,0,0,2,.000,2,14.3,PHI,2,-5,20200117,69,0.0,6,0,25.7,.167,4.4,7,0,1,1,4,15.2,0.0,Josh Richardson
4,1605.0,16.1,23.6,0,1,100,1.010,0.0,.727,2,.818,1,.182,0,1.000,0,9,.667,1,7.8,PHI,24,+6,20200117,161,0.0,11,2,17.5,1.000,0.0,4,6,8,0,0,8.9,3.9,Furkan Korkmaz
4,940.0,8.8,18.8,2,1,77,.600,19.9,.600,0,.200,2,.000,1,0,0,1,.000,2,16.7,PHI,6,-1,20200117,112,6.7,5,0,29.9,.600,7.7,5,0,3,0,2,18.9,13.3,Kyle O'Quinn
1,849.0,-1.5,10.4,1,0,97,.333,27.8,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,PHI,2,-7,20200117,108,3.7,3,0,8.3,.333,0.0,1,0,1,0,3,4.2,0.0,Raul Neto
2,677.0,-3.1,29.9,1,2,92,.615,13.5,.500,2,.250,0,.500,1,1.000,0,1,.000,1,29.1,PHI,6,-1,20200117,97,4.6,4,2,20.8,.500,10.6,3,0,2,0,1,15.8,0.0,James Ennis
1,182.0,-36.2,48.5,0,0,99,.000,39.6,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,PHI,0,-4,20200117,23,0.0,3,0,38.6,.000,0.0,1,0,0,0,1,19.5,0.0,Mike Scott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Gafford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Otto Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
