stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.3,2,2180.0,0,9,.000,.518,3,0,1.000,.250,7,23,20,.450,5,7,0,1,-17,.350,.450,Zach LaVine,23.1,0.0,5,CHI,114,20200117,-4.0,17.1,0,7,91,33.4,0.0,4,0,11.4
3.6,18.2,0,1728.0,1,5,.400,.667,1,0,0,.000,5,12,9,.556,0,3,2,1,-9,.556,.667,Lauri Markkanen,12.5,4.1,0,CHI,105,20200117,5.4,6.3,1,4,104,17.7,3.1,2,2,8.2
1.9,7.6,2,1665.0,2,4,.250,.533,2,0,.600,.500,8,13,10,.400,5,2,1,1,+3,.800,.500,Luke Kornet,8.6,4.2,3,CHI,107,20200117,4.7,12.3,1,3,105,22.0,6.5,1,2,6.4
0.0,25.0,2,1593.0,0,3,.000,.500,6,0,0,.000,1,6,6,.500,0,4,0,1,-5,.167,.500,Tomáš Satoranský,18.1,4.4,0,CHI,115,20200117,-3.4,36.7,1,5,101,14.0,0.0,2,0,11.2
3.4,50.0,2,919.0,0,0,.000,.000,2,0,0,.000,2,0,3,.000,0,2,1,1,-5,.667,.000,Kris Dunn,15.7,0.0,0,CHI,107,20200117,-18.6,17.9,0,2,18,18.1,0.0,3,0,7.7
3.2,16.7,1,1939.0,0,2,.000,.400,2,0,0,.000,1,4,5,.400,0,2,2,0,-3,.200,.400,Thaddeus Young,7.4,3.6,0,CHI,110,20200117,-2.9,9.3,1,3,85,8.6,0.0,1,0,5.5
0.0,6.7,3,1476.0,0,5,.333,.504,4,0,1.000,.154,6,14,13,.385,2,4,0,0,-8,.462,.462,Coby White,19.5,0.0,2,CHI,114,20200117,1.1,30.9,0,4,103,28.0,0.0,1,2,9.6
5.2,11.3,0,1216.0,0,3,.500,.444,0,0,.000,.286,2,7,7,.429,2,3,2,0,-2,.286,.500,Chandler Hutchison,17.8,5.8,0,CHI,103,20200117,-0.5,0.0,1,4,79,20.3,0.0,1,1,11.7
0.0,0.0,0,850.0,0,2,0,1.025,0,0,1.000,.500,0,5,2,1.000,1,1,0,0,-16,.000,1.000,Cristiano Felício,8.5,8.3,1,CHI,117,20200117,3.4,0.0,1,2,213,8.0,0.0,0,0,8.4
0.0,14.3,2,834.0,0,2,.333,.417,1,0,0,.000,3,5,6,.333,0,3,0,0,+7,.500,.417,Ryan Arcidiacono,25.9,0.0,0,CHI,113,20200117,-9.1,12.3,0,3,74,23.3,0.0,1,1,12.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine,0,0,0,CHI,0,20200117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille Harrison,0,0,0,CHI,0,20200117,0,0,0,0,0,0,0,0,0,0
1.4,10.5,2,2229.0,0,10,0,.588,7,0,0,.000,0,20,17,.588,0,8,1,1,+17,.000,.588,Ben Simmons,25.2,9.7,0,PHI,99,20200117,2.4,33.4,3,11,121,25.1,0.0,2,0,17.5
2.9,7.0,1,2170.0,0,5,.000,.488,4,0,1.000,.250,3,13,12,.417,3,3,2,1,+19,.250,.417,Tobias Harris,9.7,0.0,3,PHI,98,20200117,-3.1,15.9,0,3,105,19.4,0.0,1,0,4.9
2.9,11.3,2,2170.0,3,2,.200,.444,2,0,1.000,.286,5,7,7,.286,2,2,2,1,+19,.714,.357,Matisse Thybulle,6.5,6.6,2,PHI,92,20200117,0.2,7.1,2,4,102,12.0,8.7,1,1,6.6
0.0,11.8,1,1940.0,1,8,.333,.672,6,0,1.000,.143,6,20,14,.571,2,4,0,1,+12,.429,.643,Al Horford,14.5,3.7,2,PHI,101,20200117,6.8,31.7,1,5,127,25.6,3.2,2,2,9.2
0.0,14.3,2,1638.0,0,1,.000,.167,4,0,0,.000,2,2,6,.167,0,6,0,1,-5,.333,.167,Josh Richardson,25.7,4.4,0,PHI,101,20200117,-11.8,18.4,1,7,69,12.6,0.0,1,0,15.2
0.0,7.8,1,1605.0,1,8,.667,1.010,0,0,1.000,.182,9,24,11,.727,2,4,0,0,+6,.818,1.000,Furkan Korkmaz,17.5,0.0,2,PHI,100,20200117,16.1,0.0,0,4,161,23.6,3.9,1,6,8.9
6.7,16.7,2,940.0,2,3,.000,.600,2,0,0,.000,1,6,5,.600,0,4,2,0,-1,.200,.600,Kyle O'Quinn,29.9,7.7,0,PHI,77,20200117,8.8,19.9,1,5,112,18.8,13.3,1,0,18.9
