player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Duhon,2306.0,.557,.500,.333,.222,0.0,12.5,6.8,34.4,0.0,0.0,16.8,13.8,116,102,-2.2,NYK,1,0,20091121,4,9,.444,1,3,.333,2,2,1.000,0,5,5,8,0,0,2,0,11,+6
David Lee,2131.0,.472,.308,.000,.692,9.7,24.3,17.6,23.6,2.9,1.9,10.5,23.9,109,90,2.5,NYK,1,0,20091121,4,13,.308,0,0,0,8,9,.889,3,9,12,5,2,1,2,4,16,+16
Larry Hughes,2091.0,.454,.462,.385,.231,6.6,11.0,9.0,15.2,2.9,1.9,6.5,19.7,101,95,2.2,NYK,1,0,20091121,5,13,.385,2,5,.400,1,3,.333,2,4,6,3,2,1,1,0,13,+6
Wilson Chandler,2034.0,.752,.667,.000,1.000,6.7,14.2,10.8,5.0,0.0,3.9,10.4,12.7,146,98,2.0,NYK,1,0,20091121,4,6,.667,0,0,0,5,6,.833,2,5,7,1,0,2,1,3,13,+12
Danilo Gallinari,1561.0,.638,.625,.667,.250,0.0,14.8,8.0,0.0,0.0,0.0,13.1,26.3,107,101,-1.1,NYK,1,0,20091121,6,12,.500,3,8,.375,2,3,.667,0,4,4,0,0,0,2,2,17,+10
Al Harrington,1901.0,.539,.500,.357,.286,3.6,21.2,13.2,0.0,1.6,0.0,11.3,25.1,100,95,-2.8,NYK,0,0,20091121,6,14,.429,2,5,.400,3,4,.750,1,7,8,0,1,0,2,2,17,-2
Eddy Curry,749.0,.276,.200,.000,.200,0.0,15.4,8.4,0.0,0.0,0.0,35.5,30.2,37,101,-26.2,NYK,0,0,20091121,1,5,.200,0,0,0,1,1,1.000,0,2,2,0,0,0,3,1,3,-9
Jared Jeffries,715.0,.667,.667,.000,.000,28.8,0.0,13.1,15.5,8.6,0.0,25.0,15.0,124,89,7.8,NYK,0,0,20091121,2,3,.667,0,0,0,0,0,0,3,0,3,1,2,0,1,2,4,-9
Toney Douglas,550.0,.500,.500,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,101,107,-8.7,NYK,0,0,20091121,2,4,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,4,+1
Nate Robinson,362.0,.000,.000,1.000,.000,0.0,0.0,0.0,46.8,8.5,0.0,50.0,14.8,46,90,-3.3,NYK,0,0,20091121,0,1,.000,0,1,.000,0,0,0,0,0,0,2,1,0,1,0,0,+4
Darko Miličić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20091121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
