stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.8,0,2306.0,0,4,.333,.557,8,0,1.000,.222,3,11,9,.444,2,5,0,1,+6,.333,.500,Chris Duhon,12.5,0.0,2,NYK,102,20091121,-2.2,34.4,0,5,116,13.8,0.0,2,1,6.8
2.9,10.5,4,2131.0,1,4,0,.472,5,0,.889,.692,0,16,13,.308,9,9,2,1,+16,.000,.308,David Lee,24.3,9.7,8,NYK,90,20091121,2.5,23.6,3,12,109,23.9,1.9,2,0,17.6
2.9,6.5,0,2091.0,1,5,.400,.454,3,0,.333,.231,5,13,13,.385,3,4,2,1,+6,.385,.462,Larry Hughes,11.0,6.6,1,NYK,95,20091121,2.2,15.2,2,6,101,19.7,1.9,1,2,9.0
0.0,10.4,3,2034.0,2,4,0,.752,1,0,.833,1.000,0,13,6,.667,6,5,0,1,+12,.000,.667,Wilson Chandler,14.2,6.7,5,NYK,98,20091121,2.0,5.0,2,7,146,12.7,3.9,1,0,10.8
0.0,13.1,2,1561.0,0,6,.375,.638,0,0,.667,.250,8,17,12,.500,3,4,0,1,+10,.667,.625,Danilo Gallinari,14.8,0.0,2,NYK,101,20091121,-1.1,0.0,0,4,107,26.3,0.0,2,3,8.0
1.6,11.3,2,1901.0,0,6,.400,.539,0,0,.750,.286,5,17,14,.429,4,7,1,0,-2,.357,.500,Al Harrington,21.2,3.6,3,NYK,95,20091121,-2.8,0.0,1,8,100,25.1,0.0,2,2,13.2
0.0,35.5,1,749.0,0,1,0,.276,0,0,1.000,.200,0,3,5,.200,1,2,0,0,-9,.000,.200,Eddy Curry,15.4,0.0,1,NYK,101,20091121,-26.2,0.0,0,2,37,30.2,0.0,3,0,8.4
8.6,25.0,2,715.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,0,2,0,-9,.000,.667,Jared Jeffries,0.0,28.8,0,NYK,89,20091121,7.8,15.5,3,3,124,15.0,0.0,1,0,13.1
0.0,0.0,1,550.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,0,0,0,+1,.250,.500,Toney Douglas,0.0,0.0,0,NYK,107,20091121,-8.7,0.0,0,0,101,19.5,0.0,0,0,0.0
8.5,50.0,0,362.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,0,1,0,+4,1.000,.000,Nate Robinson,0.0,0.0,0,NYK,90,20091121,-3.3,46.8,0,0,46,14.8,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,NYK,0,20091121,0,0,0,0,0,0,0,0,0,0
