trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.250,0,109,14.5,41.7,.125,4,CLE,.438,.000,18,LeBron James,2,1.000,20180223,0,16,4.4,14,46.7,87,22.1,1.2,23.7,11,0,1,0,.507,2200.0,0,3,0.0,7,1,.438,4,0.0,+18
2,.727,2,110,17.1,0.0,.364,7,CLE,.500,.250,18,George Hill,4,.875,20180223,2,11,1.8,0,4.2,86,3.4,1.3,21.3,1,0,1,1,.620,2061.0,3,3,7.0,5,1,.455,8,7.2,+15
3,.000,1,147,16.7,15.3,.600,0,CLE,1.000,.667,10,Cedi Osman,3,0,20180223,0,5,9.2,3,7.2,85,8.1,2.1,11.7,1,0,1,2,1.000,1287.0,1,1,3.7,4,1,.800,0,0.0,+3
5,.000,4,48,40.0,33.4,.000,0,CLE,.333,0,2,Tristan Thompson,0,0,20180223,0,3,-10.0,5,7.9,86,17.7,0.0,12.8,1,0,1,0,.333,980.0,1,2,4.9,1,0,.333,0,0.0,-4
0,.400,4,77,25.4,0.0,.800,2,CLE,.300,.250,5,J.R. Smith,4,1.000,20180223,0,5,-5.4,0,16.9,82,0.0,5.9,21.4,2,0,1,1,.425,925.0,0,2,0.0,1,2,.200,2,0.0,-6
8,.273,4,129,7.5,16.4,.000,3,CLE,.545,0,15,Larry Nance,0,1.000,20180223,4,11,9.2,4,12.3,72,17.4,6.8,20.9,2,0,0,0,.609,1598.0,2,1,6.0,6,4,.545,3,18.5,+26
3,.000,2,98,0.0,13.3,.455,0,CLE,.455,.400,10,Rodney Hood,5,0,20180223,0,11,-1.7,3,12.2,90,7.1,1.9,18.8,2,0,0,2,.455,1471.0,0,0,0.0,4,1,.364,0,0.0,+21
2,.750,2,136,15.8,10.3,.750,3,CLE,.750,.667,9,Kyle Korver,3,1.000,20180223,0,4,1.4,2,0.0,89,5.5,2.1,12.5,0,0,0,2,.846,1273.0,0,1,0.0,2,1,.500,3,0.0,+11
4,.000,1,80,23.5,22.0,.462,0,CLE,.538,.333,14,Jordan Clarkson,6,0,20180223,0,13,-4.7,4,19.0,89,11.7,0.0,35.8,2,0,0,2,.538,1191.0,1,4,4.0,6,0,.462,0,0.0,+17
4,.333,2,106,0.0,21.7,.167,2,CLE,.333,.000,6,Jeff Green,1,1.000,20180223,1,6,-5.4,3,9.5,92,15.4,0.0,19.1,1,0,0,0,.436,904.0,0,0,0.0,2,0,.333,2,8.2,+3
1,.000,0,300,0.0,33.1,1.000,0,CLE,1.500,1.000,3,John Holland,1,0,20180223,0,1,59.1,1,0.0,30,17.5,27.6,12.7,0,0,0,1,1.500,198.0,0,0,0.0,1,2,1.000,0,0.0,+5
0,0,1,228,0,0.0,0,0,CLE,0,0,0,José Calderón,0,0,20180223,0,0,14.2,0,100.0,95,0.0,0.0,0.0,3,0,0,0,0,198.0,0,0,0.0,0,0,0,0,0.0,+5
0,.000,0,65,50.0,0.0,.000,0,CLE,1.000,0,2,Ante Žižić,0,0,20180223,0,1,8.5,0,0.0,57,0.0,0.0,44.1,0,0,0,0,1.000,114.0,1,1,42.1,1,0,1.000,0,0.0,+1
3,.455,2,81,13.2,11.8,.273,4,MEM,.364,.000,12,Dillon Brooks,3,.800,20180223,0,11,-6.5,3,5.7,110,5.5,1.5,20.6,1,0,1,0,.455,1878.0,0,2,0.0,4,1,.364,5,0.0,-14
4,.154,0,100,22.4,12.0,.538,2,MEM,.500,.429,15,Tyreke Evans,7,1.000,20180223,1,13,9.5,3,62.0,103,7.5,4.4,24.7,10,0,1,3,.540,1844.0,0,4,0.0,5,3,.385,2,3.5,-2
9,.333,4,79,26.7,36.3,.250,3,MEM,.458,.333,14,Marc Gasol,3,.750,20180223,0,12,-4.1,9,25.1,107,17.1,0.0,26.2,4,0,1,1,.509,1829.0,1,5,2.7,5,0,.417,4,0.0,-11
1,.182,4,83,0.0,4.4,.273,2,MEM,.318,.333,9,Andrew Harrison,3,1.000,20180223,0,11,-8.6,1,12.2,115,2.0,0.0,17.9,2,0,1,1,.379,1696.0,0,0,0.0,3,0,.273,2,0.0,-14
10,.182,5,119,7.8,36.0,.273,2,MEM,.591,.333,15,JaMychal Green,3,1.000,20180223,3,11,5.5,7,9.6,102,24.2,1.9,22.9,1,0,1,1,.631,1436.0,1,1,3.5,6,1,.545,2,13.7,+14
1,.100,4,31,27.7,4.8,.200,0,MEM,.200,.000,4,Mario Chalmers,2,.000,20180223,0,10,-18.8,1,6.4,106,2.3,3.6,24.0,1,0,0,0,.192,1537.0,0,4,0.0,2,2,.200,1,0.0,-18
1,.000,1,62,25.0,5.1,.167,0,MEM,.417,1.000,5,Ben McLemore,1,0,20180223,0,6,-5.1,1,6.8,107,2.4,1.9,14.1,1,0,0,1,.417,1452.0,1,2,3.4,2,1,.333,0,0.0,-34
4,.333,5,111,12.7,15.8,.333,1,MEM,.667,1.000,9,Jarell Martin,2,.500,20180223,1,6,2.0,3,7.7,104,9.9,3.9,14.4,1,0,0,2,.654,1400.0,0,1,0.0,3,2,.500,2,4.7,-19
3,.000,0,203,0.0,21.1,.000,0,MEM,1.000,0,6,Deyonta Davis,0,0,20180223,0,3,5.8,3,11.1,108,9.9,0.0,7.3,1,0,0,0,1.000,1051.0,1,0,4.7,3,0,1.000,0,0.0,-12
1,.000,0,0,66.7,26.7,.000,0,MEM,.000,0,0,Ivan Rabb,0,0,20180223,0,1,-32.3,1,0.0,111,12.5,0.0,27.6,0,0,0,0,.000,277.0,0,2,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brice Johnson,0,0,20180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kevin Love,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,London Perrantes,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Marcus Thornton,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Mike Conley,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Myke Henry,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Wayne Selden,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Kobi Simmons,0,0,20180223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
